Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,0.5801,0.1149,0.0015,0.1134,0.0,0.1149,0.0015,0.1134,0.0,0.8667
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,4.327,1.0373,0.0664,0.9709,2.1136,1.0373,0.0664,0.9709,2.1136,0.7
2023-01-02 07:00:00,23.1182,7.5349,1.8334,5.7014,25.7333,7.5349,1.8334,5.7014,25.7333,0.5667
2023-01-02 07:15:00,42.7564,17.5625,6.9111,10.6514,55.8081,17.5101,6.8183,10.6918,55.1727,1.0
2023-01-02 07:30:00,62.0361,29.5711,14.6101,14.9611,82.27,25.7056,7.2633,18.4423,42.1348,1.0
2023-01-02 07:45:00,80.875,42.6493,24.0359,18.6135,104.2222,31.6654,4.2823,27.3831,18.7581,1.0
2023-01-02 08:00:00,99.1923,56.2008,34.4748,21.726,122.0807,41.7523,7.8951,33.8572,27.9916,1.0
2023-01-02 08:15:00,116.9098,69.8435,45.4384,24.4051,136.6288,46.5099,4.8311,41.6787,14.5997,1.0
2023-01-02 08:30:00,133.9515,83.3236,56.5977,26.7258,148.597,36.7216,1.1769,35.5447,3.1991,1.0
2023-01-02 08:45:00,150.2445,96.4605,67.7191,28.7414,158.5556,46.2643,2.1333,44.1309,4.8988,1.0
2023-01-02 09:00:00,165.7191,109.1154,78.6222,30.4931,166.9212,77.0739,18.6829,58.3909,39.3032,0.9333
2023-01-02 09:15:00,180.3089,121.1749,89.1592,32.0157,173.9937,102.2907,46.637,55.6538,90.7154,0.7333
2023-01-02 09:30:00,193.9516,132.5434,99.2045,33.3389,179.9923,111.9875,50.4713,61.5163,91.7247,1.0
2023-01-02 09:45:00,206.5887,143.1385,108.6506,34.4878,185.0819,116.5155,45.182,71.3335,77.0035,1.0
2023-01-02 10:00:00,218.1662,152.8892,117.4061,35.4831,189.3903,128.7814,57.1153,71.6662,92.1145,1.0
2023-01-02 10:15:00,228.6344,161.7131,125.2845,36.4286,192.8523,121.5817,43.4704,78.1113,67.0594,1.0
2023-01-02 10:30:00,237.9485,169.559,132.2153,37.3437,195.5583,93.1875,14.1738,79.0137,21.0557,1.0
2023-01-02 10:45:00,246.0687,176.4031,138.2511,38.1521,197.7406,114.6873,34.1666,80.5207,48.6571,1.0
2023-01-02 11:00:00,252.9601,182.207,143.3475,38.8595,199.4465,142.5278,50.1137,92.4141,69.7608,1.0
2023-01-02 11:15:00,258.5933,186.9381,147.4682,39.4699,200.7119,145.6896,47.2437,98.4459,64.2896,1.0
2023-01-02 11:30:00,262.9441,190.5705,150.5845,39.986,201.5632,148.3473,59.0879,89.2594,79.0967,1.0
2023-01-02 11:45:00,265.9939,193.0845,152.6786,40.406,202.0236,147.8863,44.2125,103.6738,58.5029,1.0
2023-01-02 12:00:00,267.7296,194.4679,153.7581,40.7098,202.1334,159.3549,61.7099,97.645,81.1201,1.0
2023-01-02 12:15:00,268.1437,194.7111,153.7948,40.9164,201.8693,160.0038,62.3662,97.6376,81.8637,1.0
2023-01-02 12:30:00,267.2346,193.8122,152.7835,41.0287,201.2238,177.41,104.2651,73.1449,137.3631,1.0
2023-01-02 12:45:00,265.006,191.7755,150.7315,41.0439,200.19,191.0642,148.5753,42.4889,197.3268,1.0
2023-01-02 13:00:00,261.4675,188.6114,147.6533,40.9581,198.7545,173.0585,102.2864,70.7721,137.5959,1.0
2023-01-02 13:15:00,256.6342,184.3185,143.4265,40.892,196.6985,160.5896,78.0753,82.5143,107.0652,1.0
2023-01-02 13:30:00,250.5269,178.9182,138.0856,40.8326,193.9881,150.3551,64.116,86.2391,89.9988,1.0
2023-01-02 13:45:00,243.1716,172.4564,131.8168,40.6396,190.7796,122.5635,34.381,88.1826,49.6777,1.0
2023-01-02 14:00:00,234.5998,164.9684,124.6688,40.2995,187.0228,106.5549,25.9948,80.5601,38.9899,1.0
2023-01-02 14:15:00,224.8483,156.4959,116.6999,39.7961,182.6555,113.6953,36.468,77.2273,57.3078,1.0
2023-01-02 14:30:00,213.9587,147.0889,107.9791,39.1098,177.6007,115.5802,37.7269,77.8533,61.9076,1.0
2023-01-02 14:45:00,201.9777,136.8058,98.5884,38.2174,171.7648,101.5852,25.8234,75.7618,45.1015,1.0
2023-01-02 15:00:00,188.9565,125.7153,88.6242,37.0911,165.0327,99.864,33.3268,66.5373,62.099,1.0
2023-01-02 15:15:00,174.9509,113.8981,78.2001,35.6979,157.2624,89.7454,28.5868,61.1586,57.4843,1.0
2023-01-02 15:30:00,160.0208,101.4495,67.45,33.9996,148.2758,74.5339,17.1776,57.3563,37.7374,1.0
2023-01-02 15:45:00,144.2303,88.4837,56.5318,31.9519,137.8467,66.1079,15.6988,50.4091,38.0237,1.0
2023-01-02 16:00:00,127.6467,75.1406,45.6363,29.5044,125.6868,54.4197,9.6217,44.798,26.6494,1.0
2023-01-02 16:15:00,110.3411,61.6751,35.149,26.5261,111.9232,47.5397,10.8757,36.664,34.5309,1.0
2023-01-02 16:30:00,92.3876,48.3084,25.3086,22.9998,96.1324,35.2133,4.6728,30.5404,17.5609,1.0
2023-01-02 16:45:00,73.8631,35.289,16.3353,18.9537,77.4088,25.0956,1.6515,23.4442,7.6875,1.0
2023-01-02 17:00:00,54.8467,23.1037,8.7753,14.3284,55.6377,17.4421,1.491,15.951,10.4526,1.0
2023-01-02 17:15:00,35.42,12.4548,3.3103,9.1445,31.7863,11.3845,2.1037,9.2808,18.8035,1.0
2023-01-02 17:30:00,15.6661,4.2574,0.521,3.7364,9.6109,3.4516,0.0376,3.4141,0.6929,0.6
2023-01-02 17:45:00,0.8084,0.1638,0.0025,0.1613,0.0,0.1328,0.0002,0.1326,0.0,0.8333
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,4.0655,0.9899,0.0736,0.9163,2.2209,0.438,0.0,0.438,0.0,0.7
2023-01-03 07:00:00,22.6994,7.6285,2.0954,5.533,29.9523,3.3752,0.0,3.3752,0.0,0.5667
2023-01-03 07:15:00,42.361,18.0291,7.7899,10.2392,63.5206,5.778,0.0,5.778,0.0,1.0
2023-01-03 07:30:00,61.6666,30.4475,16.2757,14.1717,92.2263,14.2747,3.4782,10.7965,17.9647,1.0
2023-01-03 07:45:00,80.5335,43.9021,26.531,17.371,115.5495,43.3318,26.0149,17.3169,113.0392,1.0
2023-01-03 08:00:00,98.881,57.7931,37.8001,19.9929,134.2922,57.7931,37.8001,19.9929,134.2922,1.0
2023-01-03 08:15:00,116.6307,71.7487,49.5832,22.1655,149.4594,71.7487,49.5832,22.1655,149.4594,1.0
2023-01-03 08:30:00,133.7064,85.5246,61.5497,23.9749,161.9025,82.5329,56.7132,25.8197,149.6849,1.0
2023-01-03 08:45:00,150.0352,98.9459,73.4658,25.4801,172.2572,78.0857,38.419,39.6667,90.433,1.0
2023-01-03 09:00:00,165.5471,111.8773,85.1516,26.7257,180.9766,87.4495,40.146,47.3035,85.3624,1.0
2023-01-03 09:15:00,180.1756,124.2078,96.4588,27.749,188.3824,99.5105,45.5612,53.9493,88.7718,1.0
2023-01-03 09:30:00,193.8582,135.8436,107.2615,28.5821,194.7082,109.6195,56.1852,53.4344,101.9484,1.0
2023-01-03 09:45:00,206.5364,146.7043,117.452,29.2523,200.129,133.4031,82.4348,50.9683,140.1818,0.7667
2023-01-03 10:00:00,218.1557,156.72,126.9382,29.7818,204.7799,154.9252,122.0918,32.8333,196.8277,0.9
2023-01-03 10:15:00,228.6665,165.7634,135.4106,30.3528,208.4147,155.2179,105.7887,49.4293,163.2513,1.0
2023-01-03 10:30:00,238.0237,173.7822,142.7909,30.9912,211.1379,145.706,70.2921,75.4139,104.0025,1.0
2023-01-03 10:45:00,246.1873,180.7979,149.251,31.5469,213.3748,144.2189,63.4664,80.7525,90.7386,1.0
2023-01-03 11:00:00,253.1223,186.7717,154.7471,32.0246,215.1729,159.332,76.2237,83.1083,105.9478,1.0
2023-01-03 11:15:00,258.7991,191.6706,159.2428,32.4278,216.5688,178.7415,121.4661,57.2754,164.9835,1.0
2023-01-03 11:30:00,263.1931,195.4679,162.709,32.759,217.5895,195.4679,162.709,32.759,217.5895,1.0
2023-01-03 11:45:00,266.2859,198.1431,165.1233,33.0198,218.2542,198.1431,165.1233,33.0198,218.2542,1.0
2023-01-03 12:00:00,268.0639,199.6814,166.4702,33.2112,218.5755,199.6814,166.4702,33.2112,218.5755,1.0
2023-01-03 12:15:00,268.5195,200.0743,166.7411,33.3332,218.5598,200.0743,166.7411,33.3332,218.5598,1.0
2023-01-03 12:30:00,267.651,199.3194,165.9342,33.3852,218.2076,199.3194,165.9342,33.3852,218.2076,1.0
2023-01-03 12:45:00,265.4619,197.42,164.0544,33.3656,217.5141,197.42,164.0544,33.3656,217.5141,1.0
