Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,5.0343,1.299,0.1519,1.1472,4.2448,0.9908,0.0305,0.9603,0.8515,0.6667
2023-01-01 07:15:00,24.4624,8.7853,2.877,5.9083,38.6882,6.7007,0.5771,6.1236,7.7604,0.5
2023-01-01 07:30:00,44.5296,20.2078,9.786,10.4218,76.0543,16.3824,3.6656,12.7168,26.9102,0.9
2023-01-01 07:45:00,64.2637,33.7501,19.7844,13.9657,107.6321,33.5608,19.4369,14.1239,105.4418,1.0
2023-01-01 08:00:00,83.5805,48.3703,31.7345,16.6358,133.1951,48.3703,31.7345,16.6358,133.1951,1.0
2023-01-01 08:15:00,102.3971,63.4491,44.8256,18.6235,153.7895,63.4491,44.8256,18.6235,153.7895,1.0
2023-01-01 08:30:00,120.6331,78.6054,58.5259,20.0795,170.5609,78.6054,58.5259,20.0795,170.5609,1.0
2023-01-01 08:45:00,138.2103,93.5853,72.4828,21.1025,184.4421,93.5853,72.4828,21.1025,184.4421,1.0
2023-01-01 09:00:00,155.0537,108.2194,86.5564,21.663,196.3711,108.2194,86.5564,21.663,196.3711,1.0
2023-01-01 09:15:00,171.0909,122.346,100.4741,21.8719,206.6113,122.346,100.4741,21.8719,206.6113,1.0
2023-01-01 09:30:00,186.2534,135.8382,114.007,21.8312,215.3763,135.8382,114.007,21.8312,215.3763,1.0
2023-01-01 09:45:00,200.4763,148.6009,127.0182,21.5828,222.9481,148.6009,127.0182,21.5828,222.9481,0.7667
2023-01-01 10:00:00,213.6987,160.5547,139.3937,21.161,229.5429,160.5547,139.3937,21.161,229.5429,0.9
2023-01-01 10:15:00,225.864,171.3688,150.168,21.2008,233.9858,171.3688,150.168,21.2008,233.9858,1.0
2023-01-01 10:30:00,236.92,180.9903,159.2232,21.7671,236.5217,180.9903,159.2232,21.7671,236.5217,1.0
2023-01-01 10:45:00,246.8194,189.6319,167.3496,22.2823,238.6257,189.6319,167.3496,22.2823,238.6257,1.0
2023-01-01 11:00:00,255.5199,197.2455,174.4963,22.7492,240.3463,197.2455,174.4963,22.7492,240.3463,1.0
2023-01-01 11:15:00,262.9842,203.7891,180.6194,23.1697,241.7207,203.7891,180.6194,23.1697,241.7207,1.0
2023-01-01 11:30:00,269.1803,209.2271,185.6819,23.5451,242.7773,209.2271,185.6819,23.5451,242.7773,1.0
2023-01-01 11:45:00,274.0817,213.5301,189.6539,23.8762,243.5372,213.5301,189.6539,23.8762,243.5372,1.0
2023-01-01 12:00:00,277.6673,216.675,192.5119,24.1632,244.0155,216.675,192.5119,24.1632,244.0155,1.0
2023-01-01 12:15:00,279.9218,218.6449,194.2387,24.4062,244.2217,218.6449,194.2387,24.4062,244.2217,1.0
2023-01-01 12:30:00,280.8356,219.4288,194.8241,24.6048,244.1608,219.4288,194.8241,24.6048,244.1608,1.0
2023-01-01 12:45:00,280.4048,219.022,194.2639,24.758,243.8329,219.022,194.2639,24.758,243.8329,1.0
2023-01-01 13:00:00,278.631,217.4291,192.5642,24.8649,243.2376,217.4291,192.5642,24.8649,243.2376,1.0
2023-01-01 13:15:00,275.522,214.6331,189.6983,24.9348,242.3206,214.6331,189.6983,24.9348,242.3206,1.0
2023-01-01 13:30:00,271.0911,210.639,185.6746,24.9643,241.0565,210.639,185.6746,24.9643,241.0565,1.0
2023-01-01 13:45:00,265.3571,205.4967,180.5569,24.9398,239.4761,205.4967,180.5569,24.9398,239.4761,1.0
2023-01-01 14:00:00,258.3447,199.2323,174.3748,24.8576,237.5525,199.2323,174.3748,24.8576,237.5525,1.0
2023-01-01 14:15:00,250.0838,191.8783,167.1649,24.7134,235.2505,191.8783,167.1649,24.7134,235.2505,1.0
2023-01-01 14:30:00,240.6098,183.4733,158.9711,24.5022,232.525,183.4733,158.9711,24.5022,232.525,1.0
2023-01-01 14:45:00,229.9632,174.062,149.8445,24.2176,229.3186,174.062,149.8445,24.2176,229.3186,1.0
2023-01-01 15:00:00,218.1897,163.696,139.8446,23.8514,225.5577,163.696,139.8446,23.8514,225.5577,1.0
2023-01-01 15:15:00,205.3396,152.433,129.0402,23.3928,221.1486,145.6312,109.6397,35.9915,187.3942,1.0
2023-01-01 15:30:00,191.4678,140.3385,117.511,22.8275,215.9704,120.0664,63.664,56.4024,116.9339,1.0
2023-01-01 15:45:00,176.6339,127.4867,105.3497,22.137,209.8656,110.9945,61.9592,49.0353,123.2465,1.0
2023-01-01 16:00:00,160.9012,113.9629,92.6643,21.2986,202.6245,89.7966,34.1208,55.6758,74.4694,1.0
2023-01-01 16:15:00,144.3372,99.8459,79.5112,20.3347,193.7822,90.261,56.0987,34.1623,138.0435,1.0
2023-01-01 16:30:00,127.0127,85.2555,66.0562,19.1993,182.9008,85.2555,66.0562,19.1993,182.9008,1.0
2023-01-01 16:45:00,109.0018,70.3636,52.571,17.7926,169.5346,70.3636,52.571,17.7926,169.5346,1.0
2023-01-01 17:00:00,90.3817,55.3652,39.3167,16.0485,152.772,55.3652,39.3167,16.0485,152.772,1.0
2023-01-01 17:15:00,71.2321,40.5334,26.6782,13.8552,131.2604,40.5334,26.6782,13.8552,131.2604,1.0
2023-01-01 17:30:00,51.6349,26.3033,15.2817,11.0216,103.1425,26.3033,15.2817,11.0216,103.1425,1.0
