Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,27.6856,11.2842,4.6269,6.6573,56.3506,11.2842,4.6269,6.6573,56.3506,0.7667
2023-01-01 18:00:00,7.8756,2.3511,0.4619,1.8892,11.6053,2.3511,0.4619,1.8892,11.6053,0.5333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.3154,0.0723,0.0032,0.069,0.0,0.0723,0.0032,0.069,0.0,0.9333
2023-01-02 07:15:00,13.7253,4.8021,1.6059,3.1962,32.966,4.8021,1.6059,3.1962,32.966,0.5
2023-01-02 07:30:00,33.5975,15.553,8.2013,7.3518,83.9068,15.553,8.2013,7.3518,83.9068,0.9
2023-01-02 07:45:00,53.1569,28.686,18.0312,10.6548,118.512,28.686,18.0312,10.6548,118.512,1.0
2023-01-02 08:00:00,72.32,42.8183,29.5233,13.295,143.2207,42.8183,29.5233,13.295,143.2207,1.0
2023-01-02 08:15:00,91.0047,57.3267,41.8407,15.486,161.5484,57.3267,41.8407,15.486,161.5484,1.0
2023-01-02 08:30:00,109.1309,71.8676,54.4953,17.3724,175.583,71.8676,54.4953,17.3724,175.583,1.0
2023-01-02 08:45:00,126.6212,86.2122,67.1761,19.0361,186.6114,85.1033,66.491,18.6123,184.7603,1.0
2023-01-02 09:00:00,143.4007,100.1893,79.6674,20.522,195.4561,99.5073,79.2876,20.2198,194.4994,0.9333
2023-01-02 09:15:00,159.3974,113.664,91.8063,21.8578,202.6592,112.0488,91.1009,20.9479,201.1238,0.7333
2023-01-02 09:30:00,174.5431,126.5264,103.462,23.0644,208.5881,123.1139,97.5662,25.5477,196.7015,1.0
2023-01-02 09:45:00,188.7727,138.6841,114.5246,24.1595,213.4987,138.471,114.0911,24.3799,212.6868,1.0
2023-01-02 10:00:00,202.0254,150.0577,124.8994,25.1583,217.574,145.3877,114.7834,30.6043,200.0548,1.0
2023-01-02 10:15:00,214.2444,160.6018,134.6292,25.9726,221.1521,156.9702,126.7017,30.2686,207.9844,1.0
2023-01-02 10:30:00,225.3775,170.2515,143.6475,26.604,224.3153,168.2642,140.7223,27.5419,219.7984,1.0
2023-01-02 10:45:00,235.3769,178.9273,151.776,27.1514,226.9435,176.422,145.7355,30.6865,217.8404,1.0
2023-01-02 11:00:00,244.1999,186.5819,158.9563,27.6257,229.0954,186.5819,158.9563,27.6257,229.0954,1.0
2023-01-02 11:15:00,251.8086,193.1744,165.1403,28.0341,230.8186,193.1744,165.1403,28.0341,230.8186,1.0
2023-01-02 11:30:00,258.1704,198.6703,170.2903,28.38,232.1533,198.6703,170.2903,28.38,232.1533,1.0
2023-01-02 11:45:00,263.2582,203.0415,174.3756,28.6658,233.1297,203.0415,174.3756,28.6658,233.1297,1.0
2023-01-02 12:00:00,267.0501,206.2656,177.3723,28.8932,233.7698,206.2656,177.3723,28.8932,233.7698,1.0
2023-01-02 12:15:00,269.5299,208.3265,179.2632,29.0633,234.0886,208.3265,179.2632,29.0633,234.0886,1.0
2023-01-02 12:30:00,270.6869,209.2143,180.0376,29.1767,234.0952,209.2143,180.0376,29.1767,234.0952,1.0
2023-01-02 12:45:00,270.5162,208.9247,179.6917,29.2331,233.7927,208.9247,179.6917,29.2331,233.7927,1.0
2023-01-02 13:00:00,269.0185,207.46,178.2281,29.2319,233.1791,207.46,178.2281,29.2319,233.1791,1.0
2023-01-02 13:15:00,266.2002,204.8303,175.616,29.2143,232.1934,204.8303,175.616,29.2143,232.1934,1.0
2023-01-02 13:30:00,262.0733,201.0491,171.872,29.1772,230.8204,201.0491,171.872,29.1772,230.8204,1.0
2023-01-02 13:45:00,256.6555,196.1334,167.0594,29.074,229.0916,196.1334,167.0594,29.074,229.0916,1.0
2023-01-02 14:00:00,249.9701,190.109,161.2085,28.9005,226.9785,190.109,161.2085,28.9005,226.9785,1.0
2023-01-02 14:15:00,242.0455,183.0177,154.3647,28.653,224.4557,183.0177,154.3647,28.653,224.4557,1.0
2023-01-02 14:30:00,232.9158,174.8936,146.5692,28.3245,221.4708,174.8936,146.5692,28.3245,221.4708,1.0
2023-01-02 14:45:00,222.6199,165.7746,137.8689,27.9057,217.9545,165.7746,137.8689,27.9057,217.9545,1.0
2023-01-02 15:00:00,211.202,155.7117,128.3257,27.3861,213.829,155.7117,128.3257,27.3861,213.829,1.0
2023-01-02 15:15:00,198.711,144.7637,118.0119,26.7518,208.996,143.8225,117.4271,26.3954,207.9458,1.0
2023-01-02 15:30:00,185.2002,132.9975,107.0122,25.9852,203.3303,132.6102,106.7731,25.8372,202.8866,1.0
2023-01-02 15:45:00,170.7276,120.4901,95.4256,25.0644,196.6695,116.8635,88.9144,27.9491,182.9867,1.0
2023-01-02 16:00:00,155.3551,107.3307,83.3676,23.9631,188.7974,103.2528,74.1836,29.0692,168.1662,1.0
2023-01-02 16:15:00,139.1484,93.6479,71.0138,22.6341,179.5203,87.8344,57.6767,30.1578,144.9433,1.0
2023-01-02 16:30:00,122.177,79.5636,58.5169,21.0467,168.4261,72.7823,42.7995,29.9828,123.7655,1.0
2023-01-02 16:45:00,104.5135,65.2097,46.0347,19.175,154.8083,63.466,42.4813,20.9847,142.5314,1.0
2023-01-02 17:00:00,86.2335,50.7949,33.8444,16.9505,137.7923,48.8353,32.1572,16.6782,131.222,1.0
2023-01-02 17:15:00,67.4152,36.6201,22.3592,14.2608,116.1577,36.5739,22.3428,14.2311,116.0813,1.0
2023-01-02 17:30:00,48.1393,23.1636,12.2271,10.9365,88.338,23.1636,12.2271,10.9365,88.338,1.0
2023-01-02 17:45:00,28.4881,11.2597,4.4532,6.8065,52.7147,11.2597,4.4532,6.8065,52.7147,0.7667
2023-01-02 18:00:00,8.5668,2.4765,0.4583,2.0182,11.3643,2.4765,0.4583,2.0182,11.3643,0.5333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.2554,0.0498,0.0006,0.0492,0.0,0.0498,0.0006,0.0492,0.0,0.9333
2023-01-03 07:15:00,13.2872,3.6437,0.4985,3.1452,9.9957,3.6437,0.4985,3.1452,9.9957,0.5
2023-01-03 07:30:00,33.1815,12.0028,3.5504,8.4524,36.2962,12.0028,3.5504,8.4524,36.2962,0.9
2023-01-03 07:45:00,52.7656,23.0277,9.5792,13.4485,63.1142,23.0277,9.5792,13.4485,63.1142,1.0
2023-01-03 08:00:00,71.9556,35.6604,17.8586,17.8018,86.8739,35.6604,17.8586,17.8018,86.8739,1.0
2023-01-03 08:15:00,90.6694,49.1434,27.6062,21.5372,106.8546,49.1434,27.6062,21.5372,106.8546,1.0
2023-01-03 08:30:00,108.8268,62.9726,38.2242,24.7484,123.417,62.9726,38.2242,24.7484,123.417,1.0
2023-01-03 08:45:00,126.3503,76.8138,49.2941,27.5198,137.1717,76.8138,49.2941,27.5198,137.1717,1.0
2023-01-03 09:00:00,143.1647,90.4359,60.5199,29.916,148.684,90.4359,60.5199,29.916,148.684,1.0
2023-01-03 09:15:00,159.198,103.6674,71.6799,31.9875,158.4005,103.6674,71.6799,31.9875,158.4005,1.0
2023-01-03 09:30:00,174.3817,116.3729,82.5968,33.7761,166.6558,116.3729,82.5968,33.7761,166.6558,1.0
2023-01-03 09:45:00,188.6508,128.4405,93.123,35.3176,173.6991,128.0131,92.6292,35.3839,172.7931,0.7667
2023-01-03 10:00:00,201.944,139.7756,103.133,36.6426,179.7194,138.1526,101.2224,36.9302,176.397,0.9
2023-01-03 10:15:00,214.2046,150.2224,112.2858,37.9366,184.4816,149.2866,111.1499,38.1367,182.594,1.0
2023-01-03 10:30:00,225.3801,159.7129,120.4719,39.241,188.1225,159.7129,120.4719,39.241,188.1225,1.0
2023-01-03 10:45:00,235.4225,168.2635,127.8448,40.4187,191.1242,168.2082,127.7163,40.4919,190.9353,1.0
2023-01-03 11:00:00,244.2888,175.8235,134.346,41.4775,193.5571,173.7097,129.4164,44.2933,186.4575,1.0
2023-01-03 11:15:00,251.9412,182.3494,139.9264,42.4229,195.4763,182.2634,139.7254,42.538,195.1918,1.0
2023-01-03 11:30:00,258.3468,187.8044,144.5455,43.2589,196.9241,187.8044,144.5455,43.2589,196.9241,1.0
2023-01-03 11:45:00,263.4782,192.1582,148.1704,43.9878,197.9325,187.698,137.4625,50.2355,183.6821,1.0
2023-01-03 12:00:00,267.3134,195.3865,150.7758,44.6107,198.524,183.3674,122.3959,60.9716,161.1697,1.0
2023-01-03 12:15:00,269.836,197.4711,152.3436,45.1275,198.7137,172.7735,99.3141,73.4594,129.5787,1.0
2023-01-03 12:30:00,271.0351,198.4003,152.8632,45.5371,198.5094,143.2713,52.4435,90.8278,68.1136,1.0
2023-01-03 12:45:00,270.9057,198.1682,152.3313,45.8368,197.9129,100.8269,11.7156,89.1113,15.2148,1.0
