Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,21.1818,7.652,2.6145,5.0375,39.9149,7.652,2.6145,5.0375,39.9149,0.7667
2023-01-01 18:00:00,3.1044,0.7953,0.0846,0.7107,2.5474,0.7953,0.0846,0.7107,2.5474,0.7
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,3.8369,1.0145,0.1305,0.884,3.9494,1.0145,0.1305,0.884,3.9494,0.7
2023-01-02 07:15:00,22.4257,8.2935,2.9993,5.2942,43.8337,8.2935,2.9993,5.2942,43.8337,0.5
2023-01-02 07:30:00,42.2308,19.4941,9.9339,9.5601,81.5532,19.4941,9.9339,9.5601,81.5532,0.9
2023-01-02 07:45:00,61.6903,32.3887,19.2349,13.1538,109.1277,32.3887,19.2349,13.1538,109.1277,1.0
2023-01-02 08:00:00,80.7209,46.0446,29.7944,16.2502,129.5664,46.0446,29.7944,16.2502,129.5664,1.0
2023-01-02 08:15:00,99.2413,59.9688,40.9503,19.0185,145.0219,59.9688,40.9503,19.0185,145.0219,1.0
2023-01-02 08:30:00,117.1721,73.8594,52.2984,21.561,156.9593,73.8594,52.2984,21.561,156.9593,1.0
2023-01-02 08:45:00,134.4366,87.5089,63.5791,23.9298,166.3627,84.7597,57.0953,27.6643,149.8327,1.0
2023-01-02 09:00:00,150.9608,100.7618,74.6098,26.152,173.8883,99.021,70.3934,28.6276,163.901,0.9333
2023-01-02 09:15:00,166.674,113.4944,85.2491,28.2453,179.9743,109.289,74.4763,34.8127,157.3799,0.7333
2023-01-02 09:30:00,181.509,125.6027,95.3793,30.2234,184.9172,124.3382,92.1179,32.2203,178.4249,1.0
2023-01-02 09:45:00,195.4023,136.9971,104.899,32.0981,188.9233,134.3751,97.5456,36.8294,175.8791,1.0
2023-01-02 10:00:00,208.2943,147.5985,113.72,33.8785,192.1406,141.2175,95.8496,45.3678,161.8585,1.0
2023-01-02 10:15:00,220.1299,157.4385,122.0765,35.362,195.171,157.2162,121.4527,35.7635,194.1505,1.0
2023-01-02 10:30:00,230.8584,166.4532,129.9197,36.5335,198.0624,165.2416,126.1556,39.0859,192.4073,1.0
2023-01-02 10:45:00,240.4338,174.4872,136.8886,37.5986,200.3788,166.489,112.1199,54.3691,164.1655,1.0
2023-01-02 11:00:00,248.8152,181.4949,142.9321,38.5629,202.1803,179.518,136.8252,42.6928,193.4521,1.0
2023-01-02 11:15:00,255.9666,187.4384,148.0117,39.4267,203.518,187.384,147.8207,39.5632,203.2583,1.0
2023-01-02 11:30:00,261.8575,192.2882,152.1313,40.1569,204.478,190.1845,144.7439,45.4405,194.5514,1.0
2023-01-02 11:45:00,266.4625,196.0165,155.2331,40.7834,205.0421,195.9299,154.9289,41.0011,204.6376,1.0
2023-01-02 12:00:00,269.762,198.6029,157.2856,41.3173,205.2128,198.6029,157.2856,41.3173,205.2128,1.0
2023-01-02 12:15:00,271.7418,200.0343,158.2765,41.7578,205.0014,200.0343,158.2765,41.7578,205.0014,1.0
2023-01-02 12:30:00,272.3934,200.3086,158.2038,42.1047,204.417,198.9301,153.4672,45.4629,198.2959,1.0
2023-01-02 12:45:00,271.7141,199.4605,157.0916,42.3689,203.4869,195.567,143.731,51.836,186.1972,1.0
2023-01-02 13:00:00,269.7067,197.4633,154.9287,42.5346,202.178,197.4633,154.9287,42.5346,202.178,1.0
2023-01-02 13:15:00,266.3798,194.3188,151.7224,42.5964,200.4655,194.3188,151.7224,42.5964,200.4655,1.0
2023-01-02 13:30:00,261.7477,190.0438,147.4962,42.5475,198.3288,188.7833,143.3981,45.3852,192.7797,1.0
2023-01-02 13:45:00,255.8301,184.6614,142.2848,42.3766,195.7445,180.9068,130.1907,50.716,179.1722,1.0
2023-01-02 14:00:00,248.6524,178.2012,136.1273,42.0739,192.6765,166.1413,101.417,64.7243,143.3972,1.0
2023-01-02 14:15:00,240.2453,170.6992,129.0714,41.6278,189.0786,140.84,57.9917,82.8483,84.6923,1.0
2023-01-02 14:30:00,230.6447,162.198,121.1738,41.0242,184.8932,137.5814,62.9897,74.5917,96.4692,1.0
2023-01-02 14:45:00,219.8919,152.7482,112.5018,40.2464,180.049,150.6797,109.0078,41.6719,174.5158,1.0
2023-01-02 15:00:00,208.0328,142.4085,103.1345,39.2739,174.4584,133.8702,81.489,52.3812,137.6487,1.0
2023-01-02 15:15:00,195.1181,131.2476,93.1651,38.0824,168.0144,124.1189,76.3504,47.7685,137.9709,1.0
2023-01-02 15:30:00,181.2032,119.3457,82.703,36.6427,160.5851,118.803,81.6351,37.1679,158.5632,1.0
2023-01-02 15:45:00,166.3475,106.797,71.8765,34.9204,152.006,100.6603,59.2337,41.4266,124.705,1.0
2023-01-02 16:00:00,150.6148,93.7124,60.837,32.8754,142.0692,82.6959,38.775,43.9209,90.8735,1.0
2023-01-02 16:15:00,134.0723,80.2986,49.9056,30.393,130.8857,79.9758,49.2765,30.6992,129.32,1.0
2023-01-02 16:30:00,116.7908,66.7085,39.2567,27.4518,118.1289,66.7085,39.2567,27.4518,118.1289,1.0
2023-01-02 16:45:00,98.8444,53.0775,28.9989,24.0786,103.0042,53.0775,28.9989,24.0786,103.0042,1.0
2023-01-02 17:00:00,80.3097,39.7037,19.4955,20.2081,85.06,39.7037,19.4955,20.2081,85.06,1.0
2023-01-02 17:15:00,61.2662,27.0229,11.2475,15.7753,64.0247,27.0229,11.2475,15.7753,64.0247,1.0
2023-01-02 17:30:00,41.7954,15.6722,4.9088,10.7634,40.3827,15.6722,4.9088,10.7634,40.3827,1.0
2023-01-02 17:45:00,21.9806,6.5189,1.15,5.3689,16.768,6.5189,1.15,5.3689,16.768,0.7667
2023-01-02 18:00:00,3.528,0.7906,0.0366,0.7541,1.1753,0.7906,0.0366,0.7541,1.1753,0.7
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,3.5283,0.77,0.0289,0.7411,0.9063,0.0959,0.0,0.0959,0.0,0.7333
2023-01-03 07:15:00,21.9909,6.2286,0.8608,5.3678,12.499,0.7753,0.0,0.7753,0.0,0.5
2023-01-03 07:30:00,41.8191,14.9002,3.9029,10.9973,32.0216,1.806,0.0,1.806,0.0,0.9
2023-01-03 07:45:00,61.3042,25.7746,9.3458,16.4289,53.116,2.836,0.0,2.836,0.0,1.0
2023-01-03 08:00:00,80.3627,38.0627,16.6986,21.3641,72.7732,12.3494,0.0015,12.3478,0.0064,1.0
2023-01-03 08:15:00,98.913,51.1356,25.3893,25.7463,90.095,20.4681,0.0188,20.4493,0.0652,1.0
2023-01-03 08:30:00,116.8758,64.5406,34.938,29.6026,105.0392,28.8798,0.2875,28.5923,0.8424,1.0
2023-01-03 08:45:00,134.1742,77.9586,44.9754,32.9832,117.8536,48.9016,7.5631,41.3386,19.3624,1.0
2023-01-03 09:00:00,150.7341,91.1591,55.2184,35.9406,128.8437,69.8821,18.0171,51.8651,42.0891,1.0
2023-01-03 09:15:00,166.4846,103.9676,65.4448,38.5228,138.2889,78.4643,18.605,59.8593,39.2228,1.0
2023-01-03 09:30:00,181.3583,116.2461,75.4737,40.7724,146.4226,91.9272,27.7234,64.2038,53.7274,1.0
2023-01-03 09:45:00,195.2915,127.8812,85.1551,42.7262,153.4336,101.119,31.1121,70.0069,56.1257,0.7667
2023-01-03 10:00:00,208.2246,138.7779,94.3621,44.4158,159.4738,105.9451,28.1526,77.7926,47.5893,0.9
2023-01-03 10:15:00,220.1021,148.7547,102.7123,46.0424,164.2305,112.6473,29.421,83.2263,47.1053,1.0
2023-01-03 10:30:00,230.8734,157.7418,110.0873,47.6544,167.816,108.0909,27.4432,80.6477,41.8485,1.0
2023-01-03 10:45:00,240.492,165.7819,116.6778,49.104,170.7529,110.1219,27.3526,82.7693,40.0048,1.0
2023-01-03 11:00:00,248.917,172.8262,122.4266,50.3996,173.1049,121.0172,36.0224,84.9948,50.9187,1.0
2023-01-03 11:15:00,256.1123,178.833,127.2857,51.5473,174.9215,129.5991,35.0493,94.5498,48.1831,1.0
2023-01-03 11:30:00,262.0469,183.7675,131.2164,52.5511,176.2411,138.3943,37.2263,101.168,49.9796,1.0
2023-01-03 11:45:00,266.6955,187.6012,134.188,53.4132,177.0921,137.8359,46.4361,91.3998,61.2837,1.0
2023-01-03 12:00:00,270.0383,190.312,136.1781,54.1339,177.4945,145.7427,42.0658,103.6768,54.8373,1.0
2023-01-03 12:15:00,272.0607,191.884,137.1719,54.7121,177.4611,149.9682,43.1206,106.8476,55.7765,1.0
2023-01-03 12:30:00,272.7543,192.3078,137.1627,55.1451,176.9979,160.0494,58.1632,101.8862,75.055,1.0
2023-01-03 12:45:00,272.1159,191.5799,136.1516,55.4283,176.1048,164.8919,67.6519,97.24,87.5047,1.0
