Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:15:00,5.7481,1.4803,0.1203,1.3601,3.3467,1.1268,0.0147,1.1121,0.409,0.6333
2023-01-01 07:30:00,24.9506,8.6001,2.0851,6.515,27.5223,6.5461,0.2548,6.2913,3.3633,0.5667
2023-01-01 07:45:00,44.426,19.0593,7.2727,11.7866,56.5871,13.4911,0.5876,12.9035,4.7355,1.0
2023-01-01 08:00:00,63.5278,31.5421,15.166,16.3761,83.4032,21.4766,2.0385,19.4381,11.1585,1.0
2023-01-01 08:15:00,82.1743,45.1488,24.9297,20.2191,106.3807,26.5103,1.3148,25.1955,5.7701,1.0
2023-01-01 08:30:00,100.2856,59.2694,35.8593,23.4101,125.5873,38.5004,2.8572,35.6431,9.8824,1.0
2023-01-01 08:45:00,117.7842,73.5004,47.4451,26.0553,141.5914,49.552,5.2721,44.2799,15.7222,1.0
2023-01-01 09:00:00,134.5953,87.5752,59.3715,28.2037,155.1196,60.8277,9.3566,51.4711,24.3288,1.0
2023-01-01 09:15:00,150.6467,101.2992,71.4025,29.8967,166.7211,71.5691,13.374,58.1951,31.2976,1.0
2023-01-01 09:30:00,165.87,114.5093,83.2629,31.2464,176.6018,77.8115,14.3644,63.4471,30.4102,1.0
2023-01-01 09:45:00,180.1998,127.0859,94.7847,32.3013,185.0737,86.1302,25.4816,60.6487,49.6124,0.7667
2023-01-01 10:00:00,193.5749,138.9304,105.828,33.1024,192.3742,108.2777,51.692,56.5857,93.4282,0.9
2023-01-01 10:15:00,205.9379,149.7987,115.743,34.0557,197.7863,139.6908,90.2935,49.3973,154.7079,1.0
2023-01-01 10:30:00,217.2359,159.6224,124.393,35.2294,201.5187,155.705,114.2243,41.4807,184.7697,1.0
2023-01-01 10:45:00,227.4206,168.5034,132.2163,36.2871,204.6051,166.8844,128.0246,38.8598,198.1889,1.0
2023-01-01 11:00:00,236.4483,176.3899,139.1526,37.2373,207.1209,161.405,96.8629,64.542,144.2808,1.0
2023-01-01 11:15:00,244.2805,183.2375,145.1513,38.0862,209.1253,176.5973,125.3568,51.2405,180.4249,1.0
2023-01-01 11:30:00,250.8834,189.0083,150.1701,38.8381,210.6639,189.0083,150.1701,38.8381,210.6639,1.0
2023-01-01 11:45:00,256.2289,193.6709,154.1749,39.496,211.7713,193.6709,154.1749,39.496,211.7713,1.0
2023-01-01 12:00:00,260.2941,197.2003,157.1388,40.0614,212.4725,197.2003,157.1388,40.0614,212.4725,1.0
2023-01-01 12:15:00,263.0616,199.5771,159.0421,40.535,212.7843,199.5771,159.0421,40.535,212.7843,1.0
2023-01-01 12:30:00,264.5194,200.7885,159.8722,40.9164,212.7162,200.7885,159.8722,40.9164,212.7162,1.0
2023-01-01 12:45:00,264.6614,200.8276,159.6277,41.1999,212.277,200.8276,159.6277,41.1999,212.277,1.0
2023-01-01 13:00:00,263.4868,199.6944,158.338,41.3564,211.5,199.6944,158.338,41.3564,211.5,1.0
2023-01-01 13:15:00,261.0009,197.4534,156.2527,41.2007,210.7025,197.4534,156.2527,41.2007,210.7025,1.0
2023-01-01 13:30:00,257.2141,194.1168,153.3759,40.7409,209.8672,194.1168,153.3759,40.7409,209.8672,1.0
2023-01-01 13:45:00,252.1427,189.6431,149.4774,40.1657,208.6454,162.7155,99.5044,63.2111,138.5427,1.0
2023-01-01 14:00:00,245.8083,184.0565,144.579,39.4775,207.0067,114.3437,26.1656,88.1782,37.42,1.0
2023-01-01 14:15:00,238.2382,177.3867,138.7009,38.6858,204.8981,128.2623,40.5369,87.7253,60.029,1.0
2023-01-01 14:30:00,229.4646,169.6703,131.8847,37.7856,202.2747,140.801,63.1042,77.6968,96.786,1.0
2023-01-01 14:45:00,219.5251,160.951,124.181,36.77,199.0783,113.4329,39.0783,74.3546,62.4946,1.0
2023-01-01 15:00:00,208.4624,151.2794,115.65,35.6294,195.2351,100.9387,28.7749,72.1639,48.5739,1.0
2023-01-01 15:15:00,196.3237,140.7145,106.3631,34.3514,190.6513,106.4777,41.3288,65.149,74.5172,1.0
2023-01-01 15:30:00,183.1609,129.3242,96.4046,32.9196,185.2083,125.5882,87.4147,38.1735,168.3469,1.0
2023-01-01 15:45:00,169.0305,117.1873,85.8733,31.314,178.7524,117.1873,85.8733,31.314,178.7524,1.0
2023-01-01 16:00:00,153.993,104.3953,74.8853,29.51,171.0798,104.3953,74.8853,29.51,171.0798,1.0
2023-01-01 16:15:00,138.1125,91.1055,63.6595,27.446,162.128,91.1055,63.6595,27.446,162.128,1.0
2023-01-01 16:30:00,121.4573,77.4376,52.3386,25.099,151.5262,77.4376,52.3386,25.099,151.5262,1.0
2023-01-01 16:45:00,104.0985,63.4982,41.032,22.4662,138.5219,63.4982,41.032,22.4662,138.5219,1.0
2023-01-01 17:00:00,86.1104,49.5036,30.0163,19.4873,122.3636,49.5036,30.0163,19.4873,122.3636,1.0
2023-01-01 17:15:00,67.5701,35.7672,19.6991,16.068,102.0813,35.7672,19.6991,16.068,102.0813,1.0
2023-01-01 17:30:00,48.5569,22.7735,10.6973,12.0762,76.6026,22.7735,10.6973,12.0762,76.6026,1.0
