Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:15:00,10.675,2.9205,0.2477,2.6728,5.4831,2.9205,0.2477,2.6728,5.4831,0.5
2023-01-01 07:30:00,30.0949,10.7349,2.3791,8.3558,26.5292,10.7349,2.3791,8.3558,26.5292,0.5667
2023-01-01 07:45:00,49.1854,21.301,7.3074,13.9937,51.4918,21.301,7.3074,13.9937,51.4918,1.0
2023-01-01 08:00:00,67.8647,33.6505,14.6303,19.0201,75.3622,33.6505,14.6303,19.0201,75.3622,1.0
2023-01-01 08:15:00,86.0529,47.0,23.662,23.338,96.4362,46.8241,23.4616,23.3625,95.686,1.0
2023-01-01 08:30:00,103.6722,60.7904,33.7945,26.996,114.4943,54.4158,26.1499,28.2659,88.5837,1.0
2023-01-01 08:45:00,120.6471,74.6376,44.5654,30.0722,129.842,74.2168,43.9175,30.2993,127.9563,1.0
2023-01-01 09:00:00,136.905,88.275,55.6338,32.6411,142.9036,81.7679,42.9328,38.8351,110.276,1.0
2023-01-01 09:15:00,152.3762,101.5099,66.7428,34.7671,154.0726,99.5965,62.6824,36.9141,144.8119,1.0
2023-01-01 09:30:00,166.9946,114.1961,77.6901,36.5061,163.672,109.8078,68.2843,41.5234,144.2133,1.0
2023-01-01 09:45:00,180.6976,126.2171,88.3099,37.9072,171.9563,111.0571,55.366,55.6912,107.488,0.7667
2023-01-01 10:00:00,193.4265,137.4774,98.4638,39.0136,179.1248,132.9162,87.7834,45.1328,159.7339,0.9
2023-01-01 10:15:00,205.1267,147.8337,107.7732,40.0605,184.8916,133.5168,72.0567,61.4601,123.6866,1.0
2023-01-01 10:30:00,215.7483,157.2219,116.1177,41.1042,189.4068,141.3941,75.3706,66.0235,122.9648,1.0
2023-01-01 10:45:00,225.2457,165.6495,123.6694,41.9801,193.2244,147.13,75.1264,72.0036,117.3743,1.0
2023-01-01 11:00:00,233.5782,173.0682,130.3643,42.7038,196.4226,157.749,89.2794,68.4696,134.3638,1.0
2023-01-01 11:15:00,240.7103,179.4368,136.1492,43.2876,199.0636,179.0459,135.0938,43.9521,197.5013,1.0
2023-01-01 11:30:00,246.6113,184.721,140.9798,43.7412,201.1966,184.721,140.9798,43.7412,201.1966,1.0
2023-01-01 11:45:00,251.2559,188.8933,144.821,44.0723,202.8595,188.8933,144.821,44.0723,202.8595,1.0
2023-01-01 12:00:00,254.6243,191.9336,147.6462,44.2874,204.0822,191.9336,147.6462,44.2874,204.0822,1.0
2023-01-01 12:15:00,256.702,193.8287,149.4373,44.3913,204.8868,193.8287,149.4373,44.3913,204.8868,1.0
2023-01-01 12:30:00,257.4802,194.565,150.1789,44.3861,205.2816,194.565,150.1789,44.3861,205.2816,1.0
2023-01-01 12:45:00,256.9555,194.1388,149.8654,44.2734,205.2714,194.1388,149.8654,44.2734,205.2714,1.0
2023-01-01 13:00:00,255.13,192.5522,148.4987,44.0535,204.8544,192.5522,148.4987,44.0535,204.8544,1.0
2023-01-01 13:15:00,252.0117,189.7876,146.0402,43.7474,203.9547,189.7876,146.0402,43.7474,203.9547,1.0
2023-01-01 13:30:00,247.6139,185.8597,142.5078,43.3519,202.5548,185.8597,142.5078,43.3519,202.5548,1.0
2023-01-01 13:45:00,241.9554,180.8149,137.9745,42.8405,200.6958,180.8149,137.9745,42.8405,200.6958,1.0
2023-01-01 14:00:00,235.0603,174.6799,132.4729,42.207,198.3429,174.6799,132.4729,42.207,198.3429,1.0
2023-01-01 14:15:00,226.9583,167.4874,126.0437,41.4437,195.4504,167.4874,126.0437,41.4437,195.4504,1.0
2023-01-01 14:30:00,217.684,159.2772,118.7366,40.5405,191.9594,156.2063,110.8813,45.325,179.063,1.0
2023-01-01 14:45:00,207.2771,150.096,110.6115,39.4844,187.796,131.8698,65.6603,66.2095,111.3396,1.0
2023-01-01 15:00:00,195.7821,139.9989,101.7399,38.259,182.8672,122.8603,60.6037,62.2566,109.0436,1.0
2023-01-01 15:15:00,183.2482,129.0502,92.2064,36.8438,177.0565,115.0677,59.65,55.4177,114.4162,1.0
2023-01-01 15:30:00,169.7291,117.3252,82.1115,35.2136,170.2156,97.9928,40.4566,57.5362,83.8163,1.0
2023-01-01 15:45:00,155.2827,104.9122,71.5735,33.3387,162.1522,97.0582,54.8072,42.251,124.9261,1.0
2023-01-01 16:00:00,139.9708,91.916,60.7322,31.1838,152.611,91.916,60.7322,31.1838,152.611,1.0
2023-01-01 16:15:00,123.8589,78.5417,49.9062,28.6355,141.6823,78.5417,49.9062,28.6355,141.6823,1.0
2023-01-01 16:30:00,107.016,64.935,39.2536,25.6814,128.9067,62.8203,35.3426,27.4777,115.3184,1.0
2023-01-01 16:45:00,89.5142,51.2212,28.8681,22.3531,113.215,46.3312,20.1182,26.2131,80.1821,1.0
2023-01-01 17:00:00,71.4284,37.7031,19.1372,18.5659,93.8363,37.7031,19.1372,18.5659,93.8363,1.0
2023-01-01 17:15:00,52.836,24.8445,10.638,14.2065,70.0912,24.8445,10.638,14.2065,70.0912,1.0
2023-01-01 17:30:00,33.8166,13.3694,4.1795,9.1899,42.1015,13.3694,4.1795,9.1899,42.1015,0.9333
