Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 07:15:00,3.5732,0.8555,0.0353,0.8202,1.1078,0.1183,0.0,0.1183,0.0,0.7
2023-01-01 07:30:00,21.6186,6.7509,1.0404,5.7105,15.4051,0.9339,0.0,0.9339,0.0,0.5667
2023-01-01 07:45:00,40.9402,16.0629,4.5871,11.4758,38.4768,2.1192,0.0,2.1192,0.0,1.0
2023-01-01 08:00:00,59.8904,27.6294,10.8,16.8294,62.8494,10.3356,0.2517,10.0839,1.3379,1.0
2023-01-01 08:15:00,78.388,40.584,19.0934,21.4905,85.3171,27.8223,4.1064,23.7159,17.88,1.0
2023-01-01 08:30:00,96.354,54.2612,28.8159,25.4453,104.9759,44.5666,13.7096,30.857,49.5558,1.0
2023-01-01 08:45:00,113.7114,68.1941,39.4339,28.7602,121.8568,64.3104,32.402,31.9084,99.3841,1.0
2023-01-01 09:00:00,130.3859,82.0596,50.5459,31.5137,136.298,82.0596,50.5459,31.5137,136.298,1.0
2023-01-01 09:15:00,146.3062,95.629,61.8511,33.7779,148.6846,95.629,61.8511,33.7779,148.6846,1.0
2023-01-01 09:30:00,161.404,108.7318,73.1165,35.6154,159.3583,107.5173,71.2178,36.2995,155.34,1.0
2023-01-01 09:45:00,175.6148,121.2352,84.1544,37.0808,168.5972,116.1687,76.086,40.0827,152.3472,0.7667
2023-01-01 10:00:00,188.8777,133.0309,94.809,38.222,176.6221,132.3166,93.6483,38.6683,174.4096,0.9
2023-01-01 10:15:00,201.136,143.9136,104.6023,39.3113,183.0082,143.9136,104.6023,39.3113,183.0082,1.0
2023-01-01 10:30:00,212.3371,153.8067,113.3901,40.4167,187.9259,153.8067,113.3901,40.4167,187.9259,1.0
2023-01-01 10:45:00,222.433,162.7631,121.4164,41.3467,192.1008,162.7631,121.4164,41.3467,192.1008,1.0
2023-01-01 11:00:00,231.3807,170.7299,128.6114,42.1185,195.6201,170.7299,128.6114,42.1185,195.6201,1.0
2023-01-01 11:15:00,239.1417,177.6622,134.9165,42.7457,198.5539,177.6622,134.9165,42.7457,198.5539,1.0
2023-01-01 11:30:00,245.6827,183.5222,140.2831,43.2391,200.9579,183.5222,140.2831,43.2391,200.9579,1.0
2023-01-01 11:45:00,250.9759,188.279,144.6715,43.6075,202.8755,188.279,144.6715,43.6075,202.8755,1.0
2023-01-01 12:00:00,254.9985,191.908,148.0503,43.8577,204.34,191.908,148.0503,43.8577,204.34,1.0
2023-01-01 12:15:00,257.7333,194.3905,150.3957,43.9949,205.3754,194.3905,150.3957,43.9949,205.3754,1.0
2023-01-01 12:30:00,259.1686,195.7142,151.6913,44.0228,205.9981,195.7142,151.6913,44.0228,205.9981,1.0
2023-01-01 12:45:00,259.2982,195.8725,151.9285,43.944,206.2172,195.8725,151.9285,43.944,206.2172,1.0
2023-01-01 13:00:00,258.1215,194.8649,151.1053,43.7596,206.0347,194.8649,151.1053,43.7596,206.0347,1.0
2023-01-01 13:15:00,255.6436,192.7216,149.3286,43.3931,205.5853,192.5227,148.8734,43.6493,204.955,1.0
2023-01-01 13:30:00,251.8751,189.4544,146.6086,42.8458,204.8596,183.0656,132.002,51.0636,184.4499,1.0
2023-01-01 13:45:00,246.8321,185.056,142.8622,42.1938,203.7019,184.8439,142.3777,42.4662,203.0177,1.0
2023-01-01 14:00:00,240.5362,179.5504,138.1151,41.4353,202.0858,179.5504,138.1151,41.4353,202.0858,1.0
2023-01-01 14:15:00,233.0143,172.9671,132.4006,40.5666,199.9754,172.9671,132.4006,40.5666,199.9754,1.0
2023-01-01 14:30:00,224.2986,165.3424,125.7599,39.5825,197.3227,165.3424,125.7599,39.5825,197.3227,1.0
2023-01-01 14:45:00,214.4265,156.7191,118.2434,38.4757,194.0659,156.7191,118.2434,38.4757,194.0659,1.0
2023-01-01 15:00:00,203.4401,147.1474,109.9113,37.2361,190.1263,147.1474,109.9113,37.2361,190.1263,1.0
2023-01-01 15:15:00,191.3865,136.6858,100.8356,35.8502,185.4039,136.6858,100.8356,35.8502,185.4039,1.0
2023-01-01 15:30:00,178.3174,125.4023,91.1016,34.3006,179.7713,125.4023,91.1016,34.3006,179.7713,1.0
2023-01-01 15:45:00,164.2886,113.3755,80.8104,32.5651,173.0639,113.3755,80.8104,32.5651,173.0639,1.0
2023-01-01 16:00:00,149.3601,100.7026,70.1132,30.5893,165.1399,100.7026,70.1132,30.5893,165.1399,1.0
2023-01-01 16:15:00,133.596,87.4648,59.0328,28.432,155.4077,87.4648,59.0328,28.432,155.4077,1.0
2023-01-01 16:30:00,117.0637,73.7902,47.7416,26.0486,143.3752,73.7902,47.7416,26.0486,143.3752,1.0
2023-01-01 16:45:00,99.8338,59.8805,36.5853,23.2951,128.7396,59.8805,36.5853,23.2951,128.7396,1.0
2023-01-01 17:00:00,81.9803,45.9819,25.8875,20.0945,110.7712,45.9819,25.8875,20.0945,110.7712,1.0
2023-01-01 17:15:00,63.5794,32.4624,16.1253,16.337,88.6685,32.4624,16.1253,16.337,88.6685,1.0
2023-01-01 17:30:00,44.71,19.8939,7.9975,11.8964,61.9265,19.8939,7.9975,11.8964,61.9265,1.0
