Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,26.4047,8.8364,2.6194,6.217,32.8766,8.8364,2.6194,6.217,32.8766,0.7667
2023-01-01 18:00:00,6.4375,1.5797,0.1717,1.408,4.6656,1.5797,0.1717,1.408,4.6656,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,11.5567,2.8206,0.2851,2.5355,6.1018,2.8206,0.2851,2.5355,6.1018,0.5
2023-01-02 07:15:00,31.864,10.2074,2.5109,7.6965,26.5124,10.2074,2.5109,7.6965,26.5124,0.7333
2023-01-02 07:30:00,51.898,20.2773,7.4954,12.7819,50.089,19.7682,6.6999,13.0683,45.3266,1.0
2023-01-02 07:45:00,71.573,32.1308,14.7936,17.3371,72.2748,30.068,11.2642,18.8038,54.225,1.0
2023-01-02 08:00:00,90.8048,45.0217,23.7267,21.295,91.6525,34.7317,7.6991,27.0327,30.8499,1.0
2023-01-02 08:15:00,109.5111,58.4172,33.7132,24.7039,108.1383,38.9045,3.4136,35.4909,11.0331,1.0
2023-01-02 08:30:00,127.6118,71.9503,44.3181,27.6322,122.0815,34.4254,1.0041,33.4213,2.8556,1.0
2023-01-02 08:45:00,145.0294,85.3631,55.2208,30.1423,133.9027,36.6387,0.4897,36.149,1.181,1.0
2023-01-02 09:00:00,161.6894,98.4645,66.1771,32.2874,143.9728,43.5774,1.4217,42.1556,3.0368,0.9333
2023-01-02 09:15:00,177.5204,111.1049,76.9918,34.1131,152.5887,67.2362,8.8334,58.4028,17.3841,0.7333
2023-01-02 09:30:00,192.4547,123.1619,87.5036,35.6583,159.9823,88.9358,22.1775,66.7583,40.4454,1.0
2023-01-02 09:45:00,206.4284,134.5333,97.5765,36.9568,166.3351,87.6195,22.4091,65.2104,38.3146,1.0
2023-01-02 10:00:00,219.3815,145.1321,107.0951,38.037,171.7915,74.2631,7.9031,66.36,12.7616,1.0
2023-01-02 10:15:00,231.2587,154.8136,115.3722,39.4415,175.5781,91.2357,12.6908,78.5449,19.2155,1.0
2023-01-02 10:30:00,242.009,163.5243,122.2833,41.241,177.8331,110.4672,21.0644,89.4028,30.6402,1.0
2023-01-02 10:45:00,251.5865,171.2848,128.3375,42.9472,179.5355,104.1858,20.8834,83.3023,29.1947,1.0
2023-01-02 11:00:00,259.9501,178.0471,133.488,44.5591,180.7346,116.344,21.7412,94.6029,29.4336,1.0
2023-01-02 11:15:00,267.0641,183.7834,137.7742,46.0093,181.5701,123.0853,27.3604,95.7248,36.0494,1.0
2023-01-02 11:30:00,272.8978,188.4632,141.1948,47.2683,182.1015,150.0802,51.249,98.8312,66.0618,1.0
2023-01-02 11:45:00,277.4265,192.0393,143.6159,48.4234,182.2012,158.8982,62.4078,96.4903,79.1136,1.0
2023-01-02 12:00:00,280.6306,194.4908,145.021,49.4698,181.8836,182.8855,110.9836,71.9019,139.1482,1.0
2023-01-02 12:15:00,282.4963,195.8031,145.402,50.4011,181.157,195.4928,144.4413,51.0515,179.9576,1.0
2023-01-02 12:30:00,283.0158,195.9677,144.7582,51.2095,180.0235,195.9677,144.7582,51.2095,180.0235,1.0
2023-01-02 12:45:00,282.1869,194.9828,143.0968,51.886,178.4795,194.8885,142.7976,52.0909,178.1052,1.0
2023-01-02 13:00:00,280.0128,192.8526,140.4328,52.4198,176.5155,188.5779,126.9283,61.6496,159.5389,1.0
2023-01-02 13:15:00,276.5031,189.7161,137.1689,52.5473,174.6011,180.5083,112.1641,68.3442,142.6699,1.0
2023-01-02 13:30:00,271.6728,185.5889,133.3243,52.2646,172.7232,160.6968,70.2057,90.4911,90.9466,1.0
2023-01-02 13:45:00,265.5424,180.365,128.547,51.818,170.3767,155.9559,68.0999,87.856,90.18,1.0
2023-01-02 14:00:00,258.1382,174.0742,122.8773,51.1969,167.5307,134.4626,39.3459,95.1167,53.557,1.0
2023-01-02 14:15:00,249.492,166.7532,116.3648,50.3884,164.1461,102.7434,15.39,87.3534,21.6453,1.0
2023-01-02 14:30:00,239.6407,158.4459,109.0688,49.3771,160.1743,78.5264,6.1189,72.4074,8.9766,1.0
2023-01-02 14:45:00,228.6264,149.2045,101.0594,48.145,155.5558,87.8324,10.7275,77.1049,16.5788,1.0
2023-01-02 15:00:00,216.4964,139.0899,92.4188,46.6711,150.2182,84.1096,8.4596,75.6499,13.6859,1.0
2023-01-02 15:15:00,203.3025,128.1736,83.2428,44.9308,144.074,55.0007,1.8972,53.1035,3.2468,1.0
2023-01-02 15:30:00,189.1012,116.5395,73.6434,42.8961,137.0179,45.3132,0.4988,44.8144,0.9314,1.0
2023-01-02 15:45:00,173.9534,104.2866,63.7517,40.5349,128.9238,44.9528,0.8671,44.0857,1.7662,1.0
2023-01-02 16:00:00,157.9237,91.5335,53.7217,37.8118,119.6412,54.645,4.2957,50.3493,9.6654,1.0
2023-01-02 16:15:00,141.0809,78.5339,43.9587,34.5752,109.5604,54.5824,7.6132,46.9692,19.0887,1.0
2023-01-02 16:30:00,123.4971,65.4467,34.5953,30.8515,98.449,47.4741,7.4811,39.993,21.3543,1.0
2023-01-02 16:45:00,105.2475,52.3734,25.6205,26.7529,85.4721,40.6374,8.2905,32.3469,27.761,1.0
2023-01-02 17:00:00,86.4101,39.6027,17.3535,22.2492,70.3847,31.0464,5.5001,25.5462,22.1007,1.0
2023-01-02 17:15:00,67.0658,27.5282,10.2041,17.3241,53.1064,19.3343,0.8745,18.4598,4.3566,1.0
2023-01-02 17:30:00,47.2971,16.6866,4.6749,12.0118,34.1059,10.7324,0.0321,10.7003,0.2123,1.0
2023-01-02 17:45:00,27.1888,7.7704,1.2673,6.5031,15.3293,5.6212,0.002,5.6192,0.0243,0.7667
2023-01-02 18:00:00,7.0997,1.5647,0.0781,1.4866,1.9615,1.1398,0.0001,1.1396,0.0032,0.5667
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,11.0713,2.7727,0.3273,2.4454,6.9769,2.7727,0.3273,2.4454,6.9769,0.5
2023-01-03 07:15:00,31.3997,10.5684,3.0816,7.4867,33.0097,10.5684,3.0816,7.4867,33.0097,0.7333
2023-01-03 07:30:00,51.4574,21.2437,9.0719,12.1717,61.1822,21.2437,9.0719,12.1717,61.1822,1.0
2023-01-03 07:45:00,71.1586,33.6751,17.5431,16.132,86.2473,33.6751,17.5431,16.132,86.2473,1.0
2023-01-03 08:00:00,90.4188,47.0408,27.6163,19.4245,107.1673,47.0408,27.6163,19.4245,107.1673,1.0
2023-01-03 08:15:00,109.1557,60.8048,38.6306,22.1742,124.3419,60.8048,38.6306,22.1742,124.3419,1.0
2023-01-03 08:30:00,127.289,74.6235,50.1394,24.4841,138.4886,74.6235,50.1394,24.4841,138.4886,1.0
2023-01-03 08:45:00,144.7411,88.2659,61.837,26.4289,150.2611,88.2659,61.837,26.4289,150.2611,1.0
2023-01-03 09:00:00,161.4374,101.5627,73.4983,28.0643,160.1631,101.1114,72.8457,28.2658,158.7876,1.0
2023-01-03 09:15:00,177.3063,114.3791,84.9437,29.4354,168.562,112.9227,82.8116,30.1111,164.2613,1.0
2023-01-03 09:30:00,192.2799,126.6027,96.0227,30.58,175.7258,126.6027,96.0227,30.58,175.7258,1.0
2023-01-03 09:45:00,206.2941,138.1371,106.6073,31.5298,181.8549,138.1371,106.6073,31.5298,181.8549,0.7667
2023-01-03 10:00:00,219.2889,148.8991,116.588,32.3111,187.1041,148.8991,116.588,32.3111,187.1041,0.9
2023-01-03 10:15:00,231.2087,158.7719,125.4259,33.346,190.9225,158.7719,125.4259,33.346,190.9225,1.0
2023-01-03 10:30:00,242.0023,167.7013,133.0225,34.6787,193.4588,167.7013,133.0225,34.6787,193.4588,1.0
2023-01-03 10:45:00,251.6237,175.693,139.8203,35.8727,195.5725,175.693,139.8203,35.8727,195.5725,1.0
2023-01-03 11:00:00,260.0315,182.6886,145.72,36.9686,197.2366,182.6886,145.72,36.9686,197.2366,1.0
2023-01-03 11:15:00,267.1898,188.6421,150.6546,37.9875,198.4543,188.589,150.4674,38.1216,198.2103,1.0
2023-01-03 11:30:00,273.0679,193.5185,154.5905,38.928,199.2567,190.3072,143.2696,47.0376,184.6915,1.0
2023-01-03 11:45:00,277.6407,197.2892,157.5012,39.788,199.6657,192.0713,139.1638,52.9075,176.428,1.0
2023-01-03 12:00:00,280.8885,199.9318,159.3671,40.5647,199.6956,194.8335,141.4843,53.3492,177.2745,1.0
2023-01-03 12:15:00,282.7974,201.4298,160.1755,41.2543,199.3539,201.2476,159.5363,41.7112,198.5567,1.0
2023-01-03 12:30:00,283.3593,201.7734,159.9212,41.8522,198.6425,201.7734,159.9212,41.8522,198.6425,1.0
