Datetime,ssrd,str,ssr
2023-01-02 04:00:00,0.0,-229442.0,3.5999988e-12
2023-01-02 04:15:00,0.0,-227940.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-226438.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-224936.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-223434.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-221355.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-219277.81,3.5999988e-12
2023-01-02 05:45:00,0.0,-217199.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-215121.62,3.5999988e-12
2023-01-02 06:15:00,2320.0,-213319.61,1968.0
2023-01-02 06:30:00,4640.0,-211517.6,3936.0
2023-01-02 06:45:00,6960.0,-209715.58,5904.0
2023-01-02 07:00:00,9280.0,-207913.56,7872.0
2023-01-02 07:15:00,109536.0,-214086.08,92544.0
2023-01-02 07:30:00,209792.0,-220258.6,177216.0
2023-01-02 07:45:00,310048.0,-226431.11,261888.0
2023-01-02 08:00:00,410304.0,-232603.62,346560.0
2023-01-02 08:15:00,599984.0,-245385.28,508672.0
2023-01-02 08:30:00,789664.0,-258166.94,670784.0
2023-01-02 08:45:00,979344.0,-270948.6,832896.0
2023-01-02 09:00:00,1169024.0,-283730.25,995008.0
2023-01-02 09:15:00,1358240.0,-293093.47,1158048.0
2023-01-02 09:30:00,1547456.0,-302456.7,1321088.0
2023-01-02 09:45:00,1736672.0,-311819.9,1484128.0
2023-01-02 10:00:00,1925888.0,-321183.12,1647168.0
2023-01-02 10:15:00,2072688.0,-328095.53,1773888.0
2023-01-02 10:30:00,2219488.0,-335007.94,1900608.0
2023-01-02 10:45:00,2366288.0,-341920.34,2027328.0
2023-01-02 11:00:00,2513088.0,-348832.75,2154048.0
2023-01-02 11:15:00,2605712.0,-354034.56,2234000.0
2023-01-02 11:30:00,2698336.0,-359236.4,2313952.0
2023-01-02 11:45:00,2790960.0,-364438.25,2393904.0
2023-01-02 12:00:00,2883584.0,-369640.06,2473856.0
2023-01-02 12:15:00,2912320.0,-371440.66,2498784.0
2023-01-02 12:30:00,2941056.0,-373241.25,2523712.0
2023-01-02 12:45:00,2969792.0,-375041.84,2548640.0
2023-01-02 13:00:00,2998528.0,-376842.44,2573568.0
2023-01-02 13:15:00,2956176.0,-373733.47,2537136.0
2023-01-02 13:30:00,2913824.0,-370624.5,2500704.0
2023-01-02 13:45:00,2871472.0,-367515.53,2464272.0
2023-01-02 14:00:00,2829120.0,-364406.56,2427840.0
2023-01-02 14:15:00,2720032.0,-358754.56,2333600.0
2023-01-02 14:30:00,2610944.0,-353102.53,2239360.0
2023-01-02 14:45:00,2501856.0,-347450.5,2145120.0
2023-01-02 15:00:00,2392768.0,-341798.5,2050880.0
2023-01-02 15:15:00,2235152.0,-335283.06,1914624.0
2023-01-02 15:30:00,2077536.0,-328767.66,1778368.0
2023-01-02 15:45:00,1919920.0,-322252.25,1642112.0
2023-01-02 16:00:00,1762304.0,-315736.8,1505856.0
2023-01-02 16:15:00,1577152.0,-308043.62,1346880.0
2023-01-02 16:30:00,1392000.0,-300350.4,1187904.0
2023-01-02 16:45:00,1206848.0,-292657.2,1028928.0
2023-01-02 17:00:00,1021696.0,-284964.0,869952.0
2023-01-02 17:15:00,838480.0,-275382.25,713456.0
2023-01-02 17:30:00,655264.0,-265800.5,556960.0
2023-01-02 17:45:00,472048.0,-256218.75,400464.0
2023-01-02 18:00:00,288832.0,-246637.0,243968.0
2023-01-02 18:15:00,216752.0,-237209.0,183072.0
2023-01-02 18:30:00,144672.0,-227781.0,122176.0
2023-01-02 18:45:00,72592.0,-218353.0,61280.0
2023-01-02 19:00:00,512.0,-208925.0,384.0
2023-01-02 19:15:00,384.0,-204485.75,288.0
2023-01-02 19:30:00,256.0,-200046.5,192.0
2023-01-02 19:45:00,128.0,-195607.25,96.0
2023-01-02 20:00:00,0.0,-191168.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-186774.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-182381.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-177987.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-173594.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-170481.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-167369.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-164256.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-161144.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-158938.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-156732.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-154526.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-152320.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-154516.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-156713.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-158909.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-161106.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-160777.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-160448.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-160119.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-159791.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-165536.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-171282.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-177027.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-182773.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-181068.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-179364.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-177659.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-175955.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-173427.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-170900.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-168373.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-165846.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-167821.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-169797.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-171773.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-173749.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-169550.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-165351.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-161152.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-156953.0,3.5999988e-12
2023-01-03 06:15:00,1936.0,-155875.05,1632.0
2023-01-03 06:30:00,3872.0,-154797.1,3264.0
2023-01-03 06:45:00,5808.0,-153719.14,4896.0
2023-01-03 07:00:00,7744.0,-152641.19,6528.0
2023-01-03 07:15:00,86896.0,-154615.14,73200.0
2023-01-03 07:30:00,166048.0,-156589.1,139872.0
2023-01-03 07:45:00,245200.0,-158563.05,206544.0
2023-01-03 08:00:00,324352.0,-160537.0,273216.0
2023-01-03 08:15:00,500432.0,-169438.7,423616.0
2023-01-03 08:30:00,676512.0,-178340.4,574016.0
2023-01-03 08:45:00,852592.0,-187242.11,724416.0
2023-01-03 09:00:00,1028672.0,-196143.81,874816.0
2023-01-03 09:15:00,1208560.0,-210055.92,1029552.0
2023-01-03 09:30:00,1388448.0,-223968.03,1184288.0
2023-01-03 09:45:00,1568336.0,-237880.14,1339024.0
2023-01-03 10:00:00,1748224.0,-251792.25,1493760.0
2023-01-03 10:15:00,1926480.0,-263382.8,1648272.0
2023-01-03 10:30:00,2104736.0,-274973.4,1802784.0
2023-01-03 10:45:00,2282992.0,-286564.0,1957296.0
2023-01-03 11:00:00,2461248.0,-298154.56,2111808.0
2023-01-03 11:15:00,2557088.0,-303517.12,2194576.0
2023-01-03 11:30:00,2652928.0,-308879.66,2277344.0
2023-01-03 11:45:00,2748768.0,-314242.2,2360112.0
2023-01-03 12:00:00,2844608.0,-319604.75,2442880.0
2023-01-03 12:15:00,2866816.0,-320328.56,2462272.0
2023-01-03 12:30:00,2889024.0,-321052.34,2481664.0
2023-01-03 12:45:00,2911232.0,-321776.12,2501056.0
2023-01-03 13:00:00,2933440.0,-322499.94,2520448.0
2023-01-03 13:15:00,2835584.0,-312613.0,2435776.0
2023-01-03 13:30:00,2737728.0,-302726.03,2351104.0
2023-01-03 13:45:00,2639872.0,-292839.06,2266432.0
2023-01-03 14:00:00,2542016.0,-282952.12,2181760.0
2023-01-03 14:15:00,2420080.0,-275347.2,2078800.0
2023-01-03 14:30:00,2298144.0,-267742.28,1975840.0
2023-01-03 14:45:00,2176208.0,-260137.36,1872880.0
2023-01-03 15:00:00,2054272.0,-252532.44,1769920.0
2023-01-03 15:15:00,1922496.0,-247366.73,1655200.0
2023-01-03 15:30:00,1790720.0,-242201.03,1540480.0
2023-01-03 15:45:00,1658944.0,-237035.33,1425760.0
2023-01-03 16:00:00,1527168.0,-231869.62,1311040.0
2023-01-03 16:15:00,1369408.0,-227067.72,1173168.0
2023-01-03 16:30:00,1211648.0,-222265.81,1035296.0
2023-01-03 16:45:00,1053888.0,-217463.9,897424.0
2023-01-03 17:00:00,896128.0,-212662.0,759552.0
2023-01-03 17:15:00,734032.0,-204706.75,622144.0
2023-01-03 17:30:00,571936.0,-196751.5,484736.0
2023-01-03 17:45:00,409840.0,-188796.25,347328.0
2023-01-03 18:00:00,247744.0,-180841.0,209920.0
2023-01-03 18:15:00,185968.0,-178572.75,157568.0
2023-01-03 18:30:00,124192.0,-176304.5,105216.0
2023-01-03 18:45:00,62416.0,-174036.25,52864.0
2023-01-03 19:00:00,640.0,-171768.0,512.0
2023-01-03 19:15:00,480.0,-165062.0,384.0
2023-01-03 19:30:00,320.0,-158356.0,256.0
2023-01-03 19:45:00,160.0,-151650.0,128.0
2023-01-03 20:00:00,0.0,-144944.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-142610.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-140276.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-137942.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-135608.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-134060.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-132511.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-130963.484,3.5999988e-12
2023-01-03 22:00:00,0.0,-129415.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-128453.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-127492.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-126531.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-125570.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-118946.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-112323.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-105700.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-99077.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-97121.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-95166.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-93210.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-91255.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-104111.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-116968.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-129824.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-142681.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-137496.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-132312.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-127128.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-121944.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-126342.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-130740.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-135138.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-139537.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-141402.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-143267.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-145132.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-146997.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-142638.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-138280.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-133921.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-129562.69,3.5999988e-12
2023-01-04 06:15:00,1728.0,-131455.36,1472.0
2023-01-04 06:30:00,3456.0,-133348.03,2944.0
2023-01-04 06:45:00,5184.0,-135240.7,4416.0
2023-01-04 07:00:00,6912.0,-137133.38,5888.0
2023-01-04 07:15:00,92272.0,-147487.19,77792.0
2023-01-04 07:30:00,177632.0,-157841.0,149696.0
2023-01-04 07:45:00,262992.0,-168194.81,221600.0
2023-01-04 08:00:00,348352.0,-178548.62,293504.0
2023-01-04 08:15:00,518160.0,-188678.7,439136.0
2023-01-04 08:30:00,687968.0,-198808.78,584768.0
2023-01-04 08:45:00,857776.0,-208938.86,730400.0
2023-01-04 09:00:00,1027584.0,-219068.94,876032.0
2023-01-04 09:15:00,1161536.0,-222261.12,990416.0
2023-01-04 09:30:00,1295488.0,-225453.31,1104800.0
2023-01-04 09:45:00,1429440.0,-228645.5,1219184.0
2023-01-04 10:00:00,1563392.0,-231837.69,1333568.0
2023-01-04 10:15:00,1748608.0,-241250.7,1496192.0
2023-01-04 10:30:00,1933824.0,-250663.72,1658816.0
2023-01-04 10:45:00,2119040.0,-260076.73,1821440.0
2023-01-04 11:00:00,2304256.0,-269489.75,1984064.0
2023-01-04 11:15:00,2414880.0,-277756.3,2076720.0
2023-01-04 11:30:00,2525504.0,-286022.88,2169376.0
2023-01-04 11:45:00,2636128.0,-294289.44,2262032.0
2023-01-04 12:00:00,2746752.0,-302556.0,2354688.0
2023-01-04 12:15:00,2773184.0,-306585.06,2377904.0
2023-01-04 12:30:00,2799616.0,-310614.12,2401120.0
2023-01-04 12:45:00,2826048.0,-314643.2,2424336.0
2023-01-04 13:00:00,2852480.0,-318672.25,2447552.0
2023-01-04 13:15:00,2751872.0,-304228.75,2358592.0
2023-01-04 13:30:00,2651264.0,-289785.22,2269632.0
2023-01-04 13:45:00,2550656.0,-275341.7,2180672.0
2023-01-04 14:00:00,2450048.0,-260898.19,2091712.0
2023-01-04 14:15:00,2412640.0,-269408.75,2062864.0
2023-01-04 14:30:00,2375232.0,-277919.28,2034016.0
2023-01-04 14:45:00,2337824.0,-286429.8,2005168.0
2023-01-04 15:00:00,2300416.0,-294940.38,1976320.0
2023-01-04 15:15:00,2140864.0,-288843.0,1837664.0
2023-01-04 15:30:00,1981312.0,-282745.66,1699008.0
2023-01-04 15:45:00,1821760.0,-276648.3,1560352.0
2023-01-04 16:00:00,1662208.0,-270550.94,1421696.0
2023-01-04 16:15:00,1487072.0,-263910.2,1270896.0
2023-01-04 16:30:00,1311936.0,-257269.47,1120096.0
2023-01-04 16:45:00,1136800.0,-250628.73,969296.0
2023-01-04 17:00:00,961664.0,-243988.0,818496.0
2023-01-04 17:15:00,790368.0,-234963.0,672320.0
2023-01-04 17:30:00,619072.0,-225938.0,526144.0
2023-01-04 17:45:00,447776.0,-216913.0,379968.0
2023-01-04 18:00:00,276480.0,-207888.0,233792.0
2023-01-04 18:15:00,207568.0,-201344.25,175520.0
2023-01-04 18:30:00,138656.0,-194800.5,117248.0
2023-01-04 18:45:00,69744.0,-188256.75,58976.0
2023-01-04 19:00:00,832.0,-181713.0,704.0
2023-01-04 19:15:00,624.0,-179559.25,528.0
2023-01-04 19:30:00,416.0,-177405.5,352.0
2023-01-04 19:45:00,208.0,-175251.75,176.0
2023-01-04 20:00:00,0.0,-173098.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-172564.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-172030.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-171496.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-170962.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-168062.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-165163.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-162264.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-159365.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-160684.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-162004.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-163324.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-164644.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-163778.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-162912.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-162046.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-161181.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-163780.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-166379.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-168978.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-171577.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-172758.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-173939.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-175120.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-176302.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-177043.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-177785.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-178527.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-179269.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-178357.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-177445.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-176534.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-175622.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-176996.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-178370.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-179744.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-181118.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-182205.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-183293.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-184381.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-185468.88,3.5999988e-12
2023-01-05 06:15:00,1888.0,-184183.69,1568.0
2023-01-05 06:30:00,3776.0,-182898.5,3136.0
2023-01-05 06:45:00,5664.0,-181613.31,4704.0
2023-01-05 07:00:00,7552.0,-180328.12,6272.0
2023-01-05 07:15:00,85760.0,-183929.6,72464.0
2023-01-05 07:30:00,163968.0,-187531.06,138656.0
2023-01-05 07:45:00,242176.0,-191132.53,204848.0
2023-01-05 08:00:00,320384.0,-194734.0,271040.0
2023-01-05 08:15:00,481936.0,-202858.23,408144.0
2023-01-05 08:30:00,643488.0,-210982.47,545248.0
2023-01-05 08:45:00,805040.0,-219106.7,682352.0
2023-01-05 09:00:00,966592.0,-227230.94,819456.0
2023-01-05 09:15:00,1154192.0,-239771.27,981456.0
2023-01-05 09:30:00,1341792.0,-252311.6,1143456.0
2023-01-05 09:45:00,1529392.0,-264851.94,1305456.0
2023-01-05 10:00:00,1716992.0,-277392.25,1467456.0
2023-01-05 10:15:00,1840224.0,-280266.94,1572704.0
2023-01-05 10:30:00,1963456.0,-283141.62,1677952.0
2023-01-05 10:45:00,2086688.0,-286016.3,1783200.0
2023-01-05 11:00:00,2209920.0,-288891.0,1888448.0
2023-01-05 11:15:00,2305488.0,-295644.0,1971728.0
2023-01-05 11:30:00,2401056.0,-302397.0,2055008.0
2023-01-05 11:45:00,2496624.0,-309150.0,2138288.0
2023-01-05 12:00:00,2592192.0,-315903.0,2221568.0
2023-01-05 12:15:00,2625488.0,-318121.25,2249392.0
2023-01-05 12:30:00,2658784.0,-320339.5,2277216.0
2023-01-05 12:45:00,2692080.0,-322557.75,2305040.0
2023-01-05 13:00:00,2725376.0,-324776.0,2332864.0
2023-01-05 13:15:00,2693776.0,-322340.25,2307056.0
2023-01-05 13:30:00,2662176.0,-319904.5,2281248.0
2023-01-05 13:45:00,2630576.0,-317468.75,2255440.0
2023-01-05 14:00:00,2598976.0,-315033.0,2229632.0
2023-01-05 14:15:00,2477888.0,-308136.44,2125152.0
2023-01-05 14:30:00,2356800.0,-301239.9,2020672.0
2023-01-05 14:45:00,2235712.0,-294343.38,1916192.0
2023-01-05 15:00:00,2114624.0,-287446.8,1811712.0
2023-01-05 15:15:00,1967680.0,-281226.5,1684080.0
2023-01-05 15:30:00,1820736.0,-275006.2,1556448.0
2023-01-05 15:45:00,1673792.0,-268785.88,1428816.0
2023-01-05 16:00:00,1526848.0,-262565.56,1301184.0
2023-01-05 16:15:00,1348400.0,-253297.67,1147776.0
2023-01-05 16:30:00,1169952.0,-244029.78,994368.0
2023-01-05 16:45:00,991504.0,-234761.89,840960.0
2023-01-05 17:00:00,813056.0,-225494.0,687552.0
2023-01-05 17:15:00,655808.0,-212508.75,554960.0
2023-01-05 17:30:00,498560.0,-199523.5,422368.0
2023-01-05 17:45:00,341312.0,-186538.25,289776.0
2023-01-05 18:00:00,184064.0,-173553.0,157184.0
2023-01-05 18:15:00,138304.0,-171443.25,118096.0
2023-01-05 18:30:00,92544.0,-169333.5,79008.0
2023-01-05 18:45:00,46784.0,-167223.75,39920.0
2023-01-05 19:00:00,1024.0,-165114.0,832.0
2023-01-05 19:15:00,768.0,-162491.75,624.0
2023-01-05 19:30:00,512.0,-159869.5,416.0
2023-01-05 19:45:00,256.0,-157247.25,208.0
2023-01-05 20:00:00,0.0,-154625.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-153730.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-152835.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-151940.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-151045.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-149396.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-147748.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-146099.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-144451.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-142268.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-140085.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-137902.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-135720.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-135945.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-136170.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-136395.75,3.5999988e-12
2023-01-06 00:00:00,0.0,-136621.0,3.5999988e-12
