Datetime,ssrd,str,ssr
2023-01-02 09:45:00,799568.0,-142227.9,668992.0
2023-01-02 10:00:00,845888.0,-133951.12,708224.0
2023-01-02 10:15:00,979808.0,-135999.53,817264.0
2023-01-02 10:30:00,1113728.0,-138047.94,926304.0
2023-01-02 10:45:00,1247648.0,-140096.34,1035344.0
2023-01-02 11:00:00,1381568.0,-142144.75,1144384.0
2023-01-02 11:15:00,1425920.0,-154818.58,1185424.0
2023-01-02 11:30:00,1470272.0,-167492.4,1226464.0
2023-01-02 11:45:00,1514624.0,-180166.23,1267504.0
2023-01-02 12:00:00,1558976.0,-192840.06,1308544.0
2023-01-02 12:15:00,1747664.0,-212416.66,1467552.0
2023-01-02 12:30:00,1936352.0,-231993.25,1626560.0
2023-01-02 12:45:00,2125040.0,-251569.84,1785568.0
2023-01-02 13:00:00,2313728.0,-271146.44,1944576.0
2023-01-02 13:15:00,2287344.0,-266021.47,1920656.0
2023-01-02 13:30:00,2260960.0,-260896.5,1896736.0
2023-01-02 13:45:00,2234576.0,-255771.53,1872816.0
2023-01-02 14:00:00,2208192.0,-250646.56,1848896.0
2023-01-02 14:15:00,2088608.0,-243386.55,1746352.0
2023-01-02 14:30:00,1969024.0,-236126.53,1643808.0
2023-01-02 14:45:00,1849440.0,-228866.52,1541264.0
2023-01-02 15:00:00,1729856.0,-221606.5,1438720.0
2023-01-02 15:15:00,1642256.0,-228523.08,1367248.0
2023-01-02 15:30:00,1554656.0,-235439.66,1295776.0
2023-01-02 15:45:00,1467056.0,-242356.23,1224304.0
2023-01-02 16:00:00,1379456.0,-249272.81,1152832.0
2023-01-02 16:15:00,1249120.0,-252235.61,1043744.0
2023-01-02 16:30:00,1118784.0,-255198.4,934656.0
2023-01-02 16:45:00,988448.0,-258161.2,825568.0
2023-01-02 17:00:00,858112.0,-261124.0,716480.0
2023-01-02 17:15:00,695824.0,-249590.25,580640.0
2023-01-02 17:30:00,533536.0,-238056.5,444800.0
2023-01-02 17:45:00,371248.0,-226522.75,308960.0
2023-01-02 18:00:00,208960.0,-214989.0,173120.0
2023-01-02 18:15:00,156720.0,-203377.0,129840.0
2023-01-02 18:30:00,104480.0,-191765.0,86560.0
2023-01-02 18:45:00,52240.0,-180153.0,43280.0
2023-01-02 19:00:00,0.0,-168541.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-170077.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-171614.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-173151.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-174688.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-173454.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-172221.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-170987.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-169754.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-168849.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-167945.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-167040.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-166136.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-166282.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-166428.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-166574.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-166720.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-161780.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-156841.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-151901.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-146962.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-143305.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-139648.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-135991.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-132335.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-137456.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-142578.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-147699.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-152821.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-156996.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-161172.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-165347.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-169523.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-166035.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-162548.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-159061.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-155574.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-156085.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-156597.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-157109.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-157621.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-151618.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-145615.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-139612.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-133609.0,3.5999988e-12
2023-01-03 06:15:00,912.0,-124599.05,752.0
2023-01-03 06:30:00,1824.0,-115589.09,1504.0
2023-01-03 06:45:00,2736.0,-106579.14,2256.0
2023-01-03 07:00:00,3648.0,-97569.19,3008.0
2023-01-03 07:15:00,51312.0,-93675.14,42080.0
2023-01-03 07:30:00,98976.0,-89781.09,81152.0
2023-01-03 07:45:00,146640.0,-85887.05,120224.0
2023-01-03 08:00:00,194304.0,-81993.0,159296.0
2023-01-03 08:15:00,303280.0,-86554.7,250912.0
2023-01-03 08:30:00,412256.0,-91116.41,342528.0
2023-01-03 08:45:00,521232.0,-95678.11,434144.0
2023-01-03 09:00:00,630208.0,-100239.81,525760.0
2023-01-03 09:15:00,654560.0,-102591.92,545472.0
2023-01-03 09:30:00,678912.0,-104944.03,565184.0
2023-01-03 09:45:00,703264.0,-107296.14,584896.0
2023-01-03 10:00:00,727616.0,-109648.25,604608.0
2023-01-03 10:15:00,924352.0,-125102.83,771808.0
2023-01-03 10:30:00,1121088.0,-140557.4,939008.0
2023-01-03 10:45:00,1317824.0,-156011.98,1106208.0
2023-01-03 11:00:00,1514560.0,-171466.56,1273408.0
2023-01-03 11:15:00,1613840.0,-180573.11,1352752.0
2023-01-03 11:30:00,1713120.0,-189679.66,1432096.0
2023-01-03 11:45:00,1812400.0,-198786.2,1511440.0
2023-01-03 12:00:00,1911680.0,-207892.75,1590784.0
2023-01-03 12:15:00,1940624.0,-212136.55,1621840.0
2023-01-03 12:30:00,1969568.0,-216380.34,1652896.0
2023-01-03 12:45:00,1998512.0,-220624.14,1683952.0
2023-01-03 13:00:00,2027456.0,-224867.94,1715008.0
2023-01-03 13:15:00,1834416.0,-205160.98,1548528.0
2023-01-03 13:30:00,1641376.0,-185454.03,1382048.0
2023-01-03 13:45:00,1448336.0,-165747.08,1215568.0
2023-01-03 14:00:00,1255296.0,-146040.12,1049088.0
2023-01-03 14:15:00,1162320.0,-142187.2,970080.0
2023-01-03 14:30:00,1069344.0,-138334.28,891072.0
2023-01-03 14:45:00,976368.0,-134481.36,812064.0
2023-01-03 15:00:00,883392.0,-130628.44,733056.0
2023-01-03 15:15:00,837872.0,-125490.734,695520.0
2023-01-03 15:30:00,792352.0,-120353.03,657984.0
2023-01-03 15:45:00,746832.0,-115215.33,620448.0
2023-01-03 16:00:00,701312.0,-110077.625,582912.0
2023-01-03 16:15:00,589072.0,-102411.72,489280.0
2023-01-03 16:30:00,476832.0,-94745.81,395648.0
2023-01-03 16:45:00,364592.0,-87079.91,302016.0
2023-01-03 17:00:00,252352.0,-79414.0,208384.0
2023-01-03 17:15:00,204176.0,-73874.75,168464.0
2023-01-03 17:30:00,156000.0,-68335.5,128544.0
2023-01-03 17:45:00,107824.0,-62796.25,88624.0
2023-01-03 18:00:00,59648.0,-57257.0,48704.0
2023-01-03 18:15:00,44736.0,-56092.75,36528.0
2023-01-03 18:30:00,29824.0,-54928.5,24352.0
2023-01-03 18:45:00,14912.0,-53764.25,12176.0
2023-01-03 19:00:00,0.0,-52600.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-52358.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-52116.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-51874.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-51632.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-50906.234,3.5999988e-12
2023-01-03 20:30:00,0.0,-50180.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-49454.703,3.5999988e-12
2023-01-03 21:00:00,0.0,-48728.938,3.5999988e-12
2023-01-03 21:15:00,0.0,-47412.453,3.5999988e-12
2023-01-03 21:30:00,0.0,-46095.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-44779.484,3.5999988e-12
2023-01-03 22:00:00,0.0,-43463.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-49853.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-56244.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-62635.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-69026.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-64522.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-60019.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-55516.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-51013.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-55113.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-59214.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-63314.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-67415.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-66559.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-65704.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-64848.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-63993.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-67488.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-70984.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-74480.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-77976.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-76926.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-75876.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-74826.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-73777.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-72778.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-71779.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-70780.516,3.5999988e-12
2023-01-04 05:00:00,0.0,-69781.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-78822.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-87864.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-96905.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-105946.69,3.5999988e-12
2023-01-04 06:15:00,880.0,-106779.36,736.0
2023-01-04 06:30:00,1760.0,-107612.03,1472.0
2023-01-04 06:45:00,2640.0,-108444.7,2208.0
2023-01-04 07:00:00,3520.0,-109277.375,2944.0
2023-01-04 07:15:00,63616.0,-113639.19,52848.0
2023-01-04 07:30:00,123712.0,-118001.0,102752.0
2023-01-04 07:45:00,183808.0,-122362.81,152656.0
2023-01-04 08:00:00,243904.0,-126724.625,202560.0
2023-01-04 08:15:00,397712.0,-144226.7,331488.0
2023-01-04 08:30:00,551520.0,-161728.78,460416.0
2023-01-04 08:45:00,705328.0,-179230.86,589344.0
2023-01-04 09:00:00,859136.0,-196732.94,718272.0
2023-01-04 09:15:00,1065808.0,-210573.12,891584.0
2023-01-04 09:30:00,1272480.0,-224413.31,1064896.0
2023-01-04 09:45:00,1479152.0,-238253.5,1238208.0
2023-01-04 10:00:00,1685824.0,-252093.69,1411520.0
2023-01-04 10:15:00,1855360.0,-275106.7,1556656.0
2023-01-04 10:30:00,2024896.0,-298119.72,1701792.0
2023-01-04 10:45:00,2194432.0,-321132.75,1846928.0
2023-01-04 11:00:00,2363968.0,-344145.75,1992064.0
2023-01-04 11:15:00,2458720.0,-351180.3,2072624.0
2023-01-04 11:30:00,2553472.0,-358214.88,2153184.0
2023-01-04 11:45:00,2648224.0,-365249.44,2233744.0
2023-01-04 12:00:00,2742976.0,-372284.0,2314304.0
2023-01-04 12:15:00,2767600.0,-375585.06,2335200.0
2023-01-04 12:30:00,2792224.0,-378886.12,2356096.0
2023-01-04 12:45:00,2816848.0,-382187.2,2376992.0
2023-01-04 13:00:00,2841472.0,-385488.25,2397888.0
2023-01-04 13:15:00,2792880.0,-379964.75,2356672.0
2023-01-04 13:30:00,2744288.0,-374441.22,2315456.0
2023-01-04 13:45:00,2695696.0,-368917.7,2274240.0
2023-01-04 14:00:00,2647104.0,-363394.2,2233024.0
2023-01-04 14:15:00,2496976.0,-351700.75,2105872.0
2023-01-04 14:30:00,2346848.0,-340007.28,1978720.0
2023-01-04 14:45:00,2196720.0,-328313.8,1851568.0
2023-01-04 15:00:00,2046592.0,-316620.38,1724416.0
2023-01-04 15:15:00,1890016.0,-304407.0,1590304.0
2023-01-04 15:30:00,1733440.0,-292193.66,1456192.0
2023-01-04 15:45:00,1576864.0,-279980.3,1322080.0
2023-01-04 16:00:00,1420288.0,-267766.94,1187968.0
2023-01-04 16:15:00,1272368.0,-261174.2,1064736.0
2023-01-04 16:30:00,1124448.0,-254581.47,941504.0
2023-01-04 16:45:00,976528.0,-247988.73,818272.0
2023-01-04 17:00:00,828608.0,-241396.0,695040.0
2023-01-04 17:15:00,673424.0,-226203.0,564464.0
2023-01-04 17:30:00,518240.0,-211010.0,433888.0
2023-01-04 17:45:00,363056.0,-195817.0,303312.0
2023-01-04 18:00:00,207872.0,-180624.0,172736.0
2023-01-04 18:15:00,155904.0,-175592.25,129552.0
2023-01-04 18:30:00,103936.0,-170560.5,86368.0
2023-01-04 18:45:00,51968.0,-165528.75,43184.0
2023-01-04 19:00:00,0.0,-160497.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-158383.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-156269.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-154155.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-152042.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-158028.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-164014.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-170000.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-175986.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-174278.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-172571.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-170864.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-169157.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-167452.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-165748.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-164044.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-162340.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-155658.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-148976.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-142294.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-135613.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-140756.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-145899.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-151042.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-156185.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-157934.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-159683.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-161432.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-163182.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-163155.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-163129.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-163103.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-163077.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-162261.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-161445.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-160630.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-159814.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-159936.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-160058.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-160180.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-160302.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-163309.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-166317.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-169325.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-172332.88,3.5999988e-12
2023-01-05 06:15:00,1088.0,-175003.69,896.0
2023-01-05 06:30:00,2176.0,-177674.5,1792.0
2023-01-05 06:45:00,3264.0,-180345.31,2688.0
2023-01-05 07:00:00,4352.0,-183016.12,3584.0
2023-01-05 07:15:00,86016.0,-190989.6,71264.0
2023-01-05 07:30:00,167680.0,-198963.06,138944.0
2023-01-05 07:45:00,249344.0,-206936.53,206624.0
2023-01-05 08:00:00,331008.0,-214910.0,274304.0
2023-01-05 08:15:00,509424.0,-229102.23,424128.0
2023-01-05 08:30:00,687840.0,-243294.47,573952.0
2023-01-05 08:45:00,866256.0,-257486.7,723776.0
2023-01-05 09:00:00,1044672.0,-271678.94,873600.0
2023-01-05 09:15:00,1233968.0,-284379.25,1034144.0
2023-01-05 09:30:00,1423264.0,-297079.6,1194688.0
2023-01-05 09:45:00,1612560.0,-309779.94,1355232.0
2023-01-05 10:00:00,1801856.0,-322480.25,1515776.0
2023-01-05 10:15:00,1952496.0,-332802.94,1643600.0
2023-01-05 10:30:00,2103136.0,-343125.62,1771424.0
2023-01-05 10:45:00,2253776.0,-353448.3,1899248.0
2023-01-05 11:00:00,2404416.0,-363771.0,2027072.0
2023-01-05 11:15:00,2494320.0,-370820.0,2103184.0
2023-01-05 11:30:00,2584224.0,-377869.0,2179296.0
2023-01-05 11:45:00,2674128.0,-384918.0,2255408.0
2023-01-05 12:00:00,2764032.0,-391967.0,2331520.0
2023-01-05 12:15:00,2794400.0,-394273.25,2357568.0
2023-01-05 12:30:00,2824768.0,-396579.5,2383616.0
2023-01-05 12:45:00,2855136.0,-398885.75,2409664.0
2023-01-05 13:00:00,2885504.0,-401192.0,2435712.0
2023-01-05 13:15:00,2839680.0,-396372.25,2396896.0
2023-01-05 13:30:00,2793856.0,-391552.5,2358080.0
2023-01-05 13:45:00,2748032.0,-386732.75,2319264.0
2023-01-05 14:00:00,2702208.0,-381913.0,2280448.0
2023-01-05 14:15:00,2601632.0,-378520.44,2194960.0
2023-01-05 14:30:00,2501056.0,-375127.9,2109472.0
2023-01-05 14:45:00,2400480.0,-371735.38,2023984.0
2023-01-05 15:00:00,2299904.0,-368342.8,1938496.0
2023-01-05 15:15:00,2142688.0,-360514.5,1805520.0
2023-01-05 15:30:00,1985472.0,-352686.2,1672544.0
2023-01-05 15:45:00,1828256.0,-344857.88,1539568.0
2023-01-05 16:00:00,1671040.0,-337029.56,1406592.0
2023-01-05 16:15:00,1481328.0,-324521.7,1245840.0
2023-01-05 16:30:00,1291616.0,-312013.78,1085088.0
2023-01-05 16:45:00,1101904.0,-299505.88,924336.0
2023-01-05 17:00:00,912192.0,-286998.0,763584.0
2023-01-05 17:15:00,738576.0,-273980.75,617712.0
2023-01-05 17:30:00,564960.0,-260963.5,471840.0
2023-01-05 17:45:00,391344.0,-247946.25,325968.0
2023-01-05 18:00:00,217728.0,-234929.0,180096.0
2023-01-05 18:15:00,163296.0,-221763.25,135072.0
2023-01-05 18:30:00,108864.0,-208597.5,90048.0
2023-01-05 18:45:00,54432.0,-195431.75,45024.0
2023-01-05 19:00:00,0.0,-182266.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-181483.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-180701.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-179919.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-179137.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-180626.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-182115.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-183604.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-185093.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-185156.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-185220.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-185283.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-185347.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-182044.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-178741.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-175438.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-172136.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-176961.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-181786.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-186611.75,3.5999988e-12
