Datetime,ssrd,str,ssr
2023-01-02 00:45:00,0.0,-216552.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-218938.0,3.5999988e-12
2023-01-02 01:15:00,0.0,-223964.25,3.5999988e-12
2023-01-02 01:30:00,0.0,-228990.5,3.5999988e-12
2023-01-02 01:45:00,0.0,-234016.75,3.5999988e-12
2023-01-02 02:00:00,0.0,-239043.0,3.5999988e-12
2023-01-02 02:15:00,0.0,-235384.5,3.5999988e-12
2023-01-02 02:30:00,0.0,-231726.0,3.5999988e-12
2023-01-02 02:45:00,0.0,-228067.5,3.5999988e-12
2023-01-02 03:00:00,0.0,-224409.0,3.5999988e-12
2023-01-02 03:15:00,0.0,-224115.25,3.5999988e-12
2023-01-02 03:30:00,0.0,-223821.5,3.5999988e-12
2023-01-02 03:45:00,0.0,-223527.75,3.5999988e-12
2023-01-02 04:00:00,0.0,-223234.0,3.5999988e-12
2023-01-02 04:15:00,0.0,-213484.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-203734.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-193984.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-184234.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-160767.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-137301.81,3.5999988e-12
2023-01-02 05:45:00,0.0,-113835.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-90369.625,3.5999988e-12
2023-01-02 06:15:00,1264.0,-85195.61,1024.0
2023-01-02 06:30:00,2528.0,-80021.59,2048.0
2023-01-02 06:45:00,3792.0,-74847.58,3072.0
2023-01-02 07:00:00,5056.0,-69673.56,4096.0
2023-01-02 07:15:00,41488.0,-69010.08,33552.0
2023-01-02 07:30:00,77920.0,-68346.59,63008.0
2023-01-02 07:45:00,114352.0,-67683.11,92464.0
2023-01-02 08:00:00,150784.0,-67019.625,121920.0
2023-01-02 08:15:00,249936.0,-86301.28,202976.0
2023-01-02 08:30:00,349088.0,-105582.94,284032.0
2023-01-02 08:45:00,448240.0,-124864.59,365088.0
2023-01-02 09:00:00,547392.0,-144146.25,446144.0
2023-01-02 09:15:00,661584.0,-155605.47,546096.0
2023-01-02 09:30:00,775776.0,-167064.69,646048.0
2023-01-02 09:45:00,889968.0,-178523.9,746000.0
2023-01-02 10:00:00,1004160.0,-189983.12,845952.0
2023-01-02 10:15:00,1145088.0,-198255.53,961824.0
2023-01-02 10:30:00,1286016.0,-206527.94,1077696.0
2023-01-02 10:45:00,1426944.0,-214800.34,1193568.0
2023-01-02 11:00:00,1567872.0,-223072.75,1309440.0
2023-01-02 11:15:00,1691296.0,-234162.58,1416384.0
2023-01-02 11:30:00,1814720.0,-245252.4,1523328.0
2023-01-02 11:45:00,1938144.0,-256342.23,1630272.0
2023-01-02 12:00:00,2061568.0,-267432.06,1737216.0
2023-01-02 12:15:00,2128688.0,-270432.66,1787472.0
2023-01-02 12:30:00,2195808.0,-273433.25,1837728.0
2023-01-02 12:45:00,2262928.0,-276433.84,1887984.0
2023-01-02 13:00:00,2330048.0,-279434.44,1938240.0
2023-01-02 13:15:00,2224336.0,-262717.47,1845296.0
2023-01-02 13:30:00,2118624.0,-246000.5,1752352.0
2023-01-02 13:45:00,2012912.0,-229283.53,1659408.0
2023-01-02 14:00:00,1907200.0,-212566.56,1566464.0
2023-01-02 14:15:00,1707680.0,-204478.55,1404960.0
2023-01-02 14:30:00,1508160.0,-196390.53,1243456.0
2023-01-02 14:45:00,1308640.0,-188302.52,1081952.0
2023-01-02 15:00:00,1109120.0,-180214.5,920448.0
2023-01-02 15:15:00,1065808.0,-182239.08,881808.0
2023-01-02 15:30:00,1022496.0,-184263.66,843168.0
2023-01-02 15:45:00,979184.0,-186288.23,804528.0
2023-01-02 16:00:00,935872.0,-188312.81,765888.0
2023-01-02 16:15:00,846320.0,-189643.61,693616.0
2023-01-02 16:30:00,756768.0,-190974.4,621344.0
2023-01-02 16:45:00,667216.0,-192305.2,549072.0
2023-01-02 17:00:00,577664.0,-193636.0,476800.0
2023-01-02 17:15:00,469168.0,-191854.25,387184.0
2023-01-02 17:30:00,360672.0,-190072.5,297568.0
2023-01-02 17:45:00,252176.0,-188290.75,207952.0
2023-01-02 18:00:00,143680.0,-186509.0,118336.0
2023-01-02 18:15:00,107760.0,-182041.0,88752.0
2023-01-02 18:30:00,71840.0,-177573.0,59168.0
2023-01-02 18:45:00,35920.0,-173105.0,29584.0
2023-01-02 19:00:00,0.0,-168637.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-164541.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-160446.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-156351.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-152256.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-158374.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-164493.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-170611.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-176730.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-172193.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-167657.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-163120.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-158584.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-160978.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-163372.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-165766.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-168160.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-165596.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-163033.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-160469.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-157906.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-158561.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-159216.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-159871.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-160527.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-163600.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-166674.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-169747.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-172821.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-176508.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-180196.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-183883.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-187571.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-188939.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-190308.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-191677.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-193046.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-191037.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-189029.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-187021.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-185013.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-181714.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-178415.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-175116.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-171817.0,3.5999988e-12
2023-01-03 06:15:00,2224.0,-175147.05,1824.0
2023-01-03 06:30:00,4448.0,-178477.1,3648.0
2023-01-03 06:45:00,6672.0,-181807.14,5472.0
2023-01-03 07:00:00,8896.0,-185137.19,7296.0
2023-01-03 07:15:00,99280.0,-185771.14,81376.0
2023-01-03 07:30:00,189664.0,-186405.1,155456.0
2023-01-03 07:45:00,280048.0,-187039.05,229536.0
2023-01-03 08:00:00,370432.0,-187673.0,303616.0
2023-01-03 08:15:00,522688.0,-198534.7,430464.0
2023-01-03 08:30:00,674944.0,-209396.4,557312.0
2023-01-03 08:45:00,827200.0,-220258.11,684160.0
2023-01-03 09:00:00,979456.0,-231119.81,811008.0
2023-01-03 09:15:00,1147904.0,-236087.92,951216.0
2023-01-03 09:30:00,1316352.0,-241056.03,1091424.0
2023-01-03 09:45:00,1484800.0,-246024.14,1231632.0
2023-01-03 10:00:00,1653248.0,-250992.25,1371840.0
2023-01-03 10:15:00,1821104.0,-269334.8,1513920.0
2023-01-03 10:30:00,1988960.0,-287677.4,1656000.0
2023-01-03 10:45:00,2156816.0,-306020.0,1798080.0
2023-01-03 11:00:00,2324672.0,-324362.56,1940160.0
2023-01-03 11:15:00,2360112.0,-326269.12,1967456.0
2023-01-03 11:30:00,2395552.0,-328175.66,1994752.0
2023-01-03 11:45:00,2430992.0,-330082.2,2022048.0
2023-01-03 12:00:00,2466432.0,-331988.75,2049344.0
2023-01-03 12:15:00,2511520.0,-332664.56,2086960.0
2023-01-03 12:30:00,2556608.0,-333340.34,2124576.0
2023-01-03 12:45:00,2601696.0,-334016.12,2162192.0
2023-01-03 13:00:00,2646784.0,-334691.94,2199808.0
2023-01-03 13:15:00,2553792.0,-329969.0,2120096.0
2023-01-03 13:30:00,2460800.0,-325246.03,2040384.0
2023-01-03 13:45:00,2367808.0,-320523.06,1960672.0
2023-01-03 14:00:00,2274816.0,-315800.12,1880960.0
2023-01-03 14:15:00,2097008.0,-299747.2,1738128.0
2023-01-03 14:30:00,1919200.0,-283694.28,1595296.0
2023-01-03 14:45:00,1741392.0,-267641.38,1452464.0
2023-01-03 15:00:00,1563584.0,-251588.44,1309632.0
2023-01-03 15:15:00,1472560.0,-243818.73,1231440.0
2023-01-03 15:30:00,1381536.0,-236049.03,1153248.0
2023-01-03 15:45:00,1290512.0,-228279.33,1075056.0
2023-01-03 16:00:00,1199488.0,-220509.62,996864.0
2023-01-03 16:15:00,1081648.0,-224283.72,897504.0
2023-01-03 16:30:00,963808.0,-228057.81,798144.0
2023-01-03 16:45:00,845968.0,-231831.9,698784.0
2023-01-03 17:00:00,728128.0,-235606.0,599424.0
2023-01-03 17:15:00,583968.0,-224562.75,480400.0
2023-01-03 17:30:00,439808.0,-213519.5,361376.0
2023-01-03 17:45:00,295648.0,-202476.25,242352.0
2023-01-03 18:00:00,151488.0,-191433.0,123328.0
2023-01-03 18:15:00,113616.0,-181204.75,92496.0
2023-01-03 18:30:00,75744.0,-170976.5,61664.0
2023-01-03 18:45:00,37872.0,-160748.25,30832.0
2023-01-03 19:00:00,0.0,-150520.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-147398.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-144276.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-141154.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-138032.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-139114.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-140196.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-141278.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-142360.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-138876.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-135391.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-131907.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-128423.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-133389.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-138356.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-143323.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-148290.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-143194.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-138099.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-133004.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-127909.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-129841.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-131774.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-133706.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-135639.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-148399.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-161160.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-173920.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-186681.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-191984.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-197288.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-202592.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-207896.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-207134.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-206372.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-205610.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-204849.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-202282.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-199715.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-197148.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-194581.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-197682.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-200784.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-203885.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-206986.69,3.5999988e-12
2023-01-04 06:15:00,2272.0,-198323.36,1856.0
2023-01-04 06:30:00,4544.0,-189660.03,3712.0
2023-01-04 06:45:00,6816.0,-180996.7,5568.0
2023-01-04 07:00:00,9088.0,-172333.38,7424.0
2023-01-04 07:15:00,105056.0,-186187.19,86448.0
2023-01-04 07:30:00,201024.0,-200041.0,165472.0
2023-01-04 07:45:00,296992.0,-213894.81,244496.0
2023-01-04 08:00:00,392960.0,-227748.62,323520.0
2023-01-04 08:15:00,580736.0,-240314.7,479760.0
2023-01-04 08:30:00,768512.0,-252880.78,636000.0
2023-01-04 08:45:00,956288.0,-265446.88,792240.0
2023-01-04 09:00:00,1144064.0,-278012.94,948480.0
2023-01-04 09:15:00,1322352.0,-288265.12,1097776.0
2023-01-04 09:30:00,1500640.0,-298517.3,1247072.0
2023-01-04 09:45:00,1678928.0,-308769.5,1396368.0
2023-01-04 10:00:00,1857216.0,-319021.7,1545664.0
2023-01-04 10:15:00,1993328.0,-329054.7,1659440.0
2023-01-04 10:30:00,2129440.0,-339087.72,1773216.0
2023-01-04 10:45:00,2265552.0,-349120.75,1886992.0
2023-01-04 11:00:00,2401664.0,-359153.75,2000768.0
2023-01-04 11:15:00,2489264.0,-365484.3,2074160.0
2023-01-04 11:30:00,2576864.0,-371814.88,2147552.0
2023-01-04 11:45:00,2664464.0,-378145.44,2220944.0
2023-01-04 12:00:00,2752064.0,-384476.0,2294336.0
2023-01-04 12:15:00,2778352.0,-387745.06,2316832.0
2023-01-04 12:30:00,2804640.0,-391014.12,2339328.0
2023-01-04 12:45:00,2830928.0,-394283.2,2361824.0
2023-01-04 13:00:00,2857216.0,-397552.25,2384320.0
2023-01-04 13:15:00,2814640.0,-397660.75,2348672.0
2023-01-04 13:30:00,2772064.0,-397769.22,2313024.0
2023-01-04 13:45:00,2729488.0,-397877.7,2277376.0
2023-01-04 14:00:00,2686912.0,-397986.2,2241728.0
2023-01-04 14:15:00,2581104.0,-394660.75,2152992.0
2023-01-04 14:30:00,2475296.0,-391335.28,2064256.0
2023-01-04 14:45:00,2369488.0,-388009.8,1975520.0
2023-01-04 15:00:00,2263680.0,-384684.38,1886784.0
2023-01-04 15:15:00,2111008.0,-378487.0,1758880.0
2023-01-04 15:30:00,1958336.0,-372289.66,1630976.0
2023-01-04 15:45:00,1805664.0,-366092.3,1503072.0
2023-01-04 16:00:00,1652992.0,-359894.94,1375168.0
2023-01-04 16:15:00,1459168.0,-346982.2,1212736.0
2023-01-04 16:30:00,1265344.0,-334069.47,1050304.0
2023-01-04 16:45:00,1071520.0,-321156.75,887872.0
2023-01-04 17:00:00,877696.0,-308244.0,725440.0
2023-01-04 17:15:00,705360.0,-293875.0,582576.0
2023-01-04 17:30:00,533024.0,-279506.0,439712.0
2023-01-04 17:45:00,360688.0,-265137.0,296848.0
2023-01-04 18:00:00,188352.0,-250768.0,153984.0
2023-01-04 18:15:00,141264.0,-242624.25,115488.0
2023-01-04 18:30:00,94176.0,-234480.5,76992.0
2023-01-04 18:45:00,47088.0,-226336.75,38496.0
2023-01-04 19:00:00,0.0,-218193.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-218319.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-218445.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-218571.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-218698.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-219860.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-221022.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-222184.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-223346.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-222550.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-221755.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-220960.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-220165.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-217396.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-214628.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-211860.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-209092.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-207018.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-204944.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-202870.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-200797.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-198596.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-196395.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-194194.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-191993.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-194510.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-197027.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-199544.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-202062.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-206899.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-211737.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-216575.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-221413.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-223717.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-226021.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-228326.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-230630.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-230792.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-230954.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-231116.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-231278.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-231065.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-230853.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-230641.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-230428.88,3.5999988e-12
2023-01-05 06:15:00,2272.0,-230251.69,1856.0
2023-01-05 06:30:00,4544.0,-230074.5,3712.0
2023-01-05 06:45:00,6816.0,-229897.31,5568.0
2023-01-05 07:00:00,9088.0,-229720.12,7424.0
2023-01-05 07:15:00,107248.0,-234173.6,88128.0
2023-01-05 07:30:00,205408.0,-238627.06,168832.0
2023-01-05 07:45:00,303568.0,-243080.53,249536.0
2023-01-05 08:00:00,401728.0,-247534.0,330240.0
2023-01-05 08:15:00,589664.0,-259618.23,486688.0
2023-01-05 08:30:00,777600.0,-271702.47,643136.0
2023-01-05 08:45:00,965536.0,-283786.7,799584.0
2023-01-05 09:00:00,1153472.0,-295870.94,956032.0
2023-01-05 09:15:00,1335824.0,-307643.25,1108608.0
2023-01-05 09:30:00,1518176.0,-319415.6,1261184.0
2023-01-05 09:45:00,1700528.0,-331187.94,1413760.0
2023-01-05 10:00:00,1882880.0,-342960.25,1566336.0
2023-01-05 10:15:00,2024448.0,-352090.94,1684944.0
2023-01-05 10:30:00,2166016.0,-361221.62,1803552.0
2023-01-05 10:45:00,2307584.0,-370352.3,1922160.0
2023-01-05 11:00:00,2449152.0,-379483.0,2040768.0
2023-01-05 11:15:00,2537200.0,-385676.0,2114640.0
2023-01-05 11:30:00,2625248.0,-391869.0,2188512.0
2023-01-05 11:45:00,2713296.0,-398062.0,2262384.0
2023-01-05 12:00:00,2801344.0,-404255.0,2336256.0
2023-01-05 12:15:00,2805200.0,-405801.25,2339760.0
2023-01-05 12:30:00,2809056.0,-407347.5,2343264.0
2023-01-05 12:45:00,2812912.0,-408893.75,2346768.0
2023-01-05 13:00:00,2816768.0,-410440.0,2350272.0
2023-01-05 13:15:00,2777280.0,-406476.25,2316736.0
2023-01-05 13:30:00,2737792.0,-402512.5,2283200.0
2023-01-05 13:45:00,2698304.0,-398548.75,2249664.0
2023-01-05 14:00:00,2658816.0,-394585.0,2216128.0
2023-01-05 14:15:00,2550752.0,-391240.44,2125408.0
2023-01-05 14:30:00,2442688.0,-387895.9,2034688.0
2023-01-05 14:45:00,2334624.0,-384551.38,1943968.0
2023-01-05 15:00:00,2226560.0,-381206.8,1853248.0
2023-01-05 15:15:00,2077600.0,-375802.5,1728896.0
2023-01-05 15:30:00,1928640.0,-370398.2,1604544.0
2023-01-05 15:45:00,1779680.0,-364993.88,1480192.0
2023-01-05 16:00:00,1630720.0,-359589.56,1355840.0
2023-01-05 16:15:00,1441984.0,-349113.7,1197984.0
2023-01-05 16:30:00,1253248.0,-338637.78,1040128.0
2023-01-05 16:45:00,1064512.0,-328161.88,882272.0
2023-01-05 17:00:00,875776.0,-317686.0,724416.0
2023-01-05 17:15:00,705664.0,-304804.75,583280.0
2023-01-05 17:30:00,535552.0,-291923.5,442144.0
2023-01-05 17:45:00,365440.0,-279042.25,301008.0
2023-01-05 18:00:00,195328.0,-266161.0,159872.0
2023-01-05 18:15:00,146496.0,-257051.25,119904.0
2023-01-05 18:30:00,97664.0,-247941.5,79936.0
2023-01-05 18:45:00,48832.0,-238831.75,39968.0
2023-01-05 19:00:00,0.0,-229722.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-227195.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-224669.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-222143.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-219617.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-219562.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-219507.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-219452.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-219397.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-215100.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-210804.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-206507.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-202211.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-203716.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-205221.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-206726.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-208232.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-212097.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-215962.5,3.5999988e-12
