Datetime,ssrd,str,ssr
2023-01-01 20:30:00,0.0,-77824.5,3.5999988e-12
2023-01-01 20:45:00,0.0,-76436.75,3.5999988e-12
2023-01-01 21:00:00,0.0,-75049.0,3.5999988e-12
2023-01-01 21:15:00,0.0,-81585.25,3.5999988e-12
2023-01-01 21:30:00,0.0,-88121.5,3.5999988e-12
2023-01-01 21:45:00,0.0,-94657.75,3.5999988e-12
2023-01-01 22:00:00,0.0,-101194.0,3.5999988e-12
2023-01-01 22:15:00,0.0,-106992.75,3.5999988e-12
2023-01-01 22:30:00,0.0,-112791.5,3.5999988e-12
2023-01-01 22:45:00,0.0,-118590.25,3.5999988e-12
2023-01-01 23:00:00,0.0,-124389.0,3.5999988e-12
2023-01-01 23:15:00,0.0,-130688.25,3.5999988e-12
2023-01-01 23:30:00,0.0,-136987.5,3.5999988e-12
2023-01-01 23:45:00,0.0,-143286.75,3.5999988e-12
2023-01-02 00:00:00,0.0,-149586.0,3.5999988e-12
2023-01-02 00:15:00,0.0,-129164.0,3.5999988e-12
2023-01-02 00:30:00,0.0,-108742.0,3.5999988e-12
2023-01-02 00:45:00,0.0,-88320.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-67898.0,3.5999988e-12
2023-01-02 01:15:00,0.0,-79412.25,3.5999988e-12
2023-01-02 01:30:00,0.0,-90926.5,3.5999988e-12
2023-01-02 01:45:00,0.0,-102440.75,3.5999988e-12
2023-01-02 02:00:00,0.0,-113955.0,3.5999988e-12
2023-01-02 02:15:00,0.0,-98336.5,3.5999988e-12
2023-01-02 02:30:00,0.0,-82718.0,3.5999988e-12
2023-01-02 02:45:00,0.0,-67099.5,3.5999988e-12
2023-01-02 03:00:00,0.0,-51481.0,3.5999988e-12
2023-01-02 03:15:00,0.0,-52827.25,3.5999988e-12
2023-01-02 03:30:00,0.0,-54173.5,3.5999988e-12
2023-01-02 03:45:00,0.0,-55519.75,3.5999988e-12
2023-01-02 04:00:00,0.0,-56866.0,3.5999988e-12
2023-01-02 04:15:00,0.0,-57668.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-58470.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-59272.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-60074.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-58203.906,3.5999988e-12
2023-01-02 05:30:00,0.0,-56333.812,3.5999988e-12
2023-01-02 05:45:00,0.0,-54463.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-52593.625,3.5999988e-12
2023-01-02 06:15:00,1072.0,-51703.61,864.0
2023-01-02 06:30:00,2144.0,-50813.594,1728.0
2023-01-02 06:45:00,3216.0,-49923.58,2592.0
2023-01-02 07:00:00,4288.0,-49033.562,3456.0
2023-01-02 07:15:00,22000.0,-46866.08,18016.0
2023-01-02 07:30:00,39712.0,-44698.594,32576.0
2023-01-02 07:45:00,57424.0,-42531.11,47136.0
2023-01-02 08:00:00,75136.0,-40363.625,61696.0
2023-01-02 08:15:00,175792.0,-47597.28,139712.0
2023-01-02 08:30:00,276448.0,-54830.938,217728.0
2023-01-02 08:45:00,377104.0,-62064.594,295744.0
2023-01-02 09:00:00,477760.0,-69298.25,373760.0
2023-01-02 09:15:00,562848.0,-79653.47,448896.0
2023-01-02 09:30:00,647936.0,-90008.69,524032.0
2023-01-02 09:45:00,733024.0,-100363.91,599168.0
2023-01-02 10:00:00,818112.0,-110719.125,674304.0
2023-01-02 10:15:00,929552.0,-123327.53,765360.0
2023-01-02 10:30:00,1040992.0,-135935.94,856416.0
2023-01-02 10:45:00,1152432.0,-148544.34,947472.0
2023-01-02 11:00:00,1263872.0,-161152.75,1038528.0
2023-01-02 11:15:00,1220736.0,-160834.58,998368.0
2023-01-02 11:30:00,1177600.0,-160516.4,958208.0
2023-01-02 11:45:00,1134464.0,-160198.23,918048.0
2023-01-02 12:00:00,1091328.0,-159880.06,877888.0
2023-01-02 12:15:00,1241984.0,-167000.66,1010992.0
2023-01-02 12:30:00,1392640.0,-174121.25,1144096.0
2023-01-02 12:45:00,1543296.0,-181241.84,1277200.0
2023-01-02 13:00:00,1693952.0,-188362.44,1410304.0
2023-01-02 13:15:00,1510432.0,-175485.47,1251616.0
2023-01-02 13:30:00,1326912.0,-162608.5,1092928.0
2023-01-02 13:45:00,1143392.0,-149731.53,934240.0
2023-01-02 14:00:00,959872.0,-136854.56,775552.0
2023-01-02 14:15:00,821376.0,-128270.55,665168.0
2023-01-02 14:30:00,682880.0,-119686.53,554784.0
2023-01-02 14:45:00,544384.0,-111102.516,444400.0
2023-01-02 15:00:00,405888.0,-102518.5,334016.0
2023-01-02 15:15:00,386496.0,-100439.08,317920.0
2023-01-02 15:30:00,367104.0,-98359.66,301824.0
2023-01-02 15:45:00,347712.0,-96280.234,285728.0
2023-01-02 16:00:00,328320.0,-94200.81,269632.0
2023-01-02 16:15:00,310192.0,-97427.61,255280.0
2023-01-02 16:30:00,292064.0,-100654.41,240928.0
2023-01-02 16:45:00,273936.0,-103881.2,226576.0
2023-01-02 17:00:00,255808.0,-107108.0,212224.0
2023-01-02 17:15:00,210640.0,-111110.25,174576.0
2023-01-02 17:30:00,165472.0,-115112.5,136928.0
2023-01-02 17:45:00,120304.0,-119114.75,99280.0
2023-01-02 18:00:00,75136.0,-123117.0,61632.0
2023-01-02 18:15:00,56352.0,-129297.0,46224.0
2023-01-02 18:30:00,37568.0,-135477.0,30816.0
2023-01-02 18:45:00,18784.0,-141657.0,15408.0
2023-01-02 19:00:00,0.0,-147837.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-139885.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-131934.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-123983.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-116032.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-127486.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-138941.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-150395.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-161850.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-159601.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-157353.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-155104.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-152856.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-148938.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-145020.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-141102.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-137184.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-143308.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-149433.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-155557.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-161682.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-157305.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-152928.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-148551.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-144175.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-150384.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-156594.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-162803.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-169013.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-167156.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-165300.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-163443.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-161587.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-162131.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-162676.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-163221.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-163766.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-159709.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-155653.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-151597.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-147541.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-142174.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-136807.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-131440.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-126073.0,3.5999988e-12
2023-01-03 06:15:00,6208.0,-130803.05,5040.0
2023-01-03 06:30:00,12416.0,-135533.1,10080.0
2023-01-03 06:45:00,18624.0,-140263.14,15120.0
2023-01-03 07:00:00,24832.0,-144993.19,20160.0
2023-01-03 07:15:00,129456.0,-148051.14,105424.0
2023-01-03 07:30:00,234080.0,-151109.1,190688.0
2023-01-03 07:45:00,338704.0,-154167.05,275952.0
2023-01-03 08:00:00,443328.0,-157225.0,361216.0
2023-01-03 08:15:00,612672.0,-170906.7,500976.0
2023-01-03 08:30:00,782016.0,-184588.4,640736.0
2023-01-03 08:45:00,951360.0,-198270.11,780496.0
2023-01-03 09:00:00,1120704.0,-211951.81,920256.0
2023-01-03 09:15:00,1253408.0,-219343.92,1030432.0
2023-01-03 09:30:00,1386112.0,-226736.03,1140608.0
2023-01-03 09:45:00,1518816.0,-234128.14,1250784.0
2023-01-03 10:00:00,1651520.0,-241520.25,1360960.0
2023-01-03 10:15:00,1811744.0,-253734.83,1492368.0
2023-01-03 10:30:00,1971968.0,-265949.4,1623776.0
2023-01-03 10:45:00,2132192.0,-278164.0,1755184.0
2023-01-03 11:00:00,2292416.0,-290378.56,1886592.0
2023-01-03 11:15:00,2399472.0,-297757.12,1975424.0
2023-01-03 11:30:00,2506528.0,-305135.66,2064256.0
2023-01-03 11:45:00,2613584.0,-312514.2,2153088.0
2023-01-03 12:00:00,2720640.0,-319892.75,2241920.0
2023-01-03 12:15:00,2727904.0,-325792.56,2246832.0
2023-01-03 12:30:00,2735168.0,-331692.34,2251744.0
2023-01-03 12:45:00,2742432.0,-337592.12,2256656.0
2023-01-03 13:00:00,2749696.0,-343491.94,2261568.0
2023-01-03 13:15:00,2651456.0,-332469.0,2177584.0
2023-01-03 13:30:00,2553216.0,-321446.03,2093600.0
2023-01-03 13:45:00,2454976.0,-310423.06,2009616.0
2023-01-03 14:00:00,2356736.0,-299400.12,1925632.0
2023-01-03 14:15:00,2101264.0,-279899.2,1720128.0
2023-01-03 14:30:00,1845792.0,-260398.28,1514624.0
2023-01-03 14:45:00,1590320.0,-240897.36,1309120.0
2023-01-03 15:00:00,1334848.0,-221396.44,1103616.0
2023-01-03 15:15:00,1342208.0,-225974.73,1107424.0
2023-01-03 15:30:00,1349568.0,-230553.03,1111232.0
2023-01-03 15:45:00,1356928.0,-235131.33,1115040.0
2023-01-03 16:00:00,1364288.0,-239709.62,1118848.0
2023-01-03 16:15:00,1177584.0,-234099.72,966144.0
2023-01-03 16:30:00,990880.0,-228489.81,813440.0
2023-01-03 16:45:00,804176.0,-222879.9,660736.0
2023-01-03 17:00:00,617472.0,-217270.0,508032.0
2023-01-03 17:15:00,493776.0,-211290.75,405776.0
2023-01-03 17:30:00,370080.0,-205311.5,303520.0
2023-01-03 17:45:00,246384.0,-199332.25,201264.0
2023-01-03 18:00:00,122688.0,-193353.0,99008.0
2023-01-03 18:15:00,92016.0,-188916.75,74256.0
2023-01-03 18:30:00,61344.0,-184480.5,49504.0
2023-01-03 18:45:00,30672.0,-180044.25,24752.0
2023-01-03 19:00:00,0.0,-175608.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-182614.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-189620.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-196626.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-203632.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-205722.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-207812.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-209902.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-211992.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-211500.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-211007.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-210515.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-210023.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-209093.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-208164.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-207235.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-206306.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-203642.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-200979.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-198316.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-195653.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-196913.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-198174.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-199434.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-200695.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-199847.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-199000.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-198152.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-197305.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-196336.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-195368.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-194400.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-193432.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-192078.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-190724.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-189370.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-188017.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-187130.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-186243.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-185356.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-184469.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-182386.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-180304.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-178221.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-176138.69,3.5999988e-12
2023-01-04 06:15:00,6432.0,-176643.36,5248.0
2023-01-04 06:30:00,12864.0,-177148.03,10496.0
2023-01-04 06:45:00,19296.0,-177652.7,15744.0
2023-01-04 07:00:00,25728.0,-178157.38,20992.0
2023-01-04 07:15:00,142480.0,-181367.19,115696.0
2023-01-04 07:30:00,259232.0,-184577.0,210400.0
2023-01-04 07:45:00,375984.0,-187786.81,305104.0
2023-01-04 08:00:00,492736.0,-190996.62,399808.0
2023-01-04 08:15:00,679888.0,-203934.7,554032.0
2023-01-04 08:30:00,867040.0,-216872.78,708256.0
2023-01-04 08:45:00,1054192.0,-229810.86,862480.0
2023-01-04 09:00:00,1241344.0,-242748.94,1016704.0
2023-01-04 09:15:00,1416800.0,-254365.12,1161744.0
2023-01-04 09:30:00,1592256.0,-265981.3,1306784.0
2023-01-04 09:45:00,1767712.0,-277597.5,1451824.0
2023-01-04 10:00:00,1943168.0,-289213.7,1596864.0
2023-01-04 10:15:00,2067648.0,-301202.7,1700448.0
2023-01-04 10:30:00,2192128.0,-313191.72,1804032.0
2023-01-04 10:45:00,2316608.0,-325180.75,1907616.0
2023-01-04 11:00:00,2441088.0,-337169.75,2011200.0
2023-01-04 11:15:00,2517008.0,-337932.3,2074016.0
2023-01-04 11:30:00,2592928.0,-338694.88,2136832.0
2023-01-04 11:45:00,2668848.0,-339457.44,2199648.0
2023-01-04 12:00:00,2744768.0,-340220.0,2262464.0
2023-01-04 12:15:00,2764784.0,-348865.06,2278880.0
2023-01-04 12:30:00,2784800.0,-357510.12,2295296.0
2023-01-04 12:45:00,2804816.0,-366155.2,2311712.0
2023-01-04 13:00:00,2824832.0,-374800.25,2328128.0
2023-01-04 13:15:00,2778896.0,-375980.75,2289600.0
2023-01-04 13:30:00,2732960.0,-377161.22,2251072.0
2023-01-04 13:45:00,2687024.0,-378341.7,2212544.0
2023-01-04 14:00:00,2641088.0,-379522.2,2174016.0
2023-01-04 14:15:00,2529216.0,-374720.75,2081392.0
2023-01-04 14:30:00,2417344.0,-369919.28,1988768.0
2023-01-04 14:45:00,2305472.0,-365117.8,1896144.0
2023-01-04 15:00:00,2193600.0,-360316.38,1803520.0
2023-01-04 15:15:00,2031248.0,-352355.0,1669296.0
2023-01-04 15:30:00,1868896.0,-344393.66,1535072.0
2023-01-04 15:45:00,1706544.0,-336432.3,1400848.0
2023-01-04 16:00:00,1544192.0,-328470.94,1266624.0
2023-01-04 16:15:00,1351104.0,-317470.2,1107168.0
2023-01-04 16:30:00,1158016.0,-306469.47,947712.0
2023-01-04 16:45:00,964928.0,-295468.75,788256.0
2023-01-04 17:00:00,771840.0,-284468.0,628800.0
2023-01-04 17:15:00,611792.0,-272251.0,498192.0
2023-01-04 17:30:00,451744.0,-260034.0,367584.0
2023-01-04 17:45:00,291696.0,-247817.0,236976.0
2023-01-04 18:00:00,131648.0,-235600.0,106368.0
2023-01-04 18:15:00,98736.0,-228704.25,79776.0
2023-01-04 18:30:00,65824.0,-221808.5,53184.0
2023-01-04 18:45:00,32912.0,-214912.75,26592.0
2023-01-04 19:00:00,0.0,-208017.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-208839.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-209661.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-210483.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-211306.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-213876.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-216446.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-219016.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-221586.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-220494.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-219403.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-218312.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-217221.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-216076.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-214932.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-213788.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-212644.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-210698.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-208752.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-206806.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-204861.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-203004.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-201147.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-199290.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-197433.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-197462.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-197491.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-197520.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-197550.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-195227.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-192905.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-190583.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-188261.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-190141.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-192021.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-193902.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-195782.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-195168.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-194554.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-193940.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-193326.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-191585.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-189845.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-188105.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-186364.88,3.5999988e-12
2023-01-05 06:15:00,7104.0,-187255.69,5728.0
2023-01-05 06:30:00,14208.0,-188146.5,11456.0
2023-01-05 06:45:00,21312.0,-189037.31,17184.0
2023-01-05 07:00:00,28416.0,-189928.12,22912.0
2023-01-05 07:15:00,140880.0,-195757.6,114144.0
2023-01-05 07:30:00,253344.0,-201587.06,205376.0
2023-01-05 07:45:00,365808.0,-207416.53,296608.0
2023-01-05 08:00:00,478272.0,-213246.0,387840.0
2023-01-05 08:15:00,651536.0,-226662.23,530304.0
2023-01-05 08:30:00,824800.0,-240078.47,672768.0
2023-01-05 08:45:00,998064.0,-253494.7,815232.0
2023-01-05 09:00:00,1171328.0,-266910.94,957696.0
2023-01-05 09:15:00,1358000.0,-275627.25,1111168.0
2023-01-05 09:30:00,1544672.0,-284343.6,1264640.0
2023-01-05 09:45:00,1731344.0,-293059.94,1418112.0
2023-01-05 10:00:00,1918016.0,-301776.25,1571584.0
2023-01-05 10:15:00,2058880.0,-313082.94,1688544.0
2023-01-05 10:30:00,2199744.0,-324389.62,1805504.0
2023-01-05 10:45:00,2340608.0,-335696.3,1922464.0
2023-01-05 11:00:00,2481472.0,-347003.0,2039424.0
2023-01-05 11:15:00,2560576.0,-354068.0,2104432.0
2023-01-05 11:30:00,2639680.0,-361133.0,2169440.0
2023-01-05 11:45:00,2718784.0,-368198.0,2234448.0
2023-01-05 12:00:00,2797888.0,-375263.0,2299456.0
2023-01-05 12:15:00,2807184.0,-377569.25,2307216.0
2023-01-05 12:30:00,2816480.0,-379875.5,2314976.0
2023-01-05 12:45:00,2825776.0,-382181.75,2322736.0
2023-01-05 13:00:00,2835072.0,-384488.0,2330496.0
2023-01-05 13:15:00,2752352.0,-376268.25,2260784.0
2023-01-05 13:30:00,2669632.0,-368048.5,2191072.0
2023-01-05 13:45:00,2586912.0,-359828.75,2121360.0
2023-01-05 14:00:00,2504192.0,-351609.0,2051648.0
2023-01-05 14:15:00,2402560.0,-349936.44,1968704.0
2023-01-05 14:30:00,2300928.0,-348263.9,1885760.0
2023-01-05 14:45:00,2199296.0,-346591.38,1802816.0
2023-01-05 15:00:00,2097664.0,-344918.8,1719872.0
2023-01-05 15:15:00,1929488.0,-335874.5,1581552.0
2023-01-05 15:30:00,1761312.0,-326830.2,1443232.0
2023-01-05 15:45:00,1593136.0,-317785.88,1304912.0
2023-01-05 16:00:00,1424960.0,-308741.56,1166592.0
2023-01-05 16:15:00,1247968.0,-299473.7,1020304.0
2023-01-05 16:30:00,1070976.0,-290205.78,874016.0
2023-01-05 16:45:00,893984.0,-280937.88,727728.0
2023-01-05 17:00:00,716992.0,-271670.0,581440.0
2023-01-05 17:15:00,568688.0,-264276.75,461088.0
2023-01-05 17:30:00,420384.0,-256883.5,340736.0
2023-01-05 17:45:00,272080.0,-249490.25,220384.0
2023-01-05 18:00:00,123776.0,-242097.0,100032.0
2023-01-05 18:15:00,92832.0,-238219.25,75024.0
2023-01-05 18:30:00,61888.0,-234341.5,50016.0
2023-01-05 18:45:00,30944.0,-230463.75,25008.0
2023-01-05 19:00:00,0.0,-226586.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-223523.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-220461.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-217399.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-214337.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-214370.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-214403.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-214436.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-214469.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-210388.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-206308.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-202227.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-198147.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-194044.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-189941.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-185838.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-181736.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-174249.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-166762.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-159275.75,3.5999988e-12
