Datetime,ssrd,str,ssr
2023-01-01 07:00:00,13184.0,-299960.62,12160.0
2023-01-01 07:15:00,116832.0,-301742.38,105376.0
2023-01-01 07:30:00,220480.0,-303524.16,198592.0
2023-01-01 07:45:00,324128.0,-305305.94,291808.0
2023-01-01 08:00:00,427776.0,-307087.7,385024.0
2023-01-01 08:15:00,629456.0,-308323.03,574112.0
2023-01-01 08:30:00,831136.0,-309558.38,763200.0
2023-01-01 08:45:00,1032816.0,-310793.72,952288.0
2023-01-01 09:00:00,1234496.0,-312029.06,1141376.0
2023-01-01 09:15:00,1431872.0,-312049.06,1333712.0
2023-01-01 09:30:00,1629248.0,-312069.03,1526048.0
2023-01-01 09:45:00,1826624.0,-312089.0,1718384.0
2023-01-01 10:00:00,2024000.0,-312109.0,1910720.0
2023-01-01 10:15:00,2184800.0,-312302.75,2069456.0
2023-01-01 10:30:00,2345600.0,-312496.5,2228192.0
2023-01-01 10:45:00,2506400.0,-312690.25,2386928.0
2023-01-01 11:00:00,2667200.0,-312884.0,2545664.0
2023-01-01 11:15:00,2767696.0,-309903.0,2645344.0
2023-01-01 11:30:00,2868192.0,-306922.0,2745024.0
2023-01-01 11:45:00,2968688.0,-303941.0,2844704.0
2023-01-01 12:00:00,3069184.0,-300960.0,2944384.0
2023-01-01 12:15:00,3051136.0,-294059.0,2927024.0
2023-01-01 12:30:00,3033088.0,-287158.0,2909664.0
2023-01-01 12:45:00,3015040.0,-280257.0,2892304.0
2023-01-01 13:00:00,2996992.0,-273356.0,2874944.0
2023-01-01 13:15:00,3002656.0,-276198.25,2880048.0
2023-01-01 13:30:00,3008320.0,-279040.5,2885152.0
2023-01-01 13:45:00,3013984.0,-281882.75,2890256.0
2023-01-01 14:00:00,3019648.0,-284725.0,2895360.0
2023-01-01 14:15:00,2909328.0,-279311.0,2786224.0
2023-01-01 14:30:00,2799008.0,-273897.0,2677088.0
2023-01-01 14:45:00,2688688.0,-268483.0,2567952.0
2023-01-01 15:00:00,2578368.0,-263069.0,2458816.0
2023-01-01 15:15:00,2418976.0,-254474.22,2302128.0
2023-01-01 15:30:00,2259584.0,-245879.44,2145440.0
2023-01-01 15:45:00,2100192.0,-237284.66,1988752.0
2023-01-01 16:00:00,1940800.0,-228689.88,1832064.0
2023-01-01 16:15:00,1757536.0,-225106.16,1653168.0
2023-01-01 16:30:00,1574272.0,-221522.44,1474272.0
2023-01-01 16:45:00,1391008.0,-217938.72,1295376.0
2023-01-01 17:00:00,1207744.0,-214355.0,1116480.0
2023-01-01 17:15:00,1016576.0,-221012.5,935952.0
2023-01-01 17:30:00,825408.0,-227670.0,755424.0
2023-01-01 17:45:00,634240.0,-234327.5,574896.0
2023-01-01 18:00:00,443072.0,-240985.0,394368.0
2023-01-01 18:15:00,335184.0,-230171.0,298448.0
2023-01-01 18:30:00,227296.0,-219357.0,202528.0
2023-01-01 18:45:00,119408.0,-208543.0,106608.0
2023-01-01 19:00:00,11520.0,-197729.0,10688.0
2023-01-01 19:15:00,8640.0,-198334.75,8016.0
