Datetime,ssrd,str,ssr
2023-01-01 07:00:00,32640.0,-254200.62,27776.0
2023-01-01 07:15:00,145008.0,-261170.39,123632.0
2023-01-01 07:30:00,257376.0,-268140.16,219488.0
2023-01-01 07:45:00,369744.0,-275109.94,315344.0
2023-01-01 08:00:00,482112.0,-282079.7,411200.0
2023-01-01 08:15:00,669424.0,-294207.03,572672.0
2023-01-01 08:30:00,856736.0,-306334.38,734144.0
2023-01-01 08:45:00,1044048.0,-318461.72,895616.0
2023-01-01 09:00:00,1231360.0,-330589.06,1057088.0
2023-01-01 09:15:00,1419616.0,-343617.06,1220928.0
2023-01-01 09:30:00,1607872.0,-356645.03,1384768.0
2023-01-01 09:45:00,1796128.0,-369673.0,1548608.0
2023-01-01 10:00:00,1984384.0,-382701.0,1712448.0
2023-01-01 10:15:00,2115104.0,-391726.75,1826416.0
2023-01-01 10:30:00,2245824.0,-400752.5,1940384.0
2023-01-01 10:45:00,2376544.0,-409778.25,2054352.0
2023-01-01 11:00:00,2507264.0,-418804.0,2168320.0
2023-01-01 11:15:00,2590192.0,-424391.0,2240592.0
2023-01-01 11:30:00,2673120.0,-429978.0,2312864.0
2023-01-01 11:45:00,2756048.0,-435565.0,2385136.0
2023-01-01 12:00:00,2838976.0,-441152.0,2457408.0
2023-01-01 12:15:00,2836880.0,-441915.0,2455200.0
2023-01-01 12:30:00,2834784.0,-442678.0,2452992.0
2023-01-01 12:45:00,2832688.0,-443441.0,2450784.0
2023-01-01 13:00:00,2830592.0,-444204.0,2448576.0
2023-01-01 13:15:00,2782848.0,-441942.25,2408048.0
2023-01-01 13:30:00,2735104.0,-439680.5,2367520.0
2023-01-01 13:45:00,2687360.0,-437418.75,2326992.0
2023-01-01 14:00:00,2639616.0,-435157.0,2286464.0
2023-01-01 14:15:00,2481840.0,-424687.0,2149360.0
2023-01-01 14:30:00,2324064.0,-414217.0,2012256.0
2023-01-01 14:45:00,2166288.0,-403747.0,1875152.0
2023-01-01 15:00:00,2008512.0,-393277.0,1738048.0
2023-01-01 15:15:00,1862560.0,-389898.22,1610800.0
2023-01-01 15:30:00,1716608.0,-386519.44,1483552.0
2023-01-01 15:45:00,1570656.0,-383140.66,1356304.0
