Datetime,ssrd,str,ssr
2023-01-01 07:00:00,6848.0,-194104.62,5760.0
2023-01-01 07:15:00,95888.0,-204982.39,80464.0
2023-01-01 07:30:00,184928.0,-215860.16,155168.0
2023-01-01 07:45:00,273968.0,-226737.92,229872.0
2023-01-01 08:00:00,363008.0,-237615.69,304576.0
2023-01-01 08:15:00,560592.0,-256387.03,472336.0
2023-01-01 08:30:00,758176.0,-275158.38,640096.0
2023-01-01 08:45:00,955760.0,-293929.72,807856.0
2023-01-01 09:00:00,1153344.0,-312701.06,975616.0
2023-01-01 09:15:00,1346048.0,-323929.06,1140640.0
2023-01-01 09:30:00,1538752.0,-335157.03,1305664.0
2023-01-01 09:45:00,1731456.0,-346385.0,1470688.0
2023-01-01 10:00:00,1924160.0,-357613.0,1635712.0
2023-01-01 10:15:00,2063424.0,-365590.75,1754992.0
2023-01-01 10:30:00,2202688.0,-373568.5,1874272.0
2023-01-01 10:45:00,2341952.0,-381546.25,1993552.0
2023-01-01 11:00:00,2481216.0,-389524.0,2112832.0
2023-01-01 11:15:00,2552880.0,-390767.0,2173360.0
2023-01-01 11:30:00,2624544.0,-392010.0,2233888.0
2023-01-01 11:45:00,2696208.0,-393253.0,2294416.0
2023-01-01 12:00:00,2767872.0,-394496.0,2354944.0
2023-01-01 12:15:00,2747008.0,-392019.0,2335504.0
2023-01-01 12:30:00,2726144.0,-389542.0,2316064.0
2023-01-01 12:45:00,2705280.0,-387065.0,2296624.0
2023-01-01 13:00:00,2684416.0,-384588.0,2277184.0
2023-01-01 13:15:00,2695440.0,-388910.25,2289184.0
2023-01-01 13:30:00,2706464.0,-393232.5,2301184.0
2023-01-01 13:45:00,2717488.0,-397554.75,2313184.0
2023-01-01 14:00:00,2728512.0,-401877.0,2325184.0
2023-01-01 14:15:00,2632976.0,-397471.0,2243616.0
2023-01-01 14:30:00,2537440.0,-393065.0,2162048.0
2023-01-01 14:45:00,2441904.0,-388659.0,2080480.0
2023-01-01 15:00:00,2346368.0,-384253.0,1998912.0
2023-01-01 15:15:00,2188432.0,-376938.22,1862976.0
2023-01-01 15:30:00,2030496.0,-369623.44,1727040.0
2023-01-01 15:45:00,1872560.0,-362308.66,1591104.0
2023-01-01 16:00:00,1714624.0,-354993.88,1455168.0
2023-01-01 16:15:00,1536016.0,-350490.16,1302784.0
