Datetime,ssrd,str,ssr
2023-01-02 05:00:00,0.0,-235786.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-230423.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-225061.81,3.5999988e-12
2023-01-02 05:45:00,0.0,-219699.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-214337.62,3.5999988e-12
2023-01-02 06:15:00,0.0,-219855.61,3.5999988e-12
2023-01-02 06:30:00,0.0,-225373.6,3.5999988e-12
2023-01-02 06:45:00,0.0,-230891.58,3.5999988e-12
2023-01-02 07:00:00,0.0,-236409.56,3.5999988e-12
2023-01-02 07:15:00,49360.0,-237790.08,42832.0
2023-01-02 07:30:00,98720.0,-239170.6,85664.0
2023-01-02 07:45:00,148080.0,-240551.11,128496.0
2023-01-02 08:00:00,197440.0,-241931.62,171328.0
2023-01-02 08:15:00,371856.0,-256493.28,323600.0
2023-01-02 08:30:00,546272.0,-271054.94,475872.0
2023-01-02 08:45:00,720688.0,-285616.6,628144.0
2023-01-02 09:00:00,895104.0,-300178.25,780416.0
2023-01-02 09:15:00,1080576.0,-311213.47,943520.0
2023-01-02 09:30:00,1266048.0,-322248.7,1106624.0
2023-01-02 09:45:00,1451520.0,-333283.9,1269728.0
2023-01-02 10:00:00,1636992.0,-344319.12,1432832.0
2023-01-02 10:15:00,1785408.0,-350391.53,1563696.0
2023-01-02 10:30:00,1933824.0,-356463.94,1694560.0
2023-01-02 10:45:00,2082240.0,-362536.34,1825424.0
2023-01-02 11:00:00,2230656.0,-368608.75,1956288.0
2023-01-02 11:15:00,2330832.0,-373658.56,2044560.0
2023-01-02 11:30:00,2431008.0,-378708.4,2132832.0
2023-01-02 11:45:00,2531184.0,-383758.25,2221104.0
2023-01-02 12:00:00,2631360.0,-388808.06,2309376.0
2023-01-02 12:15:00,2664464.0,-390304.66,2338672.0
2023-01-02 12:30:00,2697568.0,-391801.25,2367968.0
2023-01-02 12:45:00,2730672.0,-393297.84,2397264.0
2023-01-02 13:00:00,2763776.0,-394794.44,2426560.0
2023-01-02 13:15:00,2731680.0,-392133.47,2398096.0
2023-01-02 13:30:00,2699584.0,-389472.5,2369632.0
2023-01-02 13:45:00,2667488.0,-386811.53,2341168.0
2023-01-02 14:00:00,2635392.0,-384150.56,2312704.0
2023-01-02 14:15:00,2536560.0,-383698.56,2225808.0
2023-01-02 14:30:00,2437728.0,-383246.53,2138912.0
2023-01-02 14:45:00,2338896.0,-382794.5,2052016.0
2023-01-02 15:00:00,2240064.0,-382342.5,1965120.0
2023-01-02 15:15:00,2098080.0,-381107.06,1839984.0
2023-01-02 15:30:00,1956096.0,-379871.66,1714848.0
2023-01-02 15:45:00,1814112.0,-378636.25,1589712.0
2023-01-02 16:00:00,1672128.0,-377400.8,1464576.0
2023-01-02 16:15:00,1489136.0,-372955.62,1303520.0
2023-01-02 16:30:00,1306144.0,-368510.4,1142464.0
2023-01-02 16:45:00,1123152.0,-364065.2,981408.0
2023-01-02 17:00:00,940160.0,-359620.0,820352.0
2023-01-02 17:15:00,763744.0,-349118.25,666064.0
2023-01-02 17:30:00,587328.0,-338616.5,511776.0
2023-01-02 17:45:00,410912.0,-328114.75,357488.0
2023-01-02 18:00:00,234496.0,-317613.0,203200.0
2023-01-02 18:15:00,175872.0,-307569.0,152400.0
2023-01-02 18:30:00,117248.0,-297525.0,101600.0
2023-01-02 18:45:00,58624.0,-287481.0,50800.0
2023-01-02 19:00:00,0.0,-277437.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-270829.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-264222.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-257615.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-251008.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-250486.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-249965.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-249443.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-248922.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-246521.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-244121.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-241720.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-239320.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-238186.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-237052.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-235918.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-234784.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-235732.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-236681.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-237629.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-238578.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-236465.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-234352.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-232239.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-230127.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-235416.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-240706.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-245995.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-251285.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-252900.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-254516.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-256131.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-257747.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-257827.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-257908.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-257989.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-258070.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-257725.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-257381.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-257037.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-256693.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-254742.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-252791.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-250840.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-248889.0,3.5999988e-12
2023-01-03 06:15:00,0.0,-249299.05,3.5999988e-12
2023-01-03 06:30:00,0.0,-249709.1,3.5999988e-12
2023-01-03 06:45:00,0.0,-250119.14,3.5999988e-12
2023-01-03 07:00:00,0.0,-250529.19,3.5999988e-12
2023-01-03 07:15:00,50720.0,-251011.14,43936.0
2023-01-03 07:30:00,101440.0,-251493.1,87872.0
2023-01-03 07:45:00,152160.0,-251975.05,131808.0
2023-01-03 08:00:00,202880.0,-252457.0,175744.0
2023-01-03 08:15:00,377776.0,-264090.7,328448.0
2023-01-03 08:30:00,552672.0,-275724.4,481152.0
2023-01-03 08:45:00,727568.0,-287358.12,633856.0
2023-01-03 09:00:00,902464.0,-298991.8,786560.0
2023-01-03 09:15:00,1085248.0,-312455.94,947120.0
2023-01-03 09:30:00,1268032.0,-325920.03,1107680.0
2023-01-03 09:45:00,1450816.0,-339384.12,1268240.0
2023-01-03 10:00:00,1633600.0,-352848.25,1428800.0
2023-01-03 10:15:00,1786464.0,-359030.8,1563696.0
2023-01-03 10:30:00,1939328.0,-365213.4,1698592.0
2023-01-03 10:45:00,2092192.0,-371396.0,1833488.0
2023-01-03 11:00:00,2245056.0,-377578.56,1968384.0
2023-01-03 11:15:00,2344176.0,-380453.12,2056000.0
2023-01-03 11:30:00,2443296.0,-383327.66,2143616.0
2023-01-03 11:45:00,2542416.0,-386202.2,2231232.0
2023-01-03 12:00:00,2641536.0,-389076.75,2318848.0
2023-01-03 12:15:00,2668944.0,-390432.56,2342880.0
2023-01-03 12:30:00,2696352.0,-391788.34,2366912.0
2023-01-03 12:45:00,2723760.0,-393144.12,2390944.0
2023-01-03 13:00:00,2751168.0,-394499.94,2414976.0
2023-01-03 13:15:00,2675136.0,-377129.0,2346304.0
2023-01-03 13:30:00,2599104.0,-359758.03,2277632.0
2023-01-03 13:45:00,2523072.0,-342387.06,2208960.0
2023-01-03 14:00:00,2447040.0,-325016.12,2140288.0
2023-01-03 14:15:00,2354560.0,-327495.2,2059536.0
2023-01-03 14:30:00,2262080.0,-329974.28,1978784.0
2023-01-03 14:45:00,2169600.0,-332453.38,1898032.0
2023-01-03 15:00:00,2077120.0,-334932.44,1817280.0
2023-01-03 15:15:00,1968288.0,-337750.75,1722288.0
2023-01-03 15:30:00,1859456.0,-340569.03,1627296.0
2023-01-03 15:45:00,1750624.0,-343387.3,1532304.0
2023-01-03 16:00:00,1641792.0,-346205.62,1437312.0
2023-01-03 16:15:00,1451056.0,-342603.72,1270240.0
2023-01-03 16:30:00,1260320.0,-339001.8,1103168.0
2023-01-03 16:45:00,1069584.0,-335399.9,936096.0
2023-01-03 17:00:00,878848.0,-331798.0,769024.0
2023-01-03 17:15:00,719616.0,-325930.75,629232.0
2023-01-03 17:30:00,560384.0,-320063.5,489440.0
2023-01-03 17:45:00,401152.0,-314196.25,349648.0
2023-01-03 18:00:00,241920.0,-308329.0,209856.0
2023-01-03 18:15:00,181440.0,-295980.75,157392.0
2023-01-03 18:30:00,120960.0,-283632.5,104928.0
2023-01-03 18:45:00,60480.0,-271284.25,52464.0
2023-01-03 19:00:00,0.0,-258936.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-252326.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-245716.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-239106.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-232496.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-230890.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-229284.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-227678.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-226072.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-220660.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-215247.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-209835.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-204423.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-203405.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-202388.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-201371.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-200354.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-202146.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-203939.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-205732.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-207525.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-204385.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-201246.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-198106.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-194967.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-199487.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-204008.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-208528.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-213049.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-210048.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-207048.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-204048.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-201048.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-201134.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-201220.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-201306.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-201393.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-199090.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-196787.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-194484.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-192181.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-195546.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-198912.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-202277.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-205642.69,3.5999988e-12
2023-01-04 06:15:00,0.0,-208355.36,3.5999988e-12
2023-01-04 06:30:00,0.0,-211068.03,3.5999988e-12
2023-01-04 06:45:00,0.0,-213780.7,3.5999988e-12
2023-01-04 07:00:00,0.0,-216493.38,3.5999988e-12
2023-01-04 07:15:00,47280.0,-213279.19,40928.0
2023-01-04 07:30:00,94560.0,-210065.0,81856.0
2023-01-04 07:45:00,141840.0,-206850.81,122784.0
2023-01-04 08:00:00,189120.0,-203636.62,163712.0
2023-01-04 08:15:00,348752.0,-220058.7,303472.0
2023-01-04 08:30:00,508384.0,-236480.78,443232.0
2023-01-04 08:45:00,668016.0,-252902.86,582992.0
2023-01-04 09:00:00,827648.0,-269324.94,722752.0
2023-01-04 09:15:00,1025152.0,-282021.12,896336.0
2023-01-04 09:30:00,1222656.0,-294717.3,1069920.0
2023-01-04 09:45:00,1420160.0,-307413.5,1243504.0
2023-01-04 10:00:00,1617664.0,-320109.7,1417088.0
2023-01-04 10:15:00,1765776.0,-326750.7,1547792.0
2023-01-04 10:30:00,1913888.0,-333391.72,1678496.0
2023-01-04 10:45:00,2062000.0,-340032.75,1809200.0
2023-01-04 11:00:00,2210112.0,-346673.75,1939904.0
2023-01-04 11:15:00,2304256.0,-348172.3,2022896.0
2023-01-04 11:30:00,2398400.0,-349670.88,2105888.0
2023-01-04 11:45:00,2492544.0,-351169.44,2188880.0
2023-01-04 12:00:00,2586688.0,-352668.0,2271872.0
2023-01-04 12:15:00,2618496.0,-354713.06,2300080.0
2023-01-04 12:30:00,2650304.0,-356758.12,2328288.0
2023-01-04 12:45:00,2682112.0,-358803.2,2356496.0
2023-01-04 13:00:00,2713920.0,-360848.25,2384704.0
2023-01-04 13:15:00,2619184.0,-348404.75,2302112.0
2023-01-04 13:30:00,2524448.0,-335961.22,2219520.0
2023-01-04 13:45:00,2429712.0,-323517.7,2136928.0
2023-01-04 14:00:00,2334976.0,-311074.2,2054336.0
2023-01-04 14:15:00,2231056.0,-313548.75,1959504.0
2023-01-04 14:30:00,2127136.0,-316023.28,1864672.0
2023-01-04 14:45:00,2023216.0,-318497.8,1769840.0
2023-01-04 15:00:00,1919296.0,-320972.38,1675008.0
2023-01-04 15:15:00,1832064.0,-324863.0,1599968.0
2023-01-04 15:30:00,1744832.0,-328753.66,1524928.0
2023-01-04 15:45:00,1657600.0,-332644.3,1449888.0
2023-01-04 16:00:00,1570368.0,-336534.94,1374848.0
2023-01-04 16:15:00,1413312.0,-331646.2,1236960.0
2023-01-04 16:30:00,1256256.0,-326757.47,1099072.0
2023-01-04 16:45:00,1099200.0,-321868.75,961184.0
2023-01-04 17:00:00,942144.0,-316980.0,823296.0
2023-01-04 17:15:00,765984.0,-312635.0,668992.0
2023-01-04 17:30:00,589824.0,-308290.0,514688.0
2023-01-04 17:45:00,413664.0,-303945.0,360384.0
2023-01-04 18:00:00,237504.0,-299600.0,206080.0
2023-01-04 18:15:00,178128.0,-286104.25,154560.0
2023-01-04 18:30:00,118752.0,-272608.5,103040.0
2023-01-04 18:45:00,59376.0,-259112.75,51520.0
2023-01-04 19:00:00,0.0,-245617.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-239079.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-232541.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-226003.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-219466.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-219380.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-219294.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-219208.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-219122.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-219294.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-219467.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-219640.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-219813.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-218324.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-216836.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-215348.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-213860.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-211770.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-209680.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-207590.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-205501.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-199036.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-192571.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-186106.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-179641.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-184446.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-189251.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-194056.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-198862.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-197563.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-196265.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-194967.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-193669.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-197317.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-200965.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-204614.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-208262.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-207376.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-206490.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-205604.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-204718.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-207205.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-209693.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-212181.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-214668.88,3.5999988e-12
2023-01-05 06:15:00,0.0,-214667.69,3.5999988e-12
2023-01-05 06:30:00,0.0,-214666.5,3.5999988e-12
2023-01-05 06:45:00,0.0,-214665.31,3.5999988e-12
2023-01-05 07:00:00,0.0,-214664.12,3.5999988e-12
2023-01-05 07:15:00,48384.0,-216241.6,41968.0
2023-01-05 07:30:00,96768.0,-217819.06,83936.0
2023-01-05 07:45:00,145152.0,-219396.53,125904.0
2023-01-05 08:00:00,193536.0,-220974.0,167872.0
2023-01-05 08:15:00,364576.0,-234426.23,317424.0
2023-01-05 08:30:00,535616.0,-247878.47,466976.0
2023-01-05 08:45:00,706656.0,-261330.7,616528.0
2023-01-05 09:00:00,877696.0,-274782.94,766080.0
2023-01-05 09:15:00,1062336.0,-288267.25,928640.0
2023-01-05 09:30:00,1246976.0,-301751.6,1091200.0
2023-01-05 09:45:00,1431616.0,-315235.94,1253760.0
2023-01-05 10:00:00,1616256.0,-328720.25,1416320.0
2023-01-05 10:15:00,1767536.0,-335282.94,1549760.0
2023-01-05 10:30:00,1918816.0,-341845.62,1683200.0
2023-01-05 10:45:00,2070096.0,-348408.3,1816640.0
2023-01-05 11:00:00,2221376.0,-354971.0,1950080.0
2023-01-05 11:15:00,2319792.0,-358260.0,2037008.0
2023-01-05 11:30:00,2418208.0,-361549.0,2123936.0
2023-01-05 11:45:00,2516624.0,-364838.0,2210864.0
2023-01-05 12:00:00,2615040.0,-368127.0,2297792.0
2023-01-05 12:15:00,2651136.0,-369945.25,2329632.0
2023-01-05 12:30:00,2687232.0,-371763.5,2361472.0
2023-01-05 12:45:00,2723328.0,-373581.75,2393312.0
2023-01-05 13:00:00,2759424.0,-375400.0,2425152.0
2023-01-05 13:15:00,2730688.0,-376420.25,2399872.0
2023-01-05 13:30:00,2701952.0,-377440.5,2374592.0
2023-01-05 13:45:00,2673216.0,-378460.75,2349312.0
2023-01-05 14:00:00,2644480.0,-379481.0,2324032.0
2023-01-05 14:15:00,2552544.0,-378784.44,2242896.0
2023-01-05 14:30:00,2460608.0,-378087.9,2161760.0
2023-01-05 14:45:00,2368672.0,-377391.38,2080624.0
2023-01-05 15:00:00,2276736.0,-376694.8,1999488.0
2023-01-05 15:15:00,2128416.0,-371602.5,1868624.0
2023-01-05 15:30:00,1980096.0,-366510.2,1737760.0
2023-01-05 15:45:00,1831776.0,-361417.88,1606896.0
2023-01-05 16:00:00,1683456.0,-356325.56,1476032.0
2023-01-05 16:15:00,1502816.0,-352585.7,1316880.0
2023-01-05 16:30:00,1322176.0,-348845.78,1157728.0
2023-01-05 16:45:00,1141536.0,-345105.88,998576.0
2023-01-05 17:00:00,960896.0,-341366.0,839424.0
2023-01-05 17:15:00,783264.0,-329516.75,683888.0
2023-01-05 17:30:00,605632.0,-317667.5,528352.0
2023-01-05 17:45:00,428000.0,-305818.25,372816.0
2023-01-05 18:00:00,250368.0,-293969.0,217280.0
2023-01-05 18:15:00,187776.0,-281427.25,162960.0
2023-01-05 18:30:00,125184.0,-268885.5,108640.0
2023-01-05 18:45:00,62592.0,-256343.75,54320.0
2023-01-05 19:00:00,0.0,-243802.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-239483.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-235165.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-230847.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-226529.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-221650.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-216771.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-211892.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-207013.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-207660.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-208308.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-208955.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-209603.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-206924.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-204245.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-201566.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-198888.0,3.5999988e-12
