Datetime,ssrd,str,ssr
2023-01-02 04:15:00,0.0,-256964.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-256998.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-257032.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-257066.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-257371.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-257677.81,3.5999988e-12
2023-01-02 05:45:00,0.0,-257983.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-258289.62,3.5999988e-12
2023-01-02 06:15:00,448.0,-258395.61,384.0
2023-01-02 06:30:00,896.0,-258501.6,768.0
2023-01-02 06:45:00,1344.0,-258607.58,1152.0
2023-01-02 07:00:00,1792.0,-258713.56,1536.0
2023-01-02 07:15:00,82832.0,-262994.06,69840.0
2023-01-02 07:30:00,163872.0,-267274.6,138144.0
2023-01-02 07:45:00,244912.0,-271555.12,206448.0
2023-01-02 08:00:00,325952.0,-275835.62,274752.0
2023-01-02 08:15:00,509536.0,-293617.28,431328.0
2023-01-02 08:30:00,693120.0,-311398.94,587904.0
2023-01-02 08:45:00,876704.0,-329180.6,744480.0
2023-01-02 09:00:00,1060288.0,-346962.25,901056.0
2023-01-02 09:15:00,1242368.0,-363205.47,1057280.0
2023-01-02 09:30:00,1424448.0,-379448.7,1213504.0
2023-01-02 09:45:00,1606528.0,-395691.9,1369728.0
2023-01-02 10:00:00,1788608.0,-411935.12,1525952.0
2023-01-02 10:15:00,1934160.0,-423423.53,1651136.0
2023-01-02 10:30:00,2079712.0,-434911.94,1776320.0
2023-01-02 10:45:00,2225264.0,-446400.34,1901504.0
2023-01-02 11:00:00,2370816.0,-457888.75,2026688.0
2023-01-02 11:15:00,2455952.0,-462474.56,2100064.0
2023-01-02 11:30:00,2541088.0,-467060.4,2173440.0
2023-01-02 11:45:00,2626224.0,-471646.25,2246816.0
2023-01-02 12:00:00,2711360.0,-476232.06,2320192.0
2023-01-02 12:15:00,2705376.0,-474376.66,2312752.0
2023-01-02 12:30:00,2699392.0,-472521.25,2305312.0
2023-01-02 12:45:00,2693408.0,-470665.84,2297872.0
2023-01-02 13:00:00,2687424.0,-468810.44,2290432.0
2023-01-02 13:15:00,2643776.0,-468149.47,2255488.0
2023-01-02 13:30:00,2600128.0,-467488.5,2220544.0
2023-01-02 13:45:00,2556480.0,-466827.53,2185600.0
2023-01-02 14:00:00,2512832.0,-466166.56,2150656.0
2023-01-02 14:15:00,2428176.0,-466142.56,2077952.0
2023-01-02 14:30:00,2343520.0,-466118.53,2005248.0
2023-01-02 14:45:00,2258864.0,-466094.5,1932544.0
2023-01-02 15:00:00,2174208.0,-466070.5,1859840.0
2023-01-02 15:15:00,1991856.0,-448599.06,1701936.0
2023-01-02 15:30:00,1809504.0,-431127.66,1544032.0
2023-01-02 15:45:00,1627152.0,-413656.25,1386128.0
2023-01-02 16:00:00,1444800.0,-396184.8,1228224.0
2023-01-02 16:15:00,1275200.0,-381859.62,1083392.0
2023-01-02 16:30:00,1105600.0,-367534.4,938560.0
2023-01-02 16:45:00,936000.0,-353209.2,793728.0
2023-01-02 17:00:00,766400.0,-338884.0,648896.0
2023-01-02 17:15:00,608864.0,-326438.25,515392.0
2023-01-02 17:30:00,451328.0,-313992.5,381888.0
2023-01-02 17:45:00,293792.0,-301546.75,248384.0
2023-01-02 18:00:00,136256.0,-289101.0,114880.0
2023-01-02 18:15:00,102192.0,-280337.0,86160.0
2023-01-02 18:30:00,68128.0,-271573.0,57440.0
2023-01-02 18:45:00,34064.0,-262809.0,28720.0
2023-01-02 19:00:00,0.0,-254045.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-248901.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-243758.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-238615.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-233472.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-226166.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-218861.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-211555.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-204250.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-190937.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-177625.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-164312.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-151000.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-153826.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-156652.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-159478.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-162304.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-164724.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-167145.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-169565.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-171986.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-168953.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-165920.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-162887.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-159855.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-170568.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-181282.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-191995.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-202709.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-188140.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-173572.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-159003.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-144435.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-162547.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-180660.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-198773.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-216886.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-204109.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-191333.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-178557.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-165781.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-167890.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-169999.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-172108.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-174217.0,3.5999988e-12
2023-01-03 06:15:00,336.0,-177299.05,288.0
2023-01-03 06:30:00,672.0,-180381.1,576.0
2023-01-03 06:45:00,1008.0,-183463.14,864.0
2023-01-03 07:00:00,1344.0,-186545.19,1152.0
2023-01-03 07:15:00,57104.0,-178131.14,48096.0
2023-01-03 07:30:00,112864.0,-169717.1,95040.0
2023-01-03 07:45:00,168624.0,-161303.05,141984.0
2023-01-03 08:00:00,224384.0,-152889.0,188928.0
2023-01-03 08:15:00,330032.0,-161670.7,279184.0
2023-01-03 08:30:00,435680.0,-170452.4,369440.0
2023-01-03 08:45:00,541328.0,-179234.11,459696.0
2023-01-03 09:00:00,646976.0,-188015.81,549952.0
2023-01-03 09:15:00,786304.0,-196855.92,669952.0
2023-01-03 09:30:00,925632.0,-205696.03,789952.0
2023-01-03 09:45:00,1064960.0,-214536.14,909952.0
2023-01-03 10:00:00,1204288.0,-223376.25,1029952.0
2023-01-03 10:15:00,1303968.0,-229646.83,1115136.0
2023-01-03 10:30:00,1403648.0,-235917.4,1200320.0
2023-01-03 10:45:00,1503328.0,-242187.98,1285504.0
2023-01-03 11:00:00,1603008.0,-248458.56,1370688.0
2023-01-03 11:15:00,1661520.0,-259765.11,1422256.0
2023-01-03 11:30:00,1720032.0,-271071.66,1473824.0
2023-01-03 11:45:00,1778544.0,-282378.2,1525392.0
2023-01-03 12:00:00,1837056.0,-293684.75,1576960.0
2023-01-03 12:15:00,1887504.0,-302328.56,1622816.0
2023-01-03 12:30:00,1937952.0,-310972.34,1668672.0
2023-01-03 12:45:00,1988400.0,-319616.12,1714528.0
2023-01-03 13:00:00,2038848.0,-328259.94,1760384.0
2023-01-03 13:15:00,2026240.0,-313153.0,1746272.0
2023-01-03 13:30:00,2013632.0,-298046.03,1732160.0
2023-01-03 13:45:00,2001024.0,-282939.06,1718048.0
2023-01-03 14:00:00,1988416.0,-267832.12,1703936.0
2023-01-03 14:15:00,1910304.0,-274199.2,1633936.0
2023-01-03 14:30:00,1832192.0,-280566.28,1563936.0
2023-01-03 14:45:00,1754080.0,-286933.38,1493936.0
2023-01-03 15:00:00,1675968.0,-293300.44,1423936.0
2023-01-03 15:15:00,1470704.0,-273910.75,1248624.0
2023-01-03 15:30:00,1265440.0,-254521.03,1073312.0
2023-01-03 15:45:00,1060176.0,-235131.33,898000.0
2023-01-03 16:00:00,854912.0,-215741.62,722688.0
2023-01-03 16:15:00,723232.0,-198579.72,611792.0
2023-01-03 16:30:00,591552.0,-181417.81,500896.0
2023-01-03 16:45:00,459872.0,-164255.9,390000.0
2023-01-03 17:00:00,328192.0,-147094.0,279104.0
2023-01-03 17:15:00,262224.0,-144194.75,223056.0
2023-01-03 17:30:00,196256.0,-141295.5,167008.0
2023-01-03 17:45:00,130288.0,-138396.25,110960.0
2023-01-03 18:00:00,64320.0,-135497.0,54912.0
2023-01-03 18:15:00,48240.0,-126316.75,41184.0
2023-01-03 18:30:00,32160.0,-117136.5,27456.0
2023-01-03 18:45:00,16080.0,-107956.25,13728.0
2023-01-03 19:00:00,0.0,-98776.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-95318.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-91860.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-88402.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-84944.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-94754.234,3.5999988e-12
2023-01-03 20:30:00,0.0,-104564.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-114374.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-124184.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-125084.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-125983.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-126883.484,3.5999988e-12
2023-01-03 22:00:00,0.0,-127783.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-120917.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-114052.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-107187.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-100322.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-103962.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-107603.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-111244.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-114885.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-109177.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-103470.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-97762.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-92055.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-105311.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-118568.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-131824.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-145081.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-154456.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-163832.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-173208.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-182584.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-183046.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-183508.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-183970.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-184433.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-182442.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-180451.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-178460.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-176469.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-164650.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-152832.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-141013.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-129194.69,3.5999988e-12
2023-01-04 06:15:00,320.0,-143687.36,272.0
2023-01-04 06:30:00,640.0,-158180.03,544.0
2023-01-04 06:45:00,960.0,-172672.7,816.0
2023-01-04 07:00:00,1280.0,-187165.38,1088.0
2023-01-04 07:15:00,68288.0,-190007.19,57456.0
2023-01-04 07:30:00,135296.0,-192849.0,113824.0
2023-01-04 07:45:00,202304.0,-195690.81,170192.0
2023-01-04 08:00:00,269312.0,-198532.62,226560.0
2023-01-04 08:15:00,442096.0,-215538.7,374032.0
2023-01-04 08:30:00,614880.0,-232544.78,521504.0
2023-01-04 08:45:00,787664.0,-249550.86,668976.0
2023-01-04 09:00:00,960448.0,-266556.94,816448.0
2023-01-04 09:15:00,1073632.0,-279785.12,915296.0
2023-01-04 09:30:00,1186816.0,-293013.3,1014144.0
2023-01-04 09:45:00,1300000.0,-306241.5,1112992.0
2023-01-04 10:00:00,1413184.0,-319469.7,1211840.0
2023-01-04 10:15:00,1609248.0,-326678.7,1378432.0
2023-01-04 10:30:00,1805312.0,-333887.72,1545024.0
2023-01-04 10:45:00,2001376.0,-341096.75,1711616.0
2023-01-04 11:00:00,2197440.0,-348305.75,1878208.0
2023-01-04 11:15:00,2285008.0,-361508.3,1955232.0
2023-01-04 11:30:00,2372576.0,-374710.88,2032256.0
2023-01-04 11:45:00,2460144.0,-387913.44,2109280.0
2023-01-04 12:00:00,2547712.0,-401116.0,2186304.0
2023-01-04 12:15:00,2498512.0,-388585.06,2143088.0
2023-01-04 12:30:00,2449312.0,-376054.12,2099872.0
2023-01-04 12:45:00,2400112.0,-363523.2,2056656.0
2023-01-04 13:00:00,2350912.0,-350992.25,2013440.0
2023-01-04 13:15:00,2036240.0,-312860.75,1741856.0
2023-01-04 13:30:00,1721568.0,-274729.22,1470272.0
2023-01-04 13:45:00,1406896.0,-236597.7,1198688.0
2023-01-04 14:00:00,1092224.0,-198466.19,927104.0
2023-01-04 14:15:00,1096336.0,-199228.73,931024.0
2023-01-04 14:30:00,1100448.0,-199991.28,934944.0
2023-01-04 14:45:00,1104560.0,-200753.83,938864.0
2023-01-04 15:00:00,1108672.0,-201516.38,942784.0
2023-01-04 15:15:00,1029136.0,-200999.02,877328.0
2023-01-04 15:30:00,949600.0,-200481.66,811872.0
2023-01-04 15:45:00,870064.0,-199964.3,746416.0
2023-01-04 16:00:00,790528.0,-199446.94,680960.0
2023-01-04 16:15:00,720624.0,-196254.2,617360.0
2023-01-04 16:30:00,650720.0,-193061.47,553760.0
2023-01-04 16:45:00,580816.0,-189868.73,490160.0
2023-01-04 17:00:00,510912.0,-186676.0,426560.0
2023-01-04 17:15:00,405920.0,-184363.0,339360.0
2023-01-04 17:30:00,300928.0,-182050.0,252160.0
2023-01-04 17:45:00,195936.0,-179737.0,164960.0
2023-01-04 18:00:00,90944.0,-177424.0,77760.0
2023-01-04 18:15:00,68208.0,-179504.25,58320.0
2023-01-04 18:30:00,45472.0,-181584.5,38880.0
2023-01-04 18:45:00,22736.0,-183664.75,19440.0
2023-01-04 19:00:00,0.0,-185745.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-175943.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-166141.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-156339.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-146538.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-136732.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-126926.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-117120.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-107314.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-112398.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-117483.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-122568.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-127653.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-130876.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-134100.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-137324.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-140548.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-155474.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-170400.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-185326.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-200253.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-196060.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-191867.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-187674.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-183481.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-190606.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-197731.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-204856.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-211982.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-215315.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-218649.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-221983.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-225317.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-226181.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-227045.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-227910.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-228774.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-226908.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-225042.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-223176.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-221310.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-217109.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-212909.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-208709.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-204508.88,3.5999988e-12
2023-01-05 06:15:00,320.0,-207775.69,272.0
2023-01-05 06:30:00,640.0,-211042.5,544.0
2023-01-05 06:45:00,960.0,-214309.31,816.0
2023-01-05 07:00:00,1280.0,-217576.12,1088.0
2023-01-05 07:15:00,73120.0,-215949.6,61760.0
2023-01-05 07:30:00,144960.0,-214323.06,122432.0
2023-01-05 07:45:00,216800.0,-212696.53,183104.0
2023-01-05 08:00:00,288640.0,-211070.0,243776.0
2023-01-05 08:15:00,460976.0,-232030.23,390768.0
2023-01-05 08:30:00,633312.0,-252990.47,537760.0
2023-01-05 08:45:00,805648.0,-273950.7,684752.0
2023-01-05 09:00:00,977984.0,-294910.94,831744.0
2023-01-05 09:15:00,1129872.0,-307603.25,960864.0
2023-01-05 09:30:00,1281760.0,-320295.6,1089984.0
2023-01-05 09:45:00,1433648.0,-332987.94,1219104.0
2023-01-05 10:00:00,1585536.0,-345680.25,1348224.0
2023-01-05 10:15:00,1702144.0,-354842.94,1451936.0
2023-01-05 10:30:00,1818752.0,-364005.62,1555648.0
2023-01-05 10:45:00,1935360.0,-373168.3,1659360.0
2023-01-05 11:00:00,2051968.0,-382331.0,1763072.0
2023-01-05 11:15:00,2185280.0,-394796.0,1876288.0
2023-01-05 11:30:00,2318592.0,-407261.0,1989504.0
2023-01-05 11:45:00,2451904.0,-419726.0,2102720.0
2023-01-05 12:00:00,2585216.0,-432191.0,2215936.0
2023-01-05 12:15:00,2609840.0,-436177.25,2235408.0
2023-01-05 12:30:00,2634464.0,-440163.5,2254880.0
2023-01-05 12:45:00,2659088.0,-444149.75,2274352.0
2023-01-05 13:00:00,2683712.0,-448136.0,2293824.0
2023-01-05 13:15:00,2647744.0,-448924.25,2264608.0
2023-01-05 13:30:00,2611776.0,-449712.5,2235392.0
2023-01-05 13:45:00,2575808.0,-450500.75,2206176.0
2023-01-05 14:00:00,2539840.0,-451289.0,2176960.0
2023-01-05 14:15:00,2443376.0,-447488.44,2093200.0
2023-01-05 14:30:00,2346912.0,-443687.9,2009440.0
2023-01-05 14:45:00,2250448.0,-439887.38,1925680.0
2023-01-05 15:00:00,2153984.0,-436086.8,1841920.0
2023-01-05 15:15:00,2003200.0,-429914.5,1712688.0
2023-01-05 15:30:00,1852416.0,-423742.2,1583456.0
2023-01-05 15:45:00,1701632.0,-417569.88,1454224.0
2023-01-05 16:00:00,1550848.0,-411397.56,1324992.0
2023-01-05 16:15:00,1365008.0,-396729.7,1164912.0
2023-01-05 16:30:00,1179168.0,-382061.78,1004832.0
2023-01-05 16:45:00,993328.0,-367393.88,844752.0
2023-01-05 17:00:00,807488.0,-352726.0,684672.0
2023-01-05 17:15:00,642640.0,-336172.75,544816.0
2023-01-05 17:30:00,477792.0,-319619.5,404960.0
2023-01-05 17:45:00,312944.0,-303066.25,265104.0
2023-01-05 18:00:00,148096.0,-286513.0,125248.0
2023-01-05 18:15:00,111072.0,-276091.25,93936.0
2023-01-05 18:30:00,74048.0,-265669.5,62624.0
2023-01-05 18:45:00,37024.0,-255247.75,31312.0
2023-01-05 19:00:00,0.0,-244826.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-238091.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-231357.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-224623.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-217889.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-211082.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-204275.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-197468.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-190661.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-188452.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-186244.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-184035.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-181827.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-191716.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-201605.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-211494.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-221384.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-217225.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-213066.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-208907.75,3.5999988e-12
