Datetime,ssrd,str,ssr
2023-01-02 01:30:00,0.0,-205086.5,3.5999988e-12
2023-01-02 01:45:00,0.0,-212992.75,3.5999988e-12
2023-01-02 02:00:00,0.0,-220899.0,3.5999988e-12
2023-01-02 02:15:00,0.0,-219096.5,3.5999988e-12
2023-01-02 02:30:00,0.0,-217294.0,3.5999988e-12
2023-01-02 02:45:00,0.0,-215491.5,3.5999988e-12
2023-01-02 03:00:00,0.0,-213689.0,3.5999988e-12
2023-01-02 03:15:00,0.0,-209827.25,3.5999988e-12
2023-01-02 03:30:00,0.0,-205965.5,3.5999988e-12
2023-01-02 03:45:00,0.0,-202103.75,3.5999988e-12
2023-01-02 04:00:00,0.0,-198242.0,3.5999988e-12
2023-01-02 04:15:00,0.0,-198476.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-198710.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-198944.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-199178.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-197055.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-194933.81,3.5999988e-12
2023-01-02 05:45:00,0.0,-192811.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-190689.62,3.5999988e-12
2023-01-02 06:15:00,2224.0,-178499.61,1920.0
2023-01-02 06:30:00,4448.0,-166309.6,3840.0
2023-01-02 06:45:00,6672.0,-154119.58,5760.0
2023-01-02 07:00:00,8896.0,-141929.56,7680.0
2023-01-02 07:15:00,83152.0,-150194.08,71520.0
2023-01-02 07:30:00,157408.0,-158458.6,135360.0
2023-01-02 07:45:00,231664.0,-166723.11,199200.0
2023-01-02 08:00:00,305920.0,-174987.62,263040.0
2023-01-02 08:15:00,422192.0,-169325.28,364416.0
2023-01-02 08:30:00,538464.0,-163662.94,465792.0
2023-01-02 08:45:00,654736.0,-158000.6,567168.0
2023-01-02 09:00:00,771008.0,-152338.25,668544.0
2023-01-02 09:15:00,826976.0,-152805.47,718352.0
2023-01-02 09:30:00,882944.0,-153272.69,768160.0
2023-01-02 09:45:00,938912.0,-153739.9,817968.0
2023-01-02 10:00:00,994880.0,-154207.12,867776.0
2023-01-02 10:15:00,1146384.0,-162231.53,997888.0
2023-01-02 10:30:00,1297888.0,-170255.94,1128000.0
2023-01-02 10:45:00,1449392.0,-178280.34,1258112.0
2023-01-02 11:00:00,1600896.0,-186304.75,1388224.0
2023-01-02 11:15:00,1570208.0,-184962.58,1360272.0
2023-01-02 11:30:00,1539520.0,-183620.4,1332320.0
2023-01-02 11:45:00,1508832.0,-182278.23,1304368.0
2023-01-02 12:00:00,1478144.0,-180936.06,1276416.0
2023-01-02 12:15:00,1626416.0,-192144.66,1406592.0
2023-01-02 12:30:00,1774688.0,-203353.25,1536768.0
2023-01-02 12:45:00,1922960.0,-214561.84,1666944.0
2023-01-02 13:00:00,2071232.0,-225770.44,1797120.0
2023-01-02 13:15:00,2051904.0,-236661.47,1787744.0
2023-01-02 13:30:00,2032576.0,-247552.5,1778368.0
2023-01-02 13:45:00,2013248.0,-258443.53,1768992.0
2023-01-02 14:00:00,1993920.0,-269334.56,1759616.0
2023-01-02 14:15:00,1953392.0,-266734.56,1719200.0
2023-01-02 14:30:00,1912864.0,-264134.53,1678784.0
2023-01-02 14:45:00,1872336.0,-261534.52,1638368.0
2023-01-02 15:00:00,1831808.0,-258934.5,1597952.0
2023-01-02 15:15:00,1724448.0,-257231.08,1504496.0
2023-01-02 15:30:00,1617088.0,-255527.66,1411040.0
2023-01-02 15:45:00,1509728.0,-253824.23,1317584.0
2023-01-02 16:00:00,1402368.0,-252120.81,1224128.0
2023-01-02 16:15:00,1255184.0,-240707.61,1094464.0
2023-01-02 16:30:00,1108000.0,-229294.4,964800.0
2023-01-02 16:45:00,960816.0,-217881.2,835136.0
2023-01-02 17:00:00,813632.0,-206468.0,705472.0
2023-01-02 17:15:00,664896.0,-203326.25,576176.0
2023-01-02 17:30:00,516160.0,-200184.5,446880.0
2023-01-02 17:45:00,367424.0,-197042.75,317584.0
2023-01-02 18:00:00,218688.0,-193901.0,188288.0
2023-01-02 18:15:00,164016.0,-185193.0,141216.0
2023-01-02 18:30:00,109344.0,-176485.0,94144.0
2023-01-02 18:45:00,54672.0,-167777.0,47072.0
2023-01-02 19:00:00,0.0,-159069.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-155877.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-152686.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-149495.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-146304.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-145822.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-145341.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-144859.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-144378.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-143497.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-142617.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-141736.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-140856.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-134666.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-128476.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-122286.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-116096.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-122796.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-129497.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-136197.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-142898.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-143129.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-143360.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-143591.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-143823.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-149432.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-155042.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-160651.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-166261.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-163452.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-160644.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-157835.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-155027.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-152443.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-149860.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-147277.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-144694.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-143469.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-142245.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-141021.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-139797.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-134474.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-129151.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-123828.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-118505.0,3.5999988e-12
2023-01-03 06:15:00,2032.0,-118823.05,1760.0
2023-01-03 06:30:00,4064.0,-119141.09,3520.0
2023-01-03 06:45:00,6096.0,-119459.14,5280.0
2023-01-03 07:00:00,8128.0,-119777.19,7040.0
2023-01-03 07:15:00,86080.0,-127691.14,74672.0
2023-01-03 07:30:00,164032.0,-135605.1,142304.0
2023-01-03 07:45:00,241984.0,-143519.05,209936.0
2023-01-03 08:00:00,319936.0,-151433.0,277568.0
2023-01-03 08:15:00,452528.0,-160682.7,394688.0
2023-01-03 08:30:00,585120.0,-169932.4,511808.0
2023-01-03 08:45:00,717712.0,-179182.11,628928.0
2023-01-03 09:00:00,850304.0,-188431.81,746048.0
2023-01-03 09:15:00,1048000.0,-198735.92,916176.0
2023-01-03 09:30:00,1245696.0,-209040.03,1086304.0
2023-01-03 09:45:00,1443392.0,-219344.14,1256432.0
2023-01-03 10:00:00,1641088.0,-229648.25,1426560.0
2023-01-03 10:15:00,1774288.0,-238430.83,1545664.0
2023-01-03 10:30:00,1907488.0,-247213.4,1664768.0
2023-01-03 10:45:00,2040688.0,-255995.98,1783872.0
2023-01-03 11:00:00,2173888.0,-264778.56,1902976.0
2023-01-03 11:15:00,2205536.0,-272109.12,1931136.0
2023-01-03 11:30:00,2237184.0,-279439.66,1959296.0
2023-01-03 11:45:00,2268832.0,-286770.2,1987456.0
2023-01-03 12:00:00,2300480.0,-294100.75,2015616.0
2023-01-03 12:15:00,2394064.0,-304336.56,2096320.0
2023-01-03 12:30:00,2487648.0,-314572.34,2177024.0
2023-01-03 12:45:00,2581232.0,-324808.12,2257728.0
2023-01-03 13:00:00,2674816.0,-335043.94,2338432.0
2023-01-03 13:15:00,2422064.0,-294253.0,2116320.0
2023-01-03 13:30:00,2169312.0,-253462.03,1894208.0
2023-01-03 13:45:00,1916560.0,-212671.08,1672096.0
2023-01-03 14:00:00,1663808.0,-171880.12,1449984.0
2023-01-03 14:15:00,1622864.0,-178347.2,1413936.0
2023-01-03 14:30:00,1581920.0,-184814.28,1377888.0
2023-01-03 14:45:00,1540976.0,-191281.36,1341840.0
2023-01-03 15:00:00,1500032.0,-197748.44,1305792.0
2023-01-03 15:15:00,1346000.0,-183622.73,1172352.0
2023-01-03 15:30:00,1191968.0,-169497.03,1038912.0
2023-01-03 15:45:00,1037936.0,-155371.33,905472.0
2023-01-03 16:00:00,883904.0,-141245.62,772032.0
2023-01-03 16:15:00,777952.0,-133331.72,678496.0
2023-01-03 16:30:00,672000.0,-125417.81,584960.0
2023-01-03 16:45:00,566048.0,-117503.91,491424.0
2023-01-03 17:00:00,460096.0,-109590.0,397888.0
2023-01-03 17:15:00,366720.0,-102050.75,317152.0
2023-01-03 17:30:00,273344.0,-94511.5,236416.0
2023-01-03 17:45:00,179968.0,-86972.25,155680.0
2023-01-03 18:00:00,86592.0,-79433.0,74944.0
2023-01-03 18:15:00,64944.0,-74572.75,56208.0
2023-01-03 18:30:00,43296.0,-69712.5,37472.0
2023-01-03 18:45:00,21648.0,-64852.25,18736.0
2023-01-03 19:00:00,0.0,-59992.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-61470.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-62948.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-64426.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-65904.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-67330.234,3.5999988e-12
2023-01-03 20:30:00,0.0,-68756.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-70182.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-71608.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-72492.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-73375.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-74259.484,3.5999988e-12
2023-01-03 22:00:00,0.0,-75143.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-74381.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-73620.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-72859.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-72098.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-69274.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-66451.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-63628.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-60805.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-60705.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-60606.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-60506.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-60407.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-63807.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-67208.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-70608.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-74009.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-81856.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-89704.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-97552.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-105400.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-107390.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-109380.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-111370.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-113361.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-114042.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-114723.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-115404.516,3.5999988e-12
2023-01-04 05:00:00,0.0,-116085.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-121026.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-125968.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-130909.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-135850.69,3.5999988e-12
2023-01-04 06:15:00,1984.0,-143863.36,1712.0
2023-01-04 06:30:00,3968.0,-151876.03,3424.0
2023-01-04 06:45:00,5952.0,-159888.7,5136.0
2023-01-04 07:00:00,7936.0,-167901.38,6848.0
2023-01-04 07:15:00,99984.0,-173103.19,86160.0
2023-01-04 07:30:00,192032.0,-178305.0,165472.0
2023-01-04 07:45:00,284080.0,-183506.81,244784.0
2023-01-04 08:00:00,376128.0,-188708.62,324096.0
2023-01-04 08:15:00,539072.0,-198734.7,466608.0
2023-01-04 08:30:00,702016.0,-208760.78,609120.0
2023-01-04 08:45:00,864960.0,-218786.86,751632.0
2023-01-04 09:00:00,1027904.0,-228812.94,894144.0
2023-01-04 09:15:00,1166000.0,-227709.12,1013184.0
2023-01-04 09:30:00,1304096.0,-226605.31,1132224.0
2023-01-04 09:45:00,1442192.0,-225501.5,1251264.0
2023-01-04 10:00:00,1580288.0,-224397.69,1370304.0
2023-01-04 10:15:00,1710688.0,-243094.7,1487472.0
2023-01-04 10:30:00,1841088.0,-261791.72,1604640.0
2023-01-04 10:45:00,1971488.0,-280488.75,1721808.0
2023-01-04 11:00:00,2101888.0,-299185.75,1838976.0
2023-01-04 11:15:00,2262992.0,-312276.3,1979392.0
2023-01-04 11:30:00,2424096.0,-325366.88,2119808.0
2023-01-04 11:45:00,2585200.0,-338457.44,2260224.0
2023-01-04 12:00:00,2746304.0,-351548.0,2400640.0
2023-01-04 12:15:00,2784000.0,-355273.06,2433904.0
2023-01-04 12:30:00,2821696.0,-358998.12,2467168.0
2023-01-04 12:45:00,2859392.0,-362723.2,2500432.0
2023-01-04 13:00:00,2897088.0,-366448.25,2533696.0
2023-01-04 13:15:00,2848112.0,-361844.75,2490800.0
2023-01-04 13:30:00,2799136.0,-357241.22,2447904.0
2023-01-04 13:45:00,2750160.0,-352637.7,2405008.0
2023-01-04 14:00:00,2701184.0,-348034.2,2362112.0
2023-01-04 14:15:00,2590240.0,-343416.75,2264256.0
2023-01-04 14:30:00,2479296.0,-338799.28,2166400.0
2023-01-04 14:45:00,2368352.0,-334181.8,2068544.0
2023-01-04 15:00:00,2257408.0,-329564.38,1970688.0
2023-01-04 15:15:00,2112704.0,-322051.0,1844032.0
2023-01-04 15:30:00,1968000.0,-314537.66,1717376.0
2023-01-04 15:45:00,1823296.0,-307024.3,1590720.0
2023-01-04 16:00:00,1678592.0,-299510.94,1464064.0
2023-01-04 16:15:00,1487072.0,-287358.2,1296192.0
2023-01-04 16:30:00,1295552.0,-275205.47,1128320.0
2023-01-04 16:45:00,1104032.0,-263052.75,960448.0
2023-01-04 17:00:00,912512.0,-250900.0,792576.0
2023-01-04 17:15:00,743904.0,-240123.0,645648.0
2023-01-04 17:30:00,575296.0,-229346.0,498720.0
2023-01-04 17:45:00,406688.0,-218569.0,351792.0
2023-01-04 18:00:00,238080.0,-207792.0,204864.0
2023-01-04 18:15:00,178560.0,-199160.25,153648.0
2023-01-04 18:30:00,119040.0,-190528.5,102432.0
2023-01-04 18:45:00,59520.0,-181896.75,51216.0
2023-01-04 19:00:00,0.0,-173265.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-172639.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-172013.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-171387.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-170762.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-165324.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-159886.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-154448.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-149010.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-155734.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-162459.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-169184.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-175909.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-177460.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-179012.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-180564.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-182116.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-183098.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-184080.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-185062.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-186045.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-184956.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-183867.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-182778.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-181689.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-183454.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-185219.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-186984.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-188750.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-187347.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-185945.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-184543.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-183141.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-184661.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-186181.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-187702.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-189222.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-188432.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-187642.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-186852.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-186062.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-186537.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-187013.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-187489.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-187964.88,3.5999988e-12
2023-01-05 06:15:00,2016.0,-184647.69,1744.0
2023-01-05 06:30:00,4032.0,-181330.5,3488.0
2023-01-05 06:45:00,6048.0,-178013.31,5232.0
2023-01-05 07:00:00,8064.0,-174696.12,6976.0
2023-01-05 07:15:00,88448.0,-182469.6,76336.0
2023-01-05 07:30:00,168832.0,-190243.06,145696.0
2023-01-05 07:45:00,249216.0,-198016.53,215056.0
2023-01-05 08:00:00,329600.0,-205790.0,284416.0
2023-01-05 08:15:00,517824.0,-222102.23,448256.0
2023-01-05 08:30:00,706048.0,-238414.47,612096.0
2023-01-05 08:45:00,894272.0,-254726.7,775936.0
2023-01-05 09:00:00,1082496.0,-271038.94,939776.0
2023-01-05 09:15:00,1256112.0,-283635.25,1091760.0
2023-01-05 09:30:00,1429728.0,-296231.6,1243744.0
2023-01-05 09:45:00,1603344.0,-308827.94,1395728.0
2023-01-05 10:00:00,1776960.0,-321424.25,1547712.0
2023-01-05 10:15:00,1932528.0,-329642.94,1684176.0
2023-01-05 10:30:00,2088096.0,-337861.62,1820640.0
2023-01-05 10:45:00,2243664.0,-346080.3,1957104.0
2023-01-05 11:00:00,2399232.0,-354299.0,2093568.0
2023-01-05 11:15:00,2508384.0,-361340.0,2189696.0
2023-01-05 11:30:00,2617536.0,-368381.0,2285824.0
2023-01-05 11:45:00,2726688.0,-375422.0,2381952.0
2023-01-05 12:00:00,2835840.0,-382463.0,2478080.0
2023-01-05 12:15:00,2844592.0,-382945.25,2485936.0
2023-01-05 12:30:00,2853344.0,-383427.5,2493792.0
2023-01-05 12:45:00,2862096.0,-383909.75,2501648.0
2023-01-05 13:00:00,2870848.0,-384392.0,2509504.0
2023-01-05 13:15:00,2805984.0,-376980.25,2452224.0
2023-01-05 13:30:00,2741120.0,-369568.5,2394944.0
2023-01-05 13:45:00,2676256.0,-362156.75,2337664.0
2023-01-05 14:00:00,2611392.0,-354745.0,2280384.0
2023-01-05 14:15:00,2524880.0,-347504.44,2204304.0
2023-01-05 14:30:00,2438368.0,-340263.9,2128224.0
2023-01-05 14:45:00,2351856.0,-333023.38,2052144.0
2023-01-05 15:00:00,2265344.0,-325782.8,1976064.0
2023-01-05 15:15:00,2113504.0,-319626.5,1842528.0
2023-01-05 15:30:00,1961664.0,-313470.2,1708992.0
2023-01-05 15:45:00,1809824.0,-307313.88,1575456.0
2023-01-05 16:00:00,1657984.0,-301157.56,1441920.0
2023-01-05 16:15:00,1453072.0,-286833.7,1262912.0
2023-01-05 16:30:00,1248160.0,-272509.78,1083904.0
2023-01-05 16:45:00,1043248.0,-258185.89,904896.0
2023-01-05 17:00:00,838336.0,-243862.0,725888.0
2023-01-05 17:15:00,679760.0,-231076.75,588176.0
2023-01-05 17:30:00,521184.0,-218291.5,450464.0
2023-01-05 17:45:00,362608.0,-205506.25,312752.0
2023-01-05 18:00:00,204032.0,-192721.0,175040.0
2023-01-05 18:15:00,153024.0,-188107.25,131280.0
2023-01-05 18:30:00,102016.0,-183493.5,87520.0
2023-01-05 18:45:00,51008.0,-178879.75,43760.0
2023-01-05 19:00:00,0.0,-174266.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-174107.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-173949.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-173791.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-173633.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-172682.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-171731.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-170780.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-169829.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-172420.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-175012.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-177603.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-180195.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-180820.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-181445.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-182070.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-182696.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-180057.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-177418.5,3.5999988e-12
