Datetime,ssrd,str,ssr
2023-01-01 07:00:00,13696.0,-273320.62,12160.0
2023-01-01 07:15:00,112048.0,-276938.38,98816.0
2023-01-01 07:30:00,210400.0,-280556.16,185472.0
2023-01-01 07:45:00,308752.0,-284173.94,272128.0
2023-01-01 08:00:00,407104.0,-287791.7,358784.0
2023-01-01 08:15:00,565808.0,-294459.03,501440.0
2023-01-01 08:30:00,724512.0,-301126.38,644096.0
2023-01-01 08:45:00,883216.0,-307793.72,786752.0
2023-01-01 09:00:00,1041920.0,-314461.06,929408.0
2023-01-01 09:15:00,1199408.0,-319897.06,1071888.0
2023-01-01 09:30:00,1356896.0,-325333.03,1214368.0
2023-01-01 09:45:00,1514384.0,-330769.0,1356848.0
2023-01-01 10:00:00,1671872.0,-336205.0,1499328.0
2023-01-01 10:15:00,1819504.0,-346814.75,1633264.0
2023-01-01 10:30:00,1967136.0,-357424.5,1767200.0
2023-01-01 10:45:00,2114768.0,-368034.25,1901136.0
2023-01-01 11:00:00,2262400.0,-378644.0,2035072.0
2023-01-01 11:15:00,2306384.0,-380023.0,2075760.0
2023-01-01 11:30:00,2350368.0,-381402.0,2116448.0
2023-01-01 11:45:00,2394352.0,-382781.0,2157136.0
2023-01-01 12:00:00,2438336.0,-384160.0,2197824.0
2023-01-01 12:15:00,2545248.0,-395403.0,2295520.0
2023-01-01 12:30:00,2652160.0,-406646.0,2393216.0
2023-01-01 12:45:00,2759072.0,-417889.0,2490912.0
2023-01-01 13:00:00,2865984.0,-429132.0,2588608.0
2023-01-01 13:15:00,2854352.0,-429318.25,2578640.0
2023-01-01 13:30:00,2842720.0,-429504.5,2568672.0
2023-01-01 13:45:00,2831088.0,-429690.75,2558704.0
2023-01-01 14:00:00,2819456.0,-429877.0,2548736.0
2023-01-01 14:15:00,2709760.0,-424727.0,2448448.0
2023-01-01 14:30:00,2600064.0,-419577.0,2348160.0
2023-01-01 14:45:00,2490368.0,-414427.0,2247872.0
2023-01-01 15:00:00,2380672.0,-409277.0,2147584.0
2023-01-01 15:15:00,2219600.0,-401450.22,2000448.0
2023-01-01 15:30:00,2058528.0,-393623.44,1853312.0
2023-01-01 15:45:00,1897456.0,-385796.66,1706176.0
2023-01-01 16:00:00,1736384.0,-377969.88,1559040.0
2023-01-01 16:15:00,1543584.0,-367874.16,1383920.0
2023-01-01 16:30:00,1350784.0,-357778.44,1208800.0
2023-01-01 16:45:00,1157984.0,-347682.72,1033680.0
2023-01-01 17:00:00,965184.0,-337587.0,858560.0
2023-01-01 17:15:00,782928.0,-326236.5,695744.0
2023-01-01 17:30:00,600672.0,-314886.0,532928.0
2023-01-01 17:45:00,418416.0,-303535.5,370112.0
2023-01-01 18:00:00,236160.0,-292185.0,207296.0
2023-01-01 18:15:00,177120.0,-282787.0,155472.0
2023-01-01 18:30:00,118080.0,-273389.0,103648.0
2023-01-01 18:45:00,59040.0,-263991.0,51824.0
2023-01-01 19:00:00,0.0,-254593.0,3.5999988e-12
2023-01-01 19:15:00,0.0,-253094.75,3.5999988e-12
2023-01-01 19:30:00,0.0,-251596.5,3.5999988e-12
2023-01-01 19:45:00,0.0,-250098.25,3.5999988e-12
2023-01-01 20:00:00,0.0,-248600.0,3.5999988e-12
2023-01-01 20:15:00,0.0,-247908.25,3.5999988e-12
2023-01-01 20:30:00,0.0,-247216.5,3.5999988e-12
2023-01-01 20:45:00,0.0,-246524.75,3.5999988e-12
2023-01-01 21:00:00,0.0,-245833.0,3.5999988e-12
2023-01-01 21:15:00,0.0,-243489.25,3.5999988e-12
2023-01-01 21:30:00,0.0,-241145.5,3.5999988e-12
2023-01-01 21:45:00,0.0,-238801.75,3.5999988e-12
2023-01-01 22:00:00,0.0,-236458.0,3.5999988e-12
2023-01-01 22:15:00,0.0,-230992.75,3.5999988e-12
2023-01-01 22:30:00,0.0,-225527.5,3.5999988e-12
2023-01-01 22:45:00,0.0,-220062.25,3.5999988e-12
2023-01-01 23:00:00,0.0,-214597.0,3.5999988e-12
2023-01-01 23:15:00,0.0,-216584.25,3.5999988e-12
2023-01-01 23:30:00,0.0,-218571.5,3.5999988e-12
