Datetime,ssrd,str,ssr
2023-01-02 13:15:00,1264224.0,-164701.47,1053040.0
2023-01-02 13:30:00,1203520.0,-159952.5,1005024.0
2023-01-02 13:45:00,1142816.0,-155203.53,957008.0
2023-01-02 14:00:00,1082112.0,-150454.56,908992.0
2023-01-02 14:15:00,1052624.0,-150766.55,881664.0
2023-01-02 14:30:00,1023136.0,-151078.53,854336.0
2023-01-02 14:45:00,993648.0,-151390.52,827008.0
2023-01-02 15:00:00,964160.0,-151702.5,799680.0
2023-01-02 15:15:00,927872.0,-155007.08,766016.0
2023-01-02 15:30:00,891584.0,-158311.66,732352.0
2023-01-02 15:45:00,855296.0,-161616.23,698688.0
2023-01-02 16:00:00,819008.0,-164920.81,665024.0
2023-01-02 16:15:00,777088.0,-180043.61,635424.0
2023-01-02 16:30:00,735168.0,-195166.4,605824.0
2023-01-02 16:45:00,693248.0,-210289.2,576224.0
2023-01-02 17:00:00,651328.0,-225412.0,546624.0
2023-01-02 17:15:00,534992.0,-219934.25,448432.0
2023-01-02 17:30:00,418656.0,-214456.5,350240.0
2023-01-02 17:45:00,302320.0,-208978.75,252048.0
2023-01-02 18:00:00,185984.0,-203501.0,153856.0
2023-01-02 18:15:00,139488.0,-189281.0,115392.0
2023-01-02 18:30:00,92992.0,-175061.0,76928.0
2023-01-02 18:45:00,46496.0,-160841.0,38464.0
2023-01-02 19:00:00,0.0,-146621.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-151973.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-157326.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-162679.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-168032.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-167286.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-166541.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-165795.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-165050.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-164761.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-164473.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-164184.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-163896.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-163730.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-163564.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-163398.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-163232.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-163644.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-164057.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-164469.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-164882.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-163233.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-161584.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-159935.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-158287.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-161112.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-163938.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-166763.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-169589.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-170132.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-170676.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-171219.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-171763.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-174531.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-177300.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-180069.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-182838.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-181413.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-179989.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-178565.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-177141.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-176298.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-175455.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-174612.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-173769.0,3.5999988e-12
2023-01-03 06:15:00,3296.0,-173515.05,2736.0
2023-01-03 06:30:00,6592.0,-173261.1,5472.0
2023-01-03 06:45:00,9888.0,-173007.14,8208.0
2023-01-03 07:00:00,13184.0,-172753.19,10944.0
2023-01-03 07:15:00,113376.0,-176347.14,94432.0
2023-01-03 07:30:00,213568.0,-179941.1,177920.0
2023-01-03 07:45:00,313760.0,-183535.05,261408.0
2023-01-03 08:00:00,413952.0,-187129.0,344896.0
2023-01-03 08:15:00,588480.0,-206286.7,492464.0
2023-01-03 08:30:00,763008.0,-225444.4,640032.0
2023-01-03 08:45:00,937536.0,-244602.11,787600.0
2023-01-03 09:00:00,1112064.0,-263759.8,935168.0
2023-01-03 09:15:00,1280112.0,-268887.94,1076000.0
2023-01-03 09:30:00,1448160.0,-274016.03,1216832.0
2023-01-03 09:45:00,1616208.0,-279144.12,1357664.0
2023-01-03 10:00:00,1784256.0,-284272.25,1498496.0
2023-01-03 10:15:00,1927760.0,-300550.8,1622496.0
2023-01-03 10:30:00,2071264.0,-316829.4,1746496.0
2023-01-03 10:45:00,2214768.0,-333108.0,1870496.0
2023-01-03 11:00:00,2358272.0,-349386.56,1994496.0
2023-01-03 11:15:00,2448256.0,-354309.12,2066864.0
2023-01-03 11:30:00,2538240.0,-359231.66,2139232.0
2023-01-03 11:45:00,2628224.0,-364154.2,2211600.0
2023-01-03 12:00:00,2718208.0,-369076.75,2283968.0
2023-01-03 12:15:00,2744592.0,-368560.56,2307152.0
2023-01-03 12:30:00,2770976.0,-368044.34,2330336.0
2023-01-03 12:45:00,2797360.0,-367528.12,2353520.0
2023-01-03 13:00:00,2823744.0,-367011.94,2376704.0
2023-01-03 13:15:00,2726640.0,-362593.0,2294000.0
2023-01-03 13:30:00,2629536.0,-358174.03,2211296.0
2023-01-03 13:45:00,2532432.0,-353755.06,2128592.0
2023-01-03 14:00:00,2435328.0,-349336.12,2045888.0
2023-01-03 14:15:00,2174208.0,-322199.2,1830320.0
2023-01-03 14:30:00,1913088.0,-295062.28,1614752.0
2023-01-03 14:45:00,1651968.0,-267925.38,1399184.0
2023-01-03 15:00:00,1390848.0,-240788.44,1183616.0
2023-01-03 15:15:00,1269584.0,-223294.73,1077104.0
2023-01-03 15:30:00,1148320.0,-205801.03,970592.0
2023-01-03 15:45:00,1027056.0,-188307.33,864080.0
2023-01-03 16:00:00,905792.0,-170813.62,757568.0
2023-01-03 16:15:00,755424.0,-157451.72,630608.0
2023-01-03 16:30:00,605056.0,-144089.81,503648.0
2023-01-03 16:45:00,454688.0,-130727.91,376688.0
2023-01-03 17:00:00,304320.0,-117366.0,249728.0
2023-01-03 17:15:00,249680.0,-114794.75,204816.0
2023-01-03 17:30:00,195040.0,-112223.5,159904.0
2023-01-03 17:45:00,140400.0,-109652.25,114992.0
2023-01-03 18:00:00,85760.0,-107081.0,70080.0
2023-01-03 18:15:00,64320.0,-106268.75,52560.0
2023-01-03 18:30:00,42880.0,-105456.5,35040.0
2023-01-03 18:45:00,21440.0,-104644.25,17520.0
2023-01-03 19:00:00,0.0,-103832.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-106958.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-110084.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-113210.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-116336.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-121858.234,3.5999988e-12
2023-01-03 20:30:00,0.0,-127380.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-132902.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-138424.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-136396.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-134367.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-132339.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-130311.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-128109.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-125908.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-123707.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-121506.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-116338.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-111171.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-106004.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-100837.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-101873.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-102910.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-103946.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-104983.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-118599.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-132216.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-145832.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-159449.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-163848.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-168248.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-172648.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-177048.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-169510.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-161972.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-154434.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-146897.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-144586.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-142275.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-139964.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-137653.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-143966.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-150280.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-156593.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-162906.69,3.5999988e-12
2023-01-04 06:15:00,2800.0,-156355.36,2352.0
2023-01-04 06:30:00,5600.0,-149804.03,4704.0
2023-01-04 06:45:00,8400.0,-143252.7,7056.0
2023-01-04 07:00:00,11200.0,-136701.38,9408.0
2023-01-04 07:15:00,100976.0,-147171.19,83328.0
2023-01-04 07:30:00,190752.0,-157641.0,157248.0
2023-01-04 07:45:00,280528.0,-168110.81,231168.0
2023-01-04 08:00:00,370304.0,-178580.62,305088.0
2023-01-04 08:15:00,563584.0,-203138.7,468496.0
2023-01-04 08:30:00,756864.0,-227696.78,631904.0
2023-01-04 08:45:00,950144.0,-252254.86,795312.0
2023-01-04 09:00:00,1143424.0,-276812.94,958720.0
2023-01-04 09:15:00,1331248.0,-290033.12,1117392.0
2023-01-04 09:30:00,1519072.0,-303253.3,1276064.0
2023-01-04 09:45:00,1706896.0,-316473.5,1434736.0
2023-01-04 10:00:00,1894720.0,-329693.7,1593408.0
2023-01-04 10:15:00,2039536.0,-339018.7,1716608.0
2023-01-04 10:30:00,2184352.0,-348343.72,1839808.0
2023-01-04 10:45:00,2329168.0,-357668.75,1963008.0
2023-01-04 11:00:00,2473984.0,-366993.75,2086208.0
2023-01-04 11:15:00,2549504.0,-373900.3,2150416.0
2023-01-04 11:30:00,2625024.0,-380806.88,2214624.0
2023-01-04 11:45:00,2700544.0,-387713.44,2278832.0
2023-01-04 12:00:00,2776064.0,-394620.0,2343040.0
2023-01-04 12:15:00,2806672.0,-399433.06,2368576.0
2023-01-04 12:30:00,2837280.0,-404246.12,2394112.0
2023-01-04 12:45:00,2867888.0,-409059.2,2419648.0
2023-01-04 13:00:00,2898496.0,-413872.25,2445184.0
2023-01-04 13:15:00,2856544.0,-412532.75,2409952.0
2023-01-04 13:30:00,2814592.0,-411193.22,2374720.0
2023-01-04 13:45:00,2772640.0,-409853.7,2339488.0
2023-01-04 14:00:00,2730688.0,-408514.2,2304256.0
2023-01-04 14:15:00,2620064.0,-404852.75,2210384.0
2023-01-04 14:30:00,2509440.0,-401191.28,2116512.0
2023-01-04 14:45:00,2398816.0,-397529.8,2022640.0
2023-01-04 15:00:00,2288192.0,-393868.38,1928768.0
2023-01-04 15:15:00,2134352.0,-386023.0,1798272.0
2023-01-04 15:30:00,1980512.0,-378177.66,1667776.0
2023-01-04 15:45:00,1826672.0,-370332.3,1537280.0
2023-01-04 16:00:00,1672832.0,-362486.94,1406784.0
2023-01-04 16:15:00,1489712.0,-352358.2,1251888.0
2023-01-04 16:30:00,1306592.0,-342229.47,1096992.0
2023-01-04 16:45:00,1123472.0,-332100.75,942096.0
2023-01-04 17:00:00,940352.0,-321972.0,787200.0
2023-01-04 17:15:00,758800.0,-307923.0,634752.0
2023-01-04 17:30:00,577248.0,-293874.0,482304.0
2023-01-04 17:45:00,395696.0,-279825.0,329856.0
2023-01-04 18:00:00,214144.0,-265776.0,177408.0
2023-01-04 18:15:00,160608.0,-255712.25,133056.0
2023-01-04 18:30:00,107072.0,-245648.5,88704.0
2023-01-04 18:45:00,53536.0,-235584.75,44352.0
2023-01-04 19:00:00,0.0,-225521.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-223887.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-222253.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-220619.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-218986.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-217036.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-215086.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-213136.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-211186.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-209854.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-208523.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-207192.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-205861.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-201956.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-198052.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-194148.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-190244.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-188050.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-185856.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-183662.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-181469.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-181740.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-182011.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-182282.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-182553.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-186334.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-190115.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-193896.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-197678.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-198371.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-199065.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-199759.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-200453.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-198981.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-197509.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-196038.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-194566.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-193360.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-192154.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-190948.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-189742.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-190553.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-191365.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-192177.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-192988.88,3.5999988e-12
2023-01-05 06:15:00,3024.0,-193291.69,2480.0
2023-01-05 06:30:00,6048.0,-193594.5,4960.0
2023-01-05 06:45:00,9072.0,-193897.31,7440.0
2023-01-05 07:00:00,12096.0,-194200.12,9920.0
2023-01-05 07:15:00,117648.0,-208817.6,97568.0
2023-01-05 07:30:00,223200.0,-223435.06,185216.0
2023-01-05 07:45:00,328752.0,-238052.53,272864.0
2023-01-05 08:00:00,434304.0,-252670.0,360512.0
2023-01-05 08:15:00,624176.0,-267830.25,520208.0
2023-01-05 08:30:00,814048.0,-282990.47,679904.0
2023-01-05 08:45:00,1003920.0,-298150.7,839600.0
2023-01-05 09:00:00,1193792.0,-313310.94,999296.0
2023-01-05 09:15:00,1377152.0,-324987.25,1154464.0
2023-01-05 09:30:00,1560512.0,-336663.6,1309632.0
2023-01-05 09:45:00,1743872.0,-348339.94,1464800.0
2023-01-05 10:00:00,1927232.0,-360016.25,1619968.0
2023-01-05 10:15:00,2075184.0,-369386.94,1745792.0
2023-01-05 10:30:00,2223136.0,-378757.62,1871616.0
2023-01-05 10:45:00,2371088.0,-388128.3,1997440.0
2023-01-05 11:00:00,2519040.0,-397499.0,2123264.0
2023-01-05 11:15:00,2600832.0,-402548.0,2192384.0
2023-01-05 11:30:00,2682624.0,-407597.0,2261504.0
2023-01-05 11:45:00,2764416.0,-412646.0,2330624.0
2023-01-05 12:00:00,2846208.0,-417695.0,2399744.0
2023-01-05 12:15:00,2851408.0,-417705.25,2403728.0
2023-01-05 12:30:00,2856608.0,-417715.5,2407712.0
2023-01-05 12:45:00,2861808.0,-417725.75,2411696.0
2023-01-05 13:00:00,2867008.0,-417736.0,2415680.0
2023-01-05 13:15:00,2818656.0,-412276.25,2374368.0
2023-01-05 13:30:00,2770304.0,-406816.5,2333056.0
2023-01-05 13:45:00,2721952.0,-401356.75,2291744.0
2023-01-05 14:00:00,2673600.0,-395897.0,2250432.0
2023-01-05 14:15:00,2555952.0,-390008.44,2151936.0
2023-01-05 14:30:00,2438304.0,-384119.9,2053440.0
2023-01-05 14:45:00,2320656.0,-378231.38,1954944.0
2023-01-05 15:00:00,2203008.0,-372342.8,1856448.0
2023-01-05 15:15:00,2022976.0,-360178.5,1702880.0
2023-01-05 15:30:00,1842944.0,-348014.2,1549312.0
2023-01-05 15:45:00,1662912.0,-335849.88,1395744.0
2023-01-05 16:00:00,1482880.0,-323685.56,1242176.0
2023-01-05 16:15:00,1305632.0,-310553.7,1092624.0
2023-01-05 16:30:00,1128384.0,-297421.78,943072.0
2023-01-05 16:45:00,951136.0,-284289.88,793520.0
2023-01-05 17:00:00,773888.0,-271158.0,643968.0
2023-01-05 17:15:00,630848.0,-265892.75,524608.0
2023-01-05 17:30:00,487808.0,-260627.5,405248.0
2023-01-05 17:45:00,344768.0,-255362.25,285888.0
2023-01-05 18:00:00,201728.0,-250097.0,166528.0
2023-01-05 18:15:00,151296.0,-245699.25,124896.0
2023-01-05 18:30:00,100864.0,-241301.5,83264.0
2023-01-05 18:45:00,50432.0,-236903.75,41632.0
2023-01-05 19:00:00,0.0,-232506.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-227195.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-221885.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-216575.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-211265.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-205858.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-200451.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-195044.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-189637.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-189260.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-188884.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-188507.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-188131.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-184356.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-180581.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-176806.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-173032.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-177521.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-182010.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-186499.75,3.5999988e-12
