Datetime,ssrd,str,ssr
2023-01-03 07:45:00,169920.0,-202443.05,145824.0
2023-01-03 08:00:00,226560.0,-210121.0,194432.0
2023-01-03 08:15:00,356384.0,-212250.7,307072.0
2023-01-03 08:30:00,486208.0,-214380.4,419712.0
2023-01-03 08:45:00,616032.0,-216510.11,532352.0
2023-01-03 09:00:00,745856.0,-218639.81,644992.0
2023-01-03 09:15:00,947424.0,-232167.92,818624.0
2023-01-03 09:30:00,1148992.0,-245696.03,992256.0
2023-01-03 09:45:00,1350560.0,-259224.14,1165888.0
2023-01-03 10:00:00,1552128.0,-272752.25,1339520.0
2023-01-03 10:15:00,1669168.0,-273422.8,1442720.0
2023-01-03 10:30:00,1786208.0,-274093.4,1545920.0
2023-01-03 10:45:00,1903248.0,-274764.0,1649120.0
2023-01-03 11:00:00,2020288.0,-275434.56,1752320.0
2023-01-03 11:15:00,2097232.0,-276429.12,1819424.0
2023-01-03 11:30:00,2174176.0,-277423.66,1886528.0
2023-01-03 11:45:00,2251120.0,-278418.2,1953632.0
2023-01-03 12:00:00,2328064.0,-279412.75,2020736.0
2023-01-03 12:15:00,2392160.0,-282136.56,2078192.0
2023-01-03 12:30:00,2456256.0,-284860.34,2135648.0
2023-01-03 12:45:00,2520352.0,-287584.12,2193104.0
2023-01-03 13:00:00,2584448.0,-290307.94,2250560.0
2023-01-03 13:15:00,2275648.0,-259044.98,1978448.0
2023-01-03 13:30:00,1966848.0,-227782.03,1706336.0
2023-01-03 13:45:00,1658048.0,-196519.08,1434224.0
2023-01-03 14:00:00,1349248.0,-165256.12,1162112.0
2023-01-03 14:15:00,1286448.0,-161371.2,1110704.0
2023-01-03 14:30:00,1223648.0,-157486.28,1059296.0
2023-01-03 14:45:00,1160848.0,-153601.36,1007888.0
2023-01-03 15:00:00,1098048.0,-149716.44,956480.0
2023-01-03 15:15:00,1080864.0,-151934.73,940432.0
2023-01-03 15:30:00,1063680.0,-154153.03,924384.0
2023-01-03 15:45:00,1046496.0,-156371.33,908336.0
2023-01-03 16:00:00,1029312.0,-158589.62,892288.0
2023-01-03 16:15:00,888272.0,-147643.72,771856.0
2023-01-03 16:30:00,747232.0,-136697.81,651424.0
2023-01-03 16:45:00,606192.0,-125751.91,530992.0
2023-01-03 17:00:00,465152.0,-114806.0,410560.0
2023-01-03 17:15:00,389840.0,-116954.75,342944.0
2023-01-03 17:30:00,314528.0,-119103.5,275328.0
2023-01-03 17:45:00,239216.0,-121252.25,207712.0
2023-01-03 18:00:00,163904.0,-123401.0,140096.0
2023-01-03 18:15:00,122928.0,-132996.75,105072.0
2023-01-03 18:30:00,81952.0,-142592.5,70048.0
2023-01-03 18:45:00,40976.0,-152188.25,35024.0
2023-01-03 19:00:00,0.0,-161784.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-157238.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-152692.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-148146.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-143600.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-137938.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-132276.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-126614.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-120952.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-128740.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-136527.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-144315.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-152103.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-141981.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-131860.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-121739.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-111618.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-120634.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-129651.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-138668.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-147685.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-138257.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-128830.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-119402.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-109975.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-126999.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-144024.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-161048.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-178073.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-175352.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-172632.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-169912.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-167192.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-169630.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-172068.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-174506.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-176945.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-170306.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-163667.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-157028.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-150389.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-149250.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-148112.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-146973.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-145834.69,3.5999988e-12
2023-01-04 06:15:00,0.0,-153951.36,3.5999988e-12
2023-01-04 06:30:00,0.0,-162068.03,3.5999988e-12
2023-01-04 06:45:00,0.0,-170184.7,3.5999988e-12
2023-01-04 07:00:00,0.0,-178301.38,3.5999988e-12
2023-01-04 07:15:00,46800.0,-176211.19,40352.0
2023-01-04 07:30:00,93600.0,-174121.0,80704.0
2023-01-04 07:45:00,140400.0,-172030.81,121056.0
2023-01-04 08:00:00,187200.0,-169940.62,161408.0
2023-01-04 08:15:00,331584.0,-183234.7,285952.0
2023-01-04 08:30:00,475968.0,-196528.78,410496.0
2023-01-04 08:45:00,620352.0,-209822.86,535040.0
2023-01-04 09:00:00,764736.0,-223116.94,659584.0
2023-01-04 09:15:00,952208.0,-237313.12,825472.0
2023-01-04 09:30:00,1139680.0,-251509.31,991360.0
2023-01-04 09:45:00,1327152.0,-265705.5,1157248.0
2023-01-04 10:00:00,1514624.0,-279901.7,1323136.0
2023-01-04 10:15:00,1642752.0,-289114.7,1436832.0
2023-01-04 10:30:00,1770880.0,-298327.72,1550528.0
2023-01-04 10:45:00,1899008.0,-307540.75,1664224.0
2023-01-04 11:00:00,2027136.0,-316753.75,1777920.0
2023-01-04 11:15:00,2121552.0,-304316.3,1857440.0
2023-01-04 11:30:00,2215968.0,-291878.88,1936960.0
2023-01-04 11:45:00,2310384.0,-279441.44,2016480.0
2023-01-04 12:00:00,2404800.0,-267004.0,2096000.0
2023-01-04 12:15:00,2335072.0,-264745.06,2033008.0
2023-01-04 12:30:00,2265344.0,-262486.12,1970016.0
2023-01-04 12:45:00,2195616.0,-260227.19,1907024.0
2023-01-04 13:00:00,2125888.0,-257968.25,1844032.0
2023-01-04 13:15:00,1901344.0,-224980.73,1651232.0
2023-01-04 13:30:00,1676800.0,-191993.22,1458432.0
2023-01-04 13:45:00,1452256.0,-159005.7,1265632.0
2023-01-04 14:00:00,1227712.0,-126018.19,1072832.0
2023-01-04 14:15:00,1279856.0,-132716.73,1114816.0
2023-01-04 14:30:00,1332000.0,-139415.28,1156800.0
2023-01-04 14:45:00,1384144.0,-146113.83,1198784.0
2023-01-04 15:00:00,1436288.0,-152812.38,1240768.0
2023-01-04 15:15:00,1255520.0,-143831.02,1082160.0
2023-01-04 15:30:00,1074752.0,-134849.66,923552.0
2023-01-04 15:45:00,893984.0,-125868.3,764944.0
2023-01-04 16:00:00,713216.0,-116886.94,606336.0
2023-01-04 16:15:00,696128.0,-126038.2,594272.0
2023-01-04 16:30:00,679040.0,-135189.47,582208.0
2023-01-04 16:45:00,661952.0,-144340.73,570144.0
2023-01-04 17:00:00,644864.0,-153492.0,558080.0
2023-01-04 17:15:00,530480.0,-168755.0,459168.0
2023-01-04 17:30:00,416096.0,-184018.0,360256.0
2023-01-04 17:45:00,301712.0,-199281.0,261344.0
2023-01-04 18:00:00,187328.0,-214544.0,162432.0
2023-01-04 18:15:00,140496.0,-209080.25,121824.0
2023-01-04 18:30:00,93664.0,-203616.5,81216.0
2023-01-04 18:45:00,46832.0,-198152.75,40608.0
2023-01-04 19:00:00,0.0,-192689.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-184975.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-177261.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-169547.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-161834.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-167572.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-173310.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-179048.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-184786.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-180030.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-175275.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-170520.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-165765.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-162548.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-159332.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-156116.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-152900.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-153922.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-154944.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-155966.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-156989.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-161836.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-166683.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-171530.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-176377.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-182454.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-188531.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-194608.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-200686.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-194803.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-188921.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-183039.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-177157.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-182373.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-187589.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-192806.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-198022.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-195864.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-193706.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-191548.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-189390.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-188017.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-186645.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-185273.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-183900.88,3.5999988e-12
2023-01-05 06:15:00,0.0,-182807.69,3.5999988e-12
2023-01-05 06:30:00,0.0,-181714.5,3.5999988e-12
2023-01-05 06:45:00,0.0,-180621.31,3.5999988e-12
2023-01-05 07:00:00,0.0,-179528.12,3.5999988e-12
2023-01-05 07:15:00,52144.0,-182533.6,45056.0
2023-01-05 07:30:00,104288.0,-185539.06,90112.0
2023-01-05 07:45:00,156432.0,-188544.53,135168.0
2023-01-05 08:00:00,208576.0,-191550.0,180224.0
2023-01-05 08:15:00,378416.0,-203878.23,326832.0
2023-01-05 08:30:00,548256.0,-216206.47,473440.0
2023-01-05 08:45:00,718096.0,-228534.7,620048.0
2023-01-05 09:00:00,887936.0,-240862.94,766656.0
2023-01-05 09:15:00,1056496.0,-254179.27,914064.0
2023-01-05 09:30:00,1225056.0,-267495.6,1061472.0
2023-01-05 09:45:00,1393616.0,-280811.94,1208880.0
2023-01-05 10:00:00,1562176.0,-294128.25,1356288.0
2023-01-05 10:15:00,1671280.0,-285346.94,1451392.0
2023-01-05 10:30:00,1780384.0,-276565.62,1546496.0
2023-01-05 10:45:00,1889488.0,-267784.3,1641600.0
2023-01-05 11:00:00,1998592.0,-259003.0,1736704.0
2023-01-05 11:15:00,2118512.0,-276860.0,1841040.0
2023-01-05 11:30:00,2238432.0,-294717.0,1945376.0
2023-01-05 11:45:00,2358352.0,-312574.0,2049712.0
2023-01-05 12:00:00,2478272.0,-330431.0,2154048.0
2023-01-05 12:15:00,2465616.0,-326713.25,2146416.0
2023-01-05 12:30:00,2452960.0,-322995.5,2138784.0
2023-01-05 12:45:00,2440304.0,-319277.75,2131152.0
2023-01-05 13:00:00,2427648.0,-315560.0,2123520.0
2023-01-05 13:15:00,2270272.0,-286332.25,1983872.0
2023-01-05 13:30:00,2112896.0,-257104.5,1844224.0
2023-01-05 13:45:00,1955520.0,-227876.75,1704576.0
2023-01-05 14:00:00,1798144.0,-198649.0,1564928.0
2023-01-05 14:15:00,1775696.0,-207088.45,1544528.0
2023-01-05 14:30:00,1753248.0,-215527.9,1524128.0
2023-01-05 14:45:00,1730800.0,-223967.36,1503728.0
2023-01-05 15:00:00,1708352.0,-232406.81,1483328.0
2023-01-05 15:15:00,1691008.0,-250810.5,1469008.0
2023-01-05 15:30:00,1673664.0,-269214.2,1454688.0
2023-01-05 15:45:00,1656320.0,-287617.88,1440368.0
2023-01-05 16:00:00,1638976.0,-306021.56,1426048.0
2023-01-05 16:15:00,1454000.0,-304793.7,1264512.0
2023-01-05 16:30:00,1269024.0,-303565.78,1102976.0
2023-01-05 16:45:00,1084048.0,-302337.88,941440.0
2023-01-05 17:00:00,899072.0,-301110.0,779904.0
2023-01-05 17:15:00,735712.0,-293260.75,637744.0
2023-01-05 17:30:00,572352.0,-285411.5,495584.0
2023-01-05 17:45:00,408992.0,-277562.25,353424.0
2023-01-05 18:00:00,245632.0,-269713.0,211264.0
2023-01-05 18:15:00,184224.0,-259091.25,158448.0
2023-01-05 18:30:00,122816.0,-248469.5,105632.0
2023-01-05 18:45:00,61408.0,-237847.75,52816.0
2023-01-05 19:00:00,0.0,-227226.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-224291.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-221357.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-218423.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-215489.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-208906.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-202323.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-195740.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-189157.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-187012.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-184868.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-182723.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-180579.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-183108.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-185637.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-188166.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-190696.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-184945.25,3.5999988e-12
