Datetime,ssrd,str,ssr
2023-01-01 17:00:00,960384.0,-340563.0,814656.0
2023-01-01 17:15:00,777424.0,-328132.5,658912.0
2023-01-01 17:30:00,594464.0,-315702.0,503168.0
2023-01-01 17:45:00,411504.0,-303271.5,347424.0
2023-01-01 18:00:00,228544.0,-290841.0,191680.0
2023-01-01 18:15:00,171408.0,-280947.0,143760.0
2023-01-01 18:30:00,114272.0,-271053.0,95840.0
2023-01-01 18:45:00,57136.0,-261159.0,47920.0
2023-01-01 19:00:00,0.0,-251265.0,3.5999988e-12
2023-01-01 19:15:00,0.0,-247814.75,3.5999988e-12
2023-01-01 19:30:00,0.0,-244364.5,3.5999988e-12
2023-01-01 19:45:00,0.0,-240914.25,3.5999988e-12
2023-01-01 20:00:00,0.0,-237464.0,3.5999988e-12
2023-01-01 20:15:00,0.0,-236372.25,3.5999988e-12
2023-01-01 20:30:00,0.0,-235280.5,3.5999988e-12
2023-01-01 20:45:00,0.0,-234188.75,3.5999988e-12
2023-01-01 21:00:00,0.0,-233097.0,3.5999988e-12
2023-01-01 21:15:00,0.0,-230273.25,3.5999988e-12
2023-01-01 21:30:00,0.0,-227449.5,3.5999988e-12
2023-01-01 21:45:00,0.0,-224625.75,3.5999988e-12
2023-01-01 22:00:00,0.0,-221802.0,3.5999988e-12
2023-01-01 22:15:00,0.0,-215512.75,3.5999988e-12
2023-01-01 22:30:00,0.0,-209223.5,3.5999988e-12
2023-01-01 22:45:00,0.0,-202934.25,3.5999988e-12
2023-01-01 23:00:00,0.0,-196645.0,3.5999988e-12
2023-01-01 23:15:00,0.0,-200176.25,3.5999988e-12
2023-01-01 23:30:00,0.0,-203707.5,3.5999988e-12
2023-01-01 23:45:00,0.0,-207238.75,3.5999988e-12
2023-01-02 00:00:00,0.0,-210770.0,3.5999988e-12
2023-01-02 00:15:00,0.0,-204524.0,3.5999988e-12
2023-01-02 00:30:00,0.0,-198278.0,3.5999988e-12
2023-01-02 00:45:00,0.0,-192032.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-185786.0,3.5999988e-12
2023-01-02 01:15:00,0.0,-185060.25,3.5999988e-12
2023-01-02 01:30:00,0.0,-184334.5,3.5999988e-12
2023-01-02 01:45:00,0.0,-183608.75,3.5999988e-12
2023-01-02 02:00:00,0.0,-182883.0,3.5999988e-12
2023-01-02 02:15:00,0.0,-187728.5,3.5999988e-12
2023-01-02 02:30:00,0.0,-192574.0,3.5999988e-12
2023-01-02 02:45:00,0.0,-197419.5,3.5999988e-12
2023-01-02 03:00:00,0.0,-202265.0,3.5999988e-12
2023-01-02 03:15:00,0.0,-205659.25,3.5999988e-12
2023-01-02 03:30:00,0.0,-209053.5,3.5999988e-12
2023-01-02 03:45:00,0.0,-212447.75,3.5999988e-12
2023-01-02 04:00:00,0.0,-215842.0,3.5999988e-12
2023-01-02 04:15:00,0.0,-217804.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-219766.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-221728.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-223690.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-220887.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-218085.81,3.5999988e-12
2023-01-02 05:45:00,0.0,-215283.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-212481.62,3.5999988e-12
2023-01-02 06:15:00,4144.0,-189775.61,3504.0
2023-01-02 06:30:00,8288.0,-167069.6,7008.0
2023-01-02 06:45:00,12432.0,-144363.58,10512.0
2023-01-02 07:00:00,16576.0,-121657.56,14016.0
2023-01-02 07:15:00,98704.0,-136538.08,83040.0
2023-01-02 07:30:00,180832.0,-151418.6,152064.0
2023-01-02 07:45:00,262960.0,-166299.11,221088.0
2023-01-02 08:00:00,345088.0,-181179.62,290112.0
2023-01-02 08:15:00,483072.0,-180401.28,408448.0
2023-01-02 08:30:00,621056.0,-179622.94,526784.0
2023-01-02 08:45:00,759040.0,-178844.6,645120.0
2023-01-02 09:00:00,897024.0,-178066.25,763456.0
2023-01-02 09:15:00,978368.0,-176501.47,835696.0
2023-01-02 09:30:00,1059712.0,-174936.69,907936.0
2023-01-02 09:45:00,1141056.0,-173371.9,980176.0
2023-01-02 10:00:00,1222400.0,-171807.12,1052416.0
2023-01-02 10:15:00,1498688.0,-192247.53,1288256.0
2023-01-02 10:30:00,1774976.0,-212687.94,1524096.0
2023-01-02 10:45:00,2051264.0,-233128.34,1759936.0
2023-01-02 11:00:00,2327552.0,-253568.75,1995776.0
2023-01-02 11:15:00,2483616.0,-276210.56,2133168.0
2023-01-02 11:30:00,2639680.0,-298852.4,2270560.0
2023-01-02 11:45:00,2795744.0,-321494.25,2407952.0
2023-01-02 12:00:00,2951808.0,-344136.06,2545344.0
2023-01-02 12:15:00,2968592.0,-348400.66,2559872.0
2023-01-02 12:30:00,2985376.0,-352665.25,2574400.0
2023-01-02 12:45:00,3002160.0,-356929.84,2588928.0
2023-01-02 13:00:00,3018944.0,-361194.44,2603456.0
2023-01-02 13:15:00,2600016.0,-317733.47,2242720.0
2023-01-02 13:30:00,2181088.0,-274272.5,1881984.0
2023-01-02 13:45:00,1762160.0,-230811.53,1521248.0
2023-01-02 14:00:00,1343232.0,-187350.56,1160512.0
2023-01-02 14:15:00,1421312.0,-195286.55,1227184.0
2023-01-02 14:30:00,1499392.0,-203222.53,1293856.0
2023-01-02 14:45:00,1577472.0,-211158.52,1360528.0
2023-01-02 15:00:00,1655552.0,-219094.5,1427200.0
2023-01-02 15:15:00,1629104.0,-227055.08,1401424.0
2023-01-02 15:30:00,1602656.0,-235015.66,1375648.0
2023-01-02 15:45:00,1576208.0,-242976.23,1349872.0
2023-01-02 16:00:00,1549760.0,-250936.81,1324096.0
2023-01-02 16:15:00,1369488.0,-246691.61,1169216.0
2023-01-02 16:30:00,1189216.0,-242446.4,1014336.0
2023-01-02 16:45:00,1008944.0,-238201.2,859456.0
2023-01-02 17:00:00,828672.0,-233956.0,704576.0
2023-01-02 17:15:00,669792.0,-219798.25,569120.0
2023-01-02 17:30:00,510912.0,-205640.5,433664.0
2023-01-02 17:45:00,352032.0,-191482.75,298208.0
2023-01-02 18:00:00,193152.0,-177325.0,162752.0
2023-01-02 18:15:00,144864.0,-175593.0,122064.0
2023-01-02 18:30:00,96576.0,-173861.0,81376.0
2023-01-02 18:45:00,48288.0,-172129.0,40688.0
2023-01-02 19:00:00,0.0,-170397.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-164117.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-157838.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-151559.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-145280.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-151734.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-158189.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-164643.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-171098.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-172209.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-173321.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-174432.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-175544.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-177226.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-178908.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-180590.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-182272.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-182812.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-183353.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-183893.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-184434.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-179241.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-174048.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-168855.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-163663.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-169216.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-174770.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-180323.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-185877.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-183180.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-180484.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-177787.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-175091.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-177627.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-180164.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-182701.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-185238.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-184557.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-183877.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-183197.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-182517.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-177066.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-171615.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-166164.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-160713.0,3.5999988e-12
2023-01-03 06:15:00,4208.0,-165007.05,3600.0
2023-01-03 06:30:00,8416.0,-169301.1,7200.0
2023-01-03 06:45:00,12624.0,-173595.14,10800.0
2023-01-03 07:00:00,16832.0,-177889.19,14400.0
2023-01-03 07:15:00,122752.0,-182775.14,103840.0
2023-01-03 07:30:00,228672.0,-187661.1,193280.0
2023-01-03 07:45:00,334592.0,-192547.05,282720.0
2023-01-03 08:00:00,440512.0,-197433.0,372160.0
2023-01-03 08:15:00,635456.0,-205662.7,539312.0
2023-01-03 08:30:00,830400.0,-213892.4,706464.0
2023-01-03 08:45:00,1025344.0,-222122.11,873616.0
2023-01-03 09:00:00,1220288.0,-230351.81,1040768.0
2023-01-03 09:15:00,1403024.0,-245111.92,1199104.0
2023-01-03 09:30:00,1585760.0,-259872.03,1357440.0
2023-01-03 09:45:00,1768496.0,-274632.12,1515776.0
2023-01-03 10:00:00,1951232.0,-289392.25,1674112.0
2023-01-03 10:15:00,2090512.0,-295638.8,1795008.0
2023-01-03 10:30:00,2229792.0,-301885.4,1915904.0
2023-01-03 10:45:00,2369072.0,-308132.0,2036800.0
2023-01-03 11:00:00,2508352.0,-314378.56,2157696.0
2023-01-03 11:15:00,2586512.0,-317797.12,2226656.0
2023-01-03 11:30:00,2664672.0,-321215.66,2295616.0
2023-01-03 11:45:00,2742832.0,-324634.2,2364576.0
2023-01-03 12:00:00,2820992.0,-328052.75,2433536.0
2023-01-03 12:15:00,2813360.0,-332736.56,2425824.0
2023-01-03 12:30:00,2805728.0,-337420.34,2418112.0
2023-01-03 12:45:00,2798096.0,-342104.12,2410400.0
2023-01-03 13:00:00,2790464.0,-346787.94,2402688.0
2023-01-03 13:15:00,2756848.0,-343741.0,2375648.0
2023-01-03 13:30:00,2723232.0,-340694.03,2348608.0
2023-01-03 13:45:00,2689616.0,-337647.06,2321568.0
2023-01-03 14:00:00,2656000.0,-334600.12,2294528.0
2023-01-03 14:15:00,2464384.0,-317335.2,2125888.0
2023-01-03 14:30:00,2272768.0,-300070.28,1957248.0
2023-01-03 14:45:00,2081152.0,-282805.38,1788608.0
2023-01-03 15:00:00,1889536.0,-265540.44,1619968.0
2023-01-03 15:15:00,1638768.0,-243402.73,1408960.0
2023-01-03 15:30:00,1388000.0,-221265.03,1197952.0
2023-01-03 15:45:00,1137232.0,-199127.33,986944.0
2023-01-03 16:00:00,886464.0,-176989.62,775936.0
2023-01-03 16:15:00,792016.0,-168667.72,691312.0
2023-01-03 16:30:00,697568.0,-160345.81,606688.0
2023-01-03 16:45:00,603120.0,-152023.9,522064.0
2023-01-03 17:00:00,508672.0,-143702.0,437440.0
2023-01-03 17:15:00,408160.0,-138978.75,350992.0
2023-01-03 17:30:00,307648.0,-134255.5,264544.0
2023-01-03 17:45:00,207136.0,-129532.25,178096.0
2023-01-03 18:00:00,106624.0,-124809.0,91648.0
2023-01-03 18:15:00,79968.0,-118004.75,68736.0
2023-01-03 18:30:00,53312.0,-111200.5,45824.0
2023-01-03 18:45:00,26656.0,-104396.25,22912.0
2023-01-03 19:00:00,0.0,-97592.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-97166.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-96740.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-96314.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-95888.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-105306.234,3.5999988e-12
2023-01-03 20:30:00,0.0,-114724.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-124142.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-133560.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-133724.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-133887.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-134051.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-134215.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-138773.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-143332.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-147891.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-152450.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-144882.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-137315.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-129748.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-122181.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-109177.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-96174.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-83170.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-70167.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-79551.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-88936.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-98320.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-107705.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-117600.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-127496.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-137392.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-147288.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-151982.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-156676.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-161370.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-166065.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-162994.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-159923.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-156852.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-153781.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-152226.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-150672.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-149117.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-147562.69,3.5999988e-12
2023-01-04 06:15:00,3504.0,-154131.36,2976.0
2023-01-04 06:30:00,7008.0,-160700.03,5952.0
2023-01-04 06:45:00,10512.0,-167268.7,8928.0
2023-01-04 07:00:00,14016.0,-173837.38,11904.0
2023-01-04 07:15:00,115280.0,-180715.19,97472.0
2023-01-04 07:30:00,216544.0,-187593.0,183040.0
2023-01-04 07:45:00,317808.0,-194470.81,268608.0
2023-01-04 08:00:00,419072.0,-201348.62,354176.0
2023-01-04 08:15:00,574080.0,-207794.7,487952.0
2023-01-04 08:30:00,729088.0,-214240.78,621728.0
2023-01-04 08:45:00,884096.0,-220686.86,755504.0
2023-01-04 09:00:00,1039104.0,-227132.94,889280.0
2023-01-04 09:15:00,1235296.0,-235949.12,1056576.0
2023-01-04 09:30:00,1431488.0,-244765.31,1223872.0
2023-01-04 09:45:00,1627680.0,-253581.5,1391168.0
2023-01-04 10:00:00,1823872.0,-262397.7,1558464.0
2023-01-04 10:15:00,1983200.0,-277690.7,1697360.0
2023-01-04 10:30:00,2142528.0,-292983.72,1836256.0
2023-01-04 10:45:00,2301856.0,-308276.75,1975152.0
2023-01-04 11:00:00,2461184.0,-323569.75,2114048.0
2023-01-04 11:15:00,2560944.0,-330236.3,2201712.0
2023-01-04 11:30:00,2660704.0,-336902.88,2289376.0
2023-01-04 11:45:00,2760464.0,-343569.44,2377040.0
2023-01-04 12:00:00,2860224.0,-350236.0,2464704.0
2023-01-04 12:15:00,2883040.0,-353633.06,2484608.0
2023-01-04 12:30:00,2905856.0,-357030.12,2504512.0
2023-01-04 12:45:00,2928672.0,-360427.2,2524416.0
2023-01-04 13:00:00,2951488.0,-363824.25,2544320.0
2023-01-04 13:15:00,2905536.0,-361268.75,2504416.0
2023-01-04 13:30:00,2859584.0,-358713.22,2464512.0
2023-01-04 13:45:00,2813632.0,-356157.7,2424608.0
2023-01-04 14:00:00,2767680.0,-353602.2,2384704.0
2023-01-04 14:15:00,2646944.0,-349528.75,2279824.0
2023-01-04 14:30:00,2526208.0,-345455.28,2174944.0
2023-01-04 14:45:00,2405472.0,-341381.8,2070064.0
2023-01-04 15:00:00,2284736.0,-337308.38,1965184.0
2023-01-04 15:15:00,2092832.0,-323547.0,1799056.0
2023-01-04 15:30:00,1900928.0,-309785.66,1632928.0
2023-01-04 15:45:00,1709024.0,-296024.3,1466800.0
2023-01-04 16:00:00,1517120.0,-282262.94,1300672.0
2023-01-04 16:15:00,1286272.0,-259974.2,1101920.0
2023-01-04 16:30:00,1055424.0,-237685.47,903168.0
2023-01-04 16:45:00,824576.0,-215396.73,704416.0
2023-01-04 17:00:00,593728.0,-193108.0,505664.0
2023-01-04 17:15:00,486656.0,-195099.0,414240.0
2023-01-04 17:30:00,379584.0,-197090.0,322816.0
2023-01-04 17:45:00,272512.0,-199081.0,231392.0
2023-01-04 18:00:00,165440.0,-201072.0,139968.0
2023-01-04 18:15:00,124080.0,-193792.25,104976.0
2023-01-04 18:30:00,82720.0,-186512.5,69984.0
2023-01-04 18:45:00,41360.0,-179232.75,34992.0
2023-01-04 19:00:00,0.0,-171953.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-174671.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-177389.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-180107.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-182826.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-176396.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-169966.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-163536.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-157106.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-163422.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-169739.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-176056.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-182373.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-185164.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-187956.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-190748.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-193540.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-193218.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-192896.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-192574.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-192253.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-192868.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-193483.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-194098.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-194713.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-196102.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-197491.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-198880.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-200270.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-197083.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-193897.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-190711.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-187525.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-188781.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-190037.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-191294.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-192550.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-191188.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-189826.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-188464.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-187102.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-188857.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-190613.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-192369.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-194124.88,3.5999988e-12
2023-01-05 06:15:00,3840.0,-192787.69,3248.0
2023-01-05 06:30:00,7680.0,-191450.5,6496.0
2023-01-05 06:45:00,11520.0,-190113.31,9744.0
2023-01-05 07:00:00,15360.0,-188776.12,12992.0
2023-01-05 07:15:00,96416.0,-191441.6,81424.0
2023-01-05 07:30:00,177472.0,-194107.06,149856.0
2023-01-05 07:45:00,258528.0,-196772.53,218288.0
2023-01-05 08:00:00,339584.0,-199438.0,286720.0
2023-01-05 08:15:00,497792.0,-206442.23,421264.0
2023-01-05 08:30:00,656000.0,-213446.47,555808.0
2023-01-05 08:45:00,814208.0,-220450.7,690352.0
2023-01-05 09:00:00,972416.0,-227454.94,824896.0
2023-01-05 09:15:00,1060208.0,-237163.27,899952.0
2023-01-05 09:30:00,1148000.0,-246871.6,975008.0
2023-01-05 09:45:00,1235792.0,-256579.92,1050064.0
2023-01-05 10:00:00,1323584.0,-266288.25,1125120.0
2023-01-05 10:15:00,1509392.0,-266994.94,1285072.0
2023-01-05 10:30:00,1695200.0,-267701.62,1445024.0
2023-01-05 10:45:00,1881008.0,-268408.3,1604976.0
2023-01-05 11:00:00,2066816.0,-269115.0,1764928.0
2023-01-05 11:15:00,2241008.0,-288028.0,1917920.0
2023-01-05 11:30:00,2415200.0,-306941.0,2070912.0
2023-01-05 11:45:00,2589392.0,-325854.0,2223904.0
2023-01-05 12:00:00,2763584.0,-344767.0,2376896.0
2023-01-05 12:15:00,2599904.0,-336193.25,2232848.0
2023-01-05 12:30:00,2436224.0,-327619.5,2088800.0
2023-01-05 12:45:00,2272544.0,-319045.75,1944752.0
2023-01-05 13:00:00,2108864.0,-310472.0,1800704.0
2023-01-05 13:15:00,2150752.0,-309860.25,1839536.0
2023-01-05 13:30:00,2192640.0,-309248.5,1878368.0
2023-01-05 13:45:00,2234528.0,-308636.75,1917200.0
2023-01-05 14:00:00,2276416.0,-308025.0,1956032.0
2023-01-05 14:15:00,2176816.0,-301712.44,1869008.0
2023-01-05 14:30:00,2077216.0,-295399.9,1781984.0
2023-01-05 14:45:00,1977616.0,-289087.38,1694960.0
2023-01-05 15:00:00,1878016.0,-282774.8,1607936.0
2023-01-05 15:15:00,1680176.0,-274762.5,1435408.0
2023-01-05 15:30:00,1482336.0,-266750.2,1262880.0
2023-01-05 15:45:00,1284496.0,-258737.88,1090352.0
2023-01-05 16:00:00,1086656.0,-250725.56,917824.0
2023-01-05 16:15:00,973808.0,-241321.67,823152.0
2023-01-05 16:30:00,860960.0,-231917.78,728480.0
2023-01-05 16:45:00,748112.0,-222513.89,633808.0
2023-01-05 17:00:00,635264.0,-213110.0,539136.0
2023-01-05 17:15:00,512160.0,-207412.75,434320.0
2023-01-05 17:30:00,389056.0,-201715.5,329504.0
2023-01-05 17:45:00,265952.0,-196018.25,224688.0
2023-01-05 18:00:00,142848.0,-190321.0,119872.0
2023-01-05 18:15:00,107136.0,-182475.25,89904.0
2023-01-05 18:30:00,71424.0,-174629.5,59936.0
2023-01-05 18:45:00,35712.0,-166783.75,29968.0
2023-01-05 19:00:00,0.0,-158938.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-159875.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-160813.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-161751.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-162689.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-166554.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-170419.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-174284.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-178149.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-173188.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-168228.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-163267.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-158307.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-162452.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-166597.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-170742.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-174888.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-171977.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-169066.5,3.5999988e-12
