Datetime,ssrd,str,ssr
2023-01-03 00:30:00,0.0,-127008.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-127207.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-127407.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-124344.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-121282.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-118219.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-115157.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-108460.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-101764.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-95067.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-88371.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-95515.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-102660.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-109805.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-116950.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-115165.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-113381.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-111597.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-109813.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-113242.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-116671.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-120100.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-123529.0,3.5999988e-12
2023-01-03 06:15:00,7328.0,-119427.05,6320.0
2023-01-03 06:30:00,14656.0,-115325.09,12640.0
2023-01-03 06:45:00,21984.0,-111223.14,18960.0
2023-01-03 07:00:00,29312.0,-107121.19,25280.0
2023-01-03 07:15:00,136560.0,-113971.14,117760.0
2023-01-03 07:30:00,243808.0,-120821.09,210240.0
2023-01-03 07:45:00,351056.0,-127671.05,302720.0
2023-01-03 08:00:00,458304.0,-134521.0,395200.0
2023-01-03 08:15:00,648256.0,-145166.7,560992.0
2023-01-03 08:30:00,838208.0,-155812.4,726784.0
2023-01-03 08:45:00,1028160.0,-166458.11,892576.0
2023-01-03 09:00:00,1218112.0,-177103.81,1058368.0
2023-01-03 09:15:00,1317680.0,-178775.92,1146928.0
2023-01-03 09:30:00,1417248.0,-180448.03,1235488.0
2023-01-03 09:45:00,1516816.0,-182120.14,1324048.0
2023-01-03 10:00:00,1616384.0,-183792.25,1412608.0
2023-01-03 10:15:00,1750560.0,-177630.83,1529792.0
2023-01-03 10:30:00,1884736.0,-171469.4,1646976.0
2023-01-03 10:45:00,2018912.0,-165307.98,1764160.0
2023-01-03 11:00:00,2153088.0,-159146.56,1881344.0
2023-01-03 11:15:00,2184240.0,-163213.11,1913568.0
2023-01-03 11:30:00,2215392.0,-167279.66,1945792.0
2023-01-03 11:45:00,2246544.0,-171346.2,1978016.0
2023-01-03 12:00:00,2277696.0,-175412.75,2010240.0
2023-01-03 12:15:00,2372320.0,-184808.55,2090688.0
2023-01-03 12:30:00,2466944.0,-194204.34,2171136.0
2023-01-03 12:45:00,2561568.0,-203600.14,2251584.0
2023-01-03 13:00:00,2656192.0,-212995.94,2332032.0
2023-01-03 13:15:00,2585760.0,-208548.98,2268448.0
2023-01-03 13:30:00,2515328.0,-204102.03,2204864.0
2023-01-03 13:45:00,2444896.0,-199655.08,2141280.0
2023-01-03 14:00:00,2374464.0,-195208.12,2077696.0
2023-01-03 14:15:00,2298816.0,-194147.2,2014016.0
2023-01-03 14:30:00,2223168.0,-193086.28,1950336.0
2023-01-03 14:45:00,2147520.0,-192025.36,1886656.0
2023-01-03 15:00:00,2071872.0,-190964.44,1822976.0
2023-01-03 15:15:00,1967792.0,-184758.73,1728384.0
2023-01-03 15:30:00,1863712.0,-178553.03,1633792.0
2023-01-03 15:45:00,1759632.0,-172347.33,1539200.0
2023-01-03 16:00:00,1655552.0,-166141.62,1444608.0
2023-01-03 16:15:00,1506448.0,-171723.72,1313808.0
2023-01-03 16:30:00,1357344.0,-177305.81,1183008.0
2023-01-03 16:45:00,1208240.0,-182887.9,1052208.0
2023-01-03 17:00:00,1059136.0,-188470.0,921408.0
2023-01-03 17:15:00,884144.0,-180674.75,768192.0
2023-01-03 17:30:00,709152.0,-172879.5,614976.0
2023-01-03 17:45:00,534160.0,-165084.25,461760.0
2023-01-03 18:00:00,359168.0,-157289.0,308544.0
2023-01-03 18:15:00,270832.0,-146412.75,232656.0
2023-01-03 18:30:00,182496.0,-135536.5,156768.0
2023-01-03 18:45:00,94160.0,-124660.25,80880.0
2023-01-03 19:00:00,5824.0,-113784.0,4992.0
2023-01-03 19:15:00,4368.0,-120990.0,3744.0
2023-01-03 19:30:00,2912.0,-128196.0,2496.0
2023-01-03 19:45:00,1456.0,-135402.0,1248.0
2023-01-03 20:00:00,0.0,-142608.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-136498.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-130388.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-124278.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-118168.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-114244.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-110319.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-106395.484,3.5999988e-12
2023-01-03 22:00:00,0.0,-102471.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-101261.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-100052.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-98843.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-97634.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-98410.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-99187.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-99964.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-100741.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-93409.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-86078.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-78746.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-71415.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-81935.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-92456.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-102976.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-113497.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-114672.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-115848.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-117024.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-118200.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-117958.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-117716.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-117474.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-117233.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-112922.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-108611.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-104300.516,3.5999988e-12
2023-01-04 05:00:00,0.0,-99989.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-102678.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-105368.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-108057.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-110746.69,3.5999988e-12
2023-01-04 06:15:00,6944.0,-110267.36,5984.0
2023-01-04 06:30:00,13888.0,-109788.03,11968.0
2023-01-04 06:45:00,20832.0,-109308.7,17952.0
2023-01-04 07:00:00,27776.0,-108829.375,23936.0
2023-01-04 07:15:00,119632.0,-112927.19,102192.0
2023-01-04 07:30:00,211488.0,-117025.0,180448.0
2023-01-04 07:45:00,303344.0,-121122.81,258704.0
2023-01-04 08:00:00,395200.0,-125220.625,336960.0
2023-01-04 08:15:00,550416.0,-132570.7,474032.0
2023-01-04 08:30:00,705632.0,-139920.78,611104.0
2023-01-04 08:45:00,860848.0,-147270.86,748176.0
2023-01-04 09:00:00,1016064.0,-154620.94,885248.0
2023-01-04 09:15:00,1164256.0,-153157.12,1014736.0
2023-01-04 09:30:00,1312448.0,-151693.31,1144224.0
2023-01-04 09:45:00,1460640.0,-150229.5,1273712.0
2023-01-04 10:00:00,1608832.0,-148765.69,1403200.0
2023-01-04 10:15:00,1727168.0,-150970.7,1503680.0
2023-01-04 10:30:00,1845504.0,-153175.72,1604160.0
2023-01-04 10:45:00,1963840.0,-155380.73,1704640.0
2023-01-04 11:00:00,2082176.0,-157585.75,1805120.0
2023-01-04 11:15:00,2210320.0,-167284.31,1917264.0
2023-01-04 11:30:00,2338464.0,-176982.88,2029408.0
2023-01-04 11:45:00,2466608.0,-186681.44,2141552.0
2023-01-04 12:00:00,2594752.0,-196380.0,2253696.0
2023-01-04 12:15:00,2578960.0,-193945.06,2245760.0
2023-01-04 12:30:00,2563168.0,-191510.12,2237824.0
2023-01-04 12:45:00,2547376.0,-189075.19,2229888.0
2023-01-04 13:00:00,2531584.0,-186640.25,2221952.0
2023-01-04 13:15:00,2460864.0,-178844.73,2158752.0
2023-01-04 13:30:00,2390144.0,-171049.22,2095552.0
2023-01-04 13:45:00,2319424.0,-163253.7,2032352.0
2023-01-04 14:00:00,2248704.0,-155458.19,1969152.0
2023-01-04 14:15:00,2076176.0,-154056.73,1816768.0
2023-01-04 14:30:00,1903648.0,-152655.28,1664384.0
2023-01-04 14:45:00,1731120.0,-151253.83,1512000.0
2023-01-04 15:00:00,1558592.0,-149852.38,1359616.0
2023-01-04 15:15:00,1401808.0,-138683.02,1221936.0
2023-01-04 15:30:00,1245024.0,-127513.66,1084256.0
2023-01-04 15:45:00,1088240.0,-116344.3,946576.0
2023-01-04 16:00:00,931456.0,-105174.94,808896.0
2023-01-04 16:15:00,883616.0,-108798.2,767088.0
2023-01-04 16:30:00,835776.0,-112421.47,725280.0
2023-01-04 16:45:00,787936.0,-116044.734,683472.0
2023-01-04 17:00:00,740096.0,-119668.0,641664.0
2023-01-04 17:15:00,594720.0,-112011.0,515904.0
2023-01-04 17:30:00,449344.0,-104354.0,390144.0
2023-01-04 17:45:00,303968.0,-96697.0,264384.0
2023-01-04 18:00:00,158592.0,-89040.0,138624.0
2023-01-04 18:15:00,120048.0,-89568.25,104928.0
2023-01-04 18:30:00,81504.0,-90096.5,71232.0
2023-01-04 18:45:00,42960.0,-90624.75,37536.0
2023-01-04 19:00:00,4416.0,-91153.0,3840.0
2023-01-04 19:15:00,3312.0,-87871.25,2880.0
2023-01-04 19:30:00,2208.0,-84589.5,1920.0
2023-01-04 19:45:00,1104.0,-81307.75,960.0
2023-01-04 20:00:00,0.0,-78026.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-84588.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-91150.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-97712.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-104274.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-99094.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-93915.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-88736.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-83557.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-81332.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-79108.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-76884.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-74660.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-79282.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-83904.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-88526.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-93149.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-99852.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-106555.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-113258.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-119961.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-114374.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-108787.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-103200.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-97614.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-98683.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-99753.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-100823.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-101893.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-104061.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-106229.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-108398.41,3.5999988e-12
2023-01-05 04:00:00,0.0,-110566.875,3.5999988e-12
2023-01-05 04:15:00,0.0,-105116.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-99666.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-94216.266,3.5999988e-12
2023-01-05 05:00:00,0.0,-88766.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-93421.766,3.5999988e-12
2023-01-05 05:30:00,0.0,-98077.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-102733.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-107388.875,3.5999988e-12
2023-01-05 06:15:00,6736.0,-107855.69,5776.0
2023-01-05 06:30:00,13472.0,-108322.5,11552.0
2023-01-05 06:45:00,20208.0,-108789.31,17328.0
2023-01-05 07:00:00,26944.0,-109256.125,23104.0
2023-01-05 07:15:00,128336.0,-113393.59,110800.0
2023-01-05 07:30:00,229728.0,-117531.06,198496.0
2023-01-05 07:45:00,331120.0,-121668.53,286192.0
2023-01-05 08:00:00,432512.0,-125806.0,373888.0
2023-01-05 08:15:00,602432.0,-131922.23,521920.0
2023-01-05 08:30:00,772352.0,-138038.47,669952.0
2023-01-05 08:45:00,942272.0,-144154.7,817984.0
2023-01-05 09:00:00,1112192.0,-150270.94,966016.0
2023-01-05 09:15:00,1268016.0,-148675.27,1104016.0
2023-01-05 09:30:00,1423840.0,-147079.6,1242016.0
2023-01-05 09:45:00,1579664.0,-145483.92,1380016.0
2023-01-05 10:00:00,1735488.0,-143888.25,1518016.0
2023-01-05 10:15:00,1759792.0,-143762.94,1541152.0
2023-01-05 10:30:00,1784096.0,-143637.62,1564288.0
2023-01-05 10:45:00,1808400.0,-143512.31,1587424.0
2023-01-05 11:00:00,1832704.0,-143387.0,1610560.0
2023-01-05 11:15:00,1898480.0,-149196.0,1661648.0
2023-01-05 11:30:00,1964256.0,-155005.0,1712736.0
2023-01-05 11:45:00,2030032.0,-160814.0,1763824.0
2023-01-05 12:00:00,2095808.0,-166623.0,1814912.0
2023-01-05 12:15:00,2245120.0,-176177.25,1947408.0
2023-01-05 12:30:00,2394432.0,-185731.5,2079904.0
2023-01-05 12:45:00,2543744.0,-195285.75,2212400.0
2023-01-05 13:00:00,2693056.0,-204840.0,2344896.0
2023-01-05 13:15:00,2689984.0,-207972.25,2344080.0
2023-01-05 13:30:00,2686912.0,-211104.5,2343264.0
2023-01-05 13:45:00,2683840.0,-214236.75,2342448.0
2023-01-05 14:00:00,2680768.0,-217369.0,2341632.0
2023-01-05 14:15:00,2565184.0,-212320.45,2239376.0
2023-01-05 14:30:00,2449600.0,-207271.9,2137120.0
2023-01-05 14:45:00,2334016.0,-202223.36,2034864.0
2023-01-05 15:00:00,2218432.0,-197174.81,1932608.0
2023-01-05 15:15:00,2051264.0,-187938.5,1785824.0
2023-01-05 15:30:00,1884096.0,-178702.19,1639040.0
2023-01-05 15:45:00,1716928.0,-169465.88,1492256.0
2023-01-05 16:00:00,1549760.0,-160229.56,1345472.0
2023-01-05 16:15:00,1404304.0,-161393.67,1220160.0
2023-01-05 16:30:00,1258848.0,-162557.78,1094848.0
2023-01-05 16:45:00,1113392.0,-163721.89,969536.0
2023-01-05 17:00:00,967936.0,-164886.0,844224.0
2023-01-05 17:15:00,797408.0,-154364.75,694464.0
2023-01-05 17:30:00,626880.0,-143843.5,544704.0
2023-01-05 17:45:00,456352.0,-133322.25,394944.0
2023-01-05 18:00:00,285824.0,-122801.0,245184.0
2023-01-05 18:15:00,216064.0,-128787.25,185344.0
2023-01-05 18:30:00,146304.0,-134773.5,125504.0
2023-01-05 18:45:00,76544.0,-140759.75,65664.0
2023-01-05 19:00:00,6784.0,-146746.0,5824.0
2023-01-05 19:15:00,5088.0,-145403.75,4368.0
2023-01-05 19:30:00,3392.0,-144061.5,2912.0
2023-01-05 19:45:00,1696.0,-142719.25,1456.0
2023-01-05 20:00:00,0.0,-141377.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-137410.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-133443.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-129476.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-125509.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-126108.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-126708.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-127307.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-127907.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-128116.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-128325.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-128534.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-128744.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-126737.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-124730.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-122723.75,3.5999988e-12
