Datetime,ssrd,str,ssr
2023-01-04 07:15:00,96304.0,-179815.19,85920.0
2023-01-04 07:30:00,183968.0,-169393.0,163968.0
2023-01-04 07:45:00,271632.0,-158970.81,242016.0
2023-01-04 08:00:00,359296.0,-148548.62,320064.0
2023-01-04 08:15:00,515616.0,-152498.7,463184.0
2023-01-04 08:30:00,671936.0,-156448.78,606304.0
2023-01-04 08:45:00,828256.0,-160398.86,749424.0
2023-01-04 09:00:00,984576.0,-164348.94,892544.0
2023-01-04 09:15:00,1141568.0,-171673.12,1039808.0
2023-01-04 09:30:00,1298560.0,-178997.31,1187072.0
2023-01-04 09:45:00,1455552.0,-186321.5,1334336.0
2023-01-04 10:00:00,1612544.0,-193645.69,1481600.0
2023-01-04 10:15:00,1782256.0,-197422.7,1641408.0
2023-01-04 10:30:00,1951968.0,-201199.72,1801216.0
2023-01-04 10:45:00,2121680.0,-204976.73,1961024.0
2023-01-04 11:00:00,2291392.0,-208753.75,2120832.0
2023-01-04 11:15:00,2345088.0,-209532.31,2169936.0
2023-01-04 11:30:00,2398784.0,-210310.88,2219040.0
2023-01-04 11:45:00,2452480.0,-211089.44,2268144.0
2023-01-04 12:00:00,2506176.0,-211868.0,2317248.0
2023-01-04 12:15:00,2572560.0,-214425.06,2381136.0
2023-01-04 12:30:00,2638944.0,-216982.12,2445024.0
2023-01-04 12:45:00,2705328.0,-219539.19,2508912.0
2023-01-04 13:00:00,2771712.0,-222096.25,2572800.0
2023-01-04 13:15:00,2705840.0,-217724.73,2512496.0
2023-01-04 13:30:00,2639968.0,-213353.22,2452192.0
2023-01-04 13:45:00,2574096.0,-208981.7,2391888.0
2023-01-04 14:00:00,2508224.0,-204610.19,2331584.0
2023-01-04 14:15:00,2440816.0,-206092.73,2267360.0
2023-01-04 14:30:00,2373408.0,-207575.28,2203136.0
2023-01-04 14:45:00,2306000.0,-209057.83,2138912.0
2023-01-04 15:00:00,2238592.0,-210540.38,2074688.0
2023-01-04 15:15:00,2097664.0,-209167.02,1940144.0
2023-01-04 15:30:00,1956736.0,-207793.66,1805600.0
2023-01-04 15:45:00,1815808.0,-206420.3,1671056.0
2023-01-04 16:00:00,1674880.0,-205046.94,1536512.0
2023-01-04 16:15:00,1491040.0,-203926.2,1364192.0
2023-01-04 16:30:00,1307200.0,-202805.47,1191872.0
2023-01-04 16:45:00,1123360.0,-201684.73,1019552.0
2023-01-04 17:00:00,939520.0,-200564.0,847232.0
2023-01-04 17:15:00,780448.0,-202483.0,702320.0
2023-01-04 17:30:00,621376.0,-204402.0,557408.0
2023-01-04 17:45:00,462304.0,-206321.0,412496.0
2023-01-04 18:00:00,303232.0,-208240.0,267584.0
2023-01-04 18:15:00,227776.0,-207600.25,201008.0
2023-01-04 18:30:00,152320.0,-206960.5,134432.0
2023-01-04 18:45:00,76864.0,-206320.75,67856.0
2023-01-04 19:00:00,1408.0,-205681.0,1280.0
2023-01-04 19:15:00,1056.0,-204703.25,960.0
2023-01-04 19:30:00,704.0,-203725.5,640.0
2023-01-04 19:45:00,352.0,-202747.75,320.0
2023-01-04 20:00:00,0.0,-201770.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-201180.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-200590.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-200000.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-199410.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-197598.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-195787.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-193976.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-192165.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-191516.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-190868.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-190220.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-189572.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-191394.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-193216.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-195038.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-196861.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-196236.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-195611.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-194986.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-194361.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-197702.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-201043.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-204384.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-207726.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-209675.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-211625.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-213575.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-215525.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-217221.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-218917.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-220614.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-222310.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-223132.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-223954.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-224776.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-225598.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-225297.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-224997.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-224697.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-224396.88,3.5999988e-12
2023-01-05 06:15:00,2304.0,-223279.69,2096.0
2023-01-05 06:30:00,4608.0,-222162.5,4192.0
2023-01-05 06:45:00,6912.0,-221045.31,6288.0
2023-01-05 07:00:00,9216.0,-219928.12,8384.0
2023-01-05 07:15:00,96160.0,-220001.6,86304.0
2023-01-05 07:30:00,183104.0,-220075.06,164224.0
2023-01-05 07:45:00,270048.0,-220148.53,242144.0
2023-01-05 08:00:00,356992.0,-220222.0,320064.0
2023-01-05 08:15:00,548384.0,-225206.23,494192.0
2023-01-05 08:30:00,739776.0,-230190.47,668320.0
2023-01-05 08:45:00,931168.0,-235174.7,842448.0
2023-01-05 09:00:00,1122560.0,-240158.94,1016576.0
2023-01-05 09:15:00,1313408.0,-244147.27,1196016.0
2023-01-05 09:30:00,1504256.0,-248135.6,1375456.0
2023-01-05 09:45:00,1695104.0,-252123.92,1554896.0
2023-01-05 10:00:00,1885952.0,-256112.25,1734336.0
2023-01-05 10:15:00,2033200.0,-256754.94,1873936.0
2023-01-05 10:30:00,2180448.0,-257397.62,2013536.0
2023-01-05 10:45:00,2327696.0,-258040.31,2153136.0
2023-01-05 11:00:00,2474944.0,-258683.0,2292736.0
2023-01-05 11:15:00,2562000.0,-259764.0,2375552.0
2023-01-05 11:30:00,2649056.0,-260845.0,2458368.0
2023-01-05 11:45:00,2736112.0,-261926.0,2541184.0
2023-01-05 12:00:00,2823168.0,-263007.0,2624000.0
2023-01-05 12:15:00,2855648.0,-265121.25,2655056.0
2023-01-05 12:30:00,2888128.0,-267235.5,2686112.0
2023-01-05 12:45:00,2920608.0,-269349.75,2717168.0
2023-01-05 13:00:00,2953088.0,-271464.0,2748224.0
2023-01-05 13:15:00,2896496.0,-266308.25,2693440.0
2023-01-05 13:30:00,2839904.0,-261152.5,2638656.0
2023-01-05 13:45:00,2783312.0,-255996.75,2583872.0
2023-01-05 14:00:00,2726720.0,-250841.0,2529088.0
2023-01-05 14:15:00,2601392.0,-245424.45,2410272.0
2023-01-05 14:30:00,2476064.0,-240007.9,2291456.0
2023-01-05 14:45:00,2350736.0,-234591.36,2172640.0
2023-01-05 15:00:00,2225408.0,-229174.81,2053824.0
2023-01-05 15:15:00,2055520.0,-227098.5,1894560.0
2023-01-05 15:30:00,1885632.0,-225022.19,1735296.0
2023-01-05 15:45:00,1715744.0,-222945.88,1576032.0
2023-01-05 16:00:00,1545856.0,-220869.56,1416768.0
2023-01-05 16:15:00,1354256.0,-212449.67,1239728.0
2023-01-05 16:30:00,1162656.0,-204029.78,1062688.0
2023-01-05 16:45:00,971056.0,-195609.89,885648.0
2023-01-05 17:00:00,779456.0,-187190.0,708608.0
2023-01-05 17:15:00,642896.0,-187212.75,584368.0
2023-01-05 17:30:00,506336.0,-187235.5,460128.0
2023-01-05 17:45:00,369776.0,-187258.25,335888.0
2023-01-05 18:00:00,233216.0,-187281.0,211648.0
2023-01-05 18:15:00,175328.0,-187971.25,159120.0
2023-01-05 18:30:00,117440.0,-188661.5,106592.0
2023-01-05 18:45:00,59552.0,-189351.75,54064.0
2023-01-05 19:00:00,1664.0,-190042.0,1536.0
2023-01-05 19:15:00,1248.0,-187643.75,1152.0
2023-01-05 19:30:00,832.0,-185245.5,768.0
2023-01-05 19:45:00,416.0,-182847.25,384.0
2023-01-05 20:00:00,0.0,-180449.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-178378.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-176307.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-174236.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-172165.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-178540.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-184916.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-191291.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-197667.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-191924.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-186181.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-180438.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-174696.0,3.5999988e-12
2023-01-05 23:15:00,0.0,-173481.25,3.5999988e-12
2023-01-05 23:30:00,0.0,-172266.5,3.5999988e-12
2023-01-05 23:45:00,0.0,-171051.75,3.5999988e-12
2023-01-06 00:00:00,0.0,-169837.0,3.5999988e-12
