Datetime,ssrd,str,ssr
2023-01-01 07:00:00,0.0,-199592.62,3.5999988e-12
2023-01-01 07:15:00,61104.0,-207022.39,51744.0
2023-01-01 07:30:00,122208.0,-214452.16,103488.0
2023-01-01 07:45:00,183312.0,-221881.92,155232.0
2023-01-01 08:00:00,244416.0,-229311.69,206976.0
2023-01-01 08:15:00,406016.0,-240095.03,344832.0
2023-01-01 08:30:00,567616.0,-250878.38,482688.0
2023-01-01 08:45:00,729216.0,-261661.72,620544.0
2023-01-01 09:00:00,890816.0,-272445.06,758400.0
2023-01-01 09:15:00,1076144.0,-282793.06,916624.0
2023-01-01 09:30:00,1261472.0,-293141.03,1074848.0
2023-01-01 09:45:00,1446800.0,-303489.0,1233072.0
2023-01-01 10:00:00,1632128.0,-313837.0,1391296.0
2023-01-01 10:15:00,1777200.0,-327054.75,1516352.0
2023-01-01 10:30:00,1922272.0,-340272.5,1641408.0
2023-01-01 10:45:00,2067344.0,-353490.25,1766464.0
2023-01-01 11:00:00,2212416.0,-366708.0,1891520.0
2023-01-01 11:15:00,2311376.0,-374727.0,1977360.0
2023-01-01 11:30:00,2410336.0,-382746.0,2063200.0
2023-01-01 11:45:00,2509296.0,-390765.0,2149040.0
2023-01-01 12:00:00,2608256.0,-398784.0,2234880.0
2023-01-01 12:15:00,2581984.0,-388891.0,2210464.0
2023-01-01 12:30:00,2555712.0,-378998.0,2186048.0
2023-01-01 12:45:00,2529440.0,-369105.0,2161632.0
2023-01-01 13:00:00,2503168.0,-359212.0,2137216.0
2023-01-01 13:15:00,2443104.0,-350998.25,2088912.0
2023-01-01 13:30:00,2383040.0,-342784.5,2040608.0
2023-01-01 13:45:00,2322976.0,-334570.75,1992304.0
2023-01-01 14:00:00,2262912.0,-326357.0,1944000.0
2023-01-01 14:15:00,2115632.0,-316911.0,1819088.0
2023-01-01 14:30:00,1968352.0,-307465.0,1694176.0
2023-01-01 14:45:00,1821072.0,-298019.0,1569264.0
2023-01-01 15:00:00,1673792.0,-288573.0,1444352.0
2023-01-01 15:15:00,1540336.0,-276730.22,1325888.0
2023-01-01 15:30:00,1406880.0,-264887.44,1207424.0
2023-01-01 15:45:00,1273424.0,-253044.66,1088960.0
2023-01-01 16:00:00,1139968.0,-241201.88,970496.0
2023-01-01 16:15:00,1007056.0,-245458.16,856336.0
2023-01-01 16:30:00,874144.0,-249714.44,742176.0
2023-01-01 16:45:00,741232.0,-253970.72,628016.0
2023-01-01 17:00:00,608320.0,-258227.0,513856.0
2023-01-01 17:15:00,488768.0,-248796.5,412800.0
2023-01-01 17:30:00,369216.0,-239366.0,311744.0
2023-01-01 17:45:00,249664.0,-229935.5,210688.0
2023-01-01 18:00:00,130112.0,-220505.0,109632.0
2023-01-01 18:15:00,97584.0,-228739.0,82224.0
2023-01-01 18:30:00,65056.0,-236973.0,54816.0
2023-01-01 18:45:00,32528.0,-245207.0,27408.0
2023-01-01 19:00:00,0.0,-253441.0,3.5999988e-12
2023-01-01 19:15:00,0.0,-242926.75,3.5999988e-12
2023-01-01 19:30:00,0.0,-232412.5,3.5999988e-12
2023-01-01 19:45:00,0.0,-221898.25,3.5999988e-12
2023-01-01 20:00:00,0.0,-211384.0,3.5999988e-12
2023-01-01 20:15:00,0.0,-218268.25,3.5999988e-12
2023-01-01 20:30:00,0.0,-225152.5,3.5999988e-12
2023-01-01 20:45:00,0.0,-232036.75,3.5999988e-12
2023-01-01 21:00:00,0.0,-238921.0,3.5999988e-12
2023-01-01 21:15:00,0.0,-232921.25,3.5999988e-12
2023-01-01 21:30:00,0.0,-226921.5,3.5999988e-12
2023-01-01 21:45:00,0.0,-220921.75,3.5999988e-12
2023-01-01 22:00:00,0.0,-214922.0,3.5999988e-12
2023-01-01 22:15:00,0.0,-214832.75,3.5999988e-12
2023-01-01 22:30:00,0.0,-214743.5,3.5999988e-12
2023-01-01 22:45:00,0.0,-214654.25,3.5999988e-12
2023-01-01 23:00:00,0.0,-214565.0,3.5999988e-12
2023-01-01 23:15:00,0.0,-215008.25,3.5999988e-12
2023-01-01 23:30:00,0.0,-215451.5,3.5999988e-12
2023-01-01 23:45:00,0.0,-215894.75,3.5999988e-12
2023-01-02 00:00:00,0.0,-216338.0,3.5999988e-12
2023-01-02 00:15:00,0.0,-216188.0,3.5999988e-12
2023-01-02 00:30:00,0.0,-216038.0,3.5999988e-12
2023-01-02 00:45:00,0.0,-215888.0,3.5999988e-12
2023-01-02 01:00:00,0.0,-215738.0,3.5999988e-12
2023-01-02 01:15:00,0.0,-222916.25,3.5999988e-12
2023-01-02 01:30:00,0.0,-230094.5,3.5999988e-12
2023-01-02 01:45:00,0.0,-237272.75,3.5999988e-12
2023-01-02 02:00:00,0.0,-244451.0,3.5999988e-12
2023-01-02 02:15:00,0.0,-245256.5,3.5999988e-12
2023-01-02 02:30:00,0.0,-246062.0,3.5999988e-12
2023-01-02 02:45:00,0.0,-246867.5,3.5999988e-12
2023-01-02 03:00:00,0.0,-247673.0,3.5999988e-12
2023-01-02 03:15:00,0.0,-246667.25,3.5999988e-12
2023-01-02 03:30:00,0.0,-245661.5,3.5999988e-12
2023-01-02 03:45:00,0.0,-244655.75,3.5999988e-12
2023-01-02 04:00:00,0.0,-243650.0,3.5999988e-12
2023-01-02 04:15:00,0.0,-241676.0,3.5999988e-12
2023-01-02 04:30:00,0.0,-239702.0,3.5999988e-12
2023-01-02 04:45:00,0.0,-237728.0,3.5999988e-12
2023-01-02 05:00:00,0.0,-235754.0,3.5999988e-12
2023-01-02 05:15:00,0.0,-236423.9,3.5999988e-12
2023-01-02 05:30:00,0.0,-237093.81,3.5999988e-12
