Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,inf
2023-01-01 06:45:00,,,,,,7.6699465614704705
2023-01-01 07:00:00,0.004272461,0.0,0.75772095,0.75772095,142.0,1.294795803260386
2023-01-01 07:15:00,0.004272461,0.0,0.7449112,0.7449112,100.0,1.090052557588129
2023-01-01 07:30:00,0.004272461,0.0,0.73210144,0.73210144,98.0,1.1997522530563152
2023-01-01 07:45:00,0.004272461,0.0,0.7192917,0.7192917,119.0,1.1100263444632978
2023-01-01 08:00:00,0.004272461,0.0,0.70648193,0.70648193,68.0,0.9892016618101576
2023-01-01 08:15:00,0.005340576,0.0,0.5319977,0.5341339,67.0,1.0024648339804425
2023-01-01 08:30:00,0.0064086914,0.0,0.35751343,0.3617859,68.0,1.002069795722764
2023-01-01 08:45:00,0.0074768066,0.0,0.18302917,0.18943787,70.0,1.0118021755050346
2023-01-01 09:00:00,0.008544922,0.0,0.008544922,0.017089844,71.0,1.0068926732242665
2023-01-01 09:15:00,0.0064086914,0.0,0.006538391,0.0129470825,72.0,1.0159910568060888
2023-01-01 09:30:00,0.004272461,0.0,0.0045318604,0.008804321,71.0,1.0125923117197946
2023-01-01 09:45:00,0.0021362305,0.0,0.0025253296,0.00466156,69.5,1.0068195653598737
2023-01-01 10:00:00,0.0,0.0,0.0005187988,0.0005187988,68.0,1.0078456873571973
2023-01-01 10:15:00,0.0,0.0,0.03568268,0.03568268,67.0,0.9958637171010913
2023-01-01 10:30:00,0.0,0.0,0.07084656,0.07084656,64.0,0.9974219430482089
2023-01-01 10:45:00,0.0,0.0,0.10601044,0.10601044,63.0,0.999188804525333
2023-01-01 11:00:00,0.0,0.0,0.14117432,0.14117432,63.0,1.0052296207491578
2023-01-01 11:15:00,0.0,0.0,0.16732025,0.16732025,63.0,1.0020538225502027
2023-01-01 11:30:00,0.0,0.0,0.19346619,0.19346619,62.0,1.0063348132037016
2023-01-01 11:45:00,0.0,0.0,0.21961212,0.21961212,61.0,0.9893414679413753
2023-01-01 12:00:00,0.0,0.0,0.24575806,0.24575806,60.0,1.008574854080055
2023-01-01 12:15:00,0.0,0.0,0.2873764,0.2873764,62.0,1.013681512275963
2023-01-01 12:30:00,0.0,0.0,0.32899475,0.32899475,61.0,1.0037251844370434
2023-01-01 12:45:00,0.0,0.0,0.3706131,0.3706131,59.0,0.9404846545440929
