Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.023345947,0.0,0.6119385,0.62750244,104.0,0.8395981221147832
2023-01-01 07:15:00,0.019439697,0.0,0.4850006,0.49860382,100.0,0.6171384285501423
2023-01-01 07:30:00,0.015533447,0.0,0.35806274,0.3697052,70.0,0.2738737095647194
2023-01-01 07:45:00,0.011627197,0.0,0.23112488,0.24080658,72.0,0.39841940719461577
2023-01-01 08:00:00,0.0077209473,0.0,0.10418701,0.11190796,57.0,0.8018690686576062
2023-01-01 08:15:00,0.0077209473,0.0,0.07924652,0.08696747,57.0,0.7443552436733281
2023-01-01 08:30:00,0.0077209473,0.0,0.05430603,0.062026978,59.0,0.9489463856785877
2023-01-01 08:45:00,0.0077209473,0.0,0.02936554,0.037086487,59.0,0.3787365079863339
2023-01-01 09:00:00,0.0077209473,0.0,0.004425049,0.012145996,59.0,0.21690212999133726
2023-01-01 09:15:00,0.0057907104,0.0,0.0038757324,0.009666443,61.0,0.512675523508185
2023-01-01 09:30:00,0.0038604736,0.0,0.003326416,0.0071868896,61.0,0.9797534033936967
2023-01-01 09:45:00,0.0019302368,0.0,0.0027770996,0.0047073364,60.0,0.9676450922210786
2023-01-01 10:00:00,0.0,0.0,0.0022277832,0.0022277832,58.0,0.9765038836903709
2023-01-01 10:15:00,0.0,0.0,0.0022277832,0.0022277832,57.0,0.9810481311478442
2023-01-01 10:30:00,0.0,0.0,0.0022277832,0.0022277832,56.0,0.9703074324677803
2023-01-01 10:45:00,0.0,0.0,0.0022277832,0.0022277832,55.0,0.9873878874742916
2023-01-01 11:00:00,0.0,0.0,0.0022277832,0.0022277832,54.0,0.9935533279539667
2023-01-01 11:15:00,0.0019302368,0.0,0.0016708374,0.0036010742,54.0,0.985301319501323
2023-01-01 11:30:00,0.0038604736,0.0,0.0011138916,0.0049743652,51.0,0.9961656769511765
2023-01-01 11:45:00,0.0057907104,0.0,0.0005569458,0.0063476562,50.0,0.9941872724107278
2023-01-01 12:00:00,0.0077209473,0.0,0.0,0.0077209473,50.0,0.9994141622963305
2023-01-01 12:15:00,0.0057907104,0.0,0.0005569458,0.0063476562,49.0,1.0053464337676905
2023-01-01 12:30:00,0.0038604736,0.0,0.0011138916,0.0049743652,47.0,1.012667335766618
