Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,inf
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.2708435,0.057800293,0.9263916,0.935791,48.0,inf
2023-01-01 07:15:00,0.259758,0.059188843,0.92433167,0.93686676,107.0,0.734475600859408
2023-01-01 07:30:00,0.24867249,0.060577393,0.9222717,0.9379425,124.0,0.2682079741382015
2023-01-01 07:45:00,0.23758698,0.061965942,0.9202118,0.93901825,130.0,0.17805374200640864
2023-01-01 08:00:00,0.22650146,0.06335449,0.91815186,0.940094,155.0,0.19177002201333346
2023-01-01 08:15:00,0.2049942,0.05974579,0.9114914,0.9294052,170.0,0.18881306162574577
2023-01-01 08:30:00,0.18348694,0.056137085,0.90483093,0.91871643,163.0,0.15455597360217305
2023-01-01 08:45:00,0.16197968,0.05252838,0.8981705,0.90802765,159.0,0.3218510005210864
2023-01-01 09:00:00,0.14047241,0.048919678,0.89151,0.89733887,140.0,0.4068439703939116
2023-01-01 09:15:00,0.1175766,0.052513123,0.6755142,0.6990509,154.0,0.1820140690375058
2023-01-01 09:30:00,0.094680786,0.056106567,0.45951843,0.50076294,142.0,0.2896542039481555
2023-01-01 09:45:00,0.07178497,0.059700012,0.24352264,0.30247498,123.5,0.37681063551833444
2023-01-01 10:00:00,0.04888916,0.06329346,0.027526855,0.10418701,86.0,0.2937490324915741
2023-01-01 10:15:00,0.05647278,0.053024292,0.020645142,0.10071564,71.0,0.34487344698099137
2023-01-01 10:30:00,0.0640564,0.042755127,0.013763428,0.09724426,59.0,0.3372594024032475
2023-01-01 10:45:00,0.071640015,0.032485962,0.006881714,0.09377289,54.0,0.3331731076110066
2023-01-01 11:00:00,0.07922363,0.022216797,0.0,0.09030151,54.0,0.32823911753745094
2023-01-01 11:15:00,0.13275146,0.019439697,0.0,0.14105988,53.0,0.335378739911575
2023-01-01 11:30:00,0.1862793,0.016662598,0.0,0.19181824,49.0,0.33440047631962055
2023-01-01 11:45:00,0.23980713,0.013885498,0.0,0.2425766,48.0,0.3360323347595845
2023-01-01 12:00:00,0.29333496,0.011108398,0.0,0.29333496,50.0,0.3386284300305741
2023-01-01 12:15:00,0.27433014,0.0863266,0.0,0.34414673,49.0,0.3406067716102695
2023-01-01 12:30:00,0.25532532,0.1615448,0.0,0.3949585,49.0,0.3402189781033456
