Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,2171.707994870606
2023-01-01 07:00:00,0.03286743,0.015991211,0.9388428,0.9421692,191.0,4.074938876867134
2023-01-01 07:15:00,0.024650574,0.013542175,0.92620087,0.9286957,153.0,2.0768737010898053
2023-01-01 07:30:00,0.016433716,0.01109314,0.91355896,0.91522217,118.0,1.5376154833031577
2023-01-01 07:45:00,0.008216858,0.008644104,0.90091705,0.90174866,97.0,1.3191647574261514
2023-01-01 08:00:00,0.0,0.0061950684,0.88827515,0.88827515,65.0,1.188284515947452
2023-01-01 08:15:00,0.0,0.0046463013,0.72914124,0.72914124,60.0,1.1211150872565878
2023-01-01 08:30:00,0.0,0.0030975342,0.5700073,0.5700073,63.0,1.073277878299578
2023-01-01 08:45:00,0.0,0.0015487671,0.4108734,0.4108734,63.0,1.021094852973838
2023-01-01 09:00:00,0.0,0.0,0.2517395,0.2517395,57.0,1.0250699954186835
2023-01-01 09:15:00,0.0073242188,0.0,0.18880463,0.19612885,57.0,1.0422740125708256
2023-01-01 09:30:00,0.0146484375,0.0,0.12586975,0.14051819,54.0,1.0459813340316393
2023-01-01 09:45:00,0.021972656,0.0,0.062934875,0.08490753,50.5,1.0318813307531316
2023-01-01 10:00:00,0.029296875,0.0,0.0,0.029296875,49.0,1.0340731917799917
2023-01-01 10:15:00,0.041908264,0.0,0.0,0.041908264,50.0,1.0410211247710393
2023-01-01 10:30:00,0.054519653,0.0,0.0,0.054519653,46.0,1.0351620998050814
2023-01-01 10:45:00,0.06713104,0.0,0.0,0.06713104,46.0,1.0395171634856808
2023-01-01 11:00:00,0.07974243,0.0,0.0,0.07974243,48.0,1.0315478029122436
2023-01-01 11:15:00,0.08810425,0.0,0.04398346,0.121543884,49.0,1.0412237015091321
2023-01-01 11:30:00,0.096466064,0.0,0.08796692,0.16334534,53.0,1.0380939233695183
2023-01-01 11:45:00,0.10482788,0.0,0.13195038,0.20514679,62.0,1.0388038177734773
2023-01-01 12:00:00,0.1131897,0.0,0.17593384,0.24694824,51.0,0.856285344473799
2023-01-01 12:15:00,0.10041046,0.0,0.21517944,0.27387238,116.0,1.0847883249812789
2023-01-01 12:30:00,0.087631226,0.0,0.25442505,0.3007965,46.0,0.7495698767654784
