Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.0,0.0,0.6370239,0.6370239,108.0,0.9460646390797103
2023-01-01 07:15:00,0.0,0.0,0.524086,0.524086,107.0,0.6871431335802214
2023-01-01 07:30:00,0.0,0.0,0.41114807,0.41114807,93.0,0.4709161027389211
2023-01-01 07:45:00,0.0,0.0,0.29821014,0.29821014,92.0,1.0295644020252592
2023-01-01 08:00:00,0.0,0.0,0.18527222,0.18527222,68.0,1.0096386429818653
2023-01-01 08:15:00,0.0,0.0,0.14336395,0.14336395,66.0,0.9910764273144705
2023-01-01 08:30:00,0.0,0.0,0.10145569,0.10145569,64.0,0.992490680067294
2023-01-01 08:45:00,0.0,0.0,0.059547424,0.059547424,64.0,0.998763221662834
2023-01-01 09:00:00,0.0,0.0,0.01763916,0.01763916,68.0,0.9967487268731253
2023-01-01 09:15:00,0.0,0.0,0.036026,0.036026,66.0,0.9655325648535776
2023-01-01 09:30:00,0.0,0.0,0.05441284,0.05441284,67.0,0.9870012362057439
2023-01-01 09:45:00,0.0,0.0,0.07279968,0.07279968,66.5,0.9975840579273394
2023-01-01 10:00:00,0.0,0.0,0.09118652,0.09118652,65.0,1.0067752802725385
2023-01-01 10:15:00,0.0,0.0,0.11118317,0.11118317,63.0,1.005674656139785
2023-01-01 10:30:00,0.0,0.0,0.13117981,0.13117981,62.0,1.0098113814928764
2023-01-01 10:45:00,0.0,0.0,0.15117645,0.15117645,61.0,0.9973286877819644
2023-01-01 11:00:00,0.0,0.0,0.1711731,0.1711731,59.0,1.013604192242697
2023-01-01 11:15:00,0.0,0.0,0.15455627,0.15455627,56.0,1.0208488421855466
2023-01-01 11:30:00,0.0,0.0,0.13793945,0.13793945,52.0,1.0146737478102767
2023-01-01 11:45:00,0.0,0.0,0.12132263,0.12132263,52.0,1.0208916472363792
2023-01-01 12:00:00,0.0,0.0,0.10470581,0.10470581,52.0,1.0172230557889637
2023-01-01 12:15:00,0.0,0.0,0.13529205,0.13529205,51.0,1.012136089003034
2023-01-01 12:30:00,0.0,0.0,0.1658783,0.1658783,50.0,1.020361794548748
2023-01-01 12:45:00,0.0,0.0,0.19646454,0.19646454,49.0,1.017051235418011
2023-01-01 13:00:00,0.0,0.0,0.22705078,0.22705078,47.0,1.011375483807041
