Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.0,0.0,0.99349976,0.99349976,,
2023-01-01 07:15:00,0.0,0.0,0.985878,0.985878,,
2023-01-01 07:30:00,0.0,0.0,0.9782562,0.9782562,,
2023-01-01 07:45:00,0.0,0.0,0.97063446,0.97063446,,
2023-01-01 08:00:00,0.0,0.0,0.9630127,0.9630127,,
2023-01-01 08:15:00,0.0,0.0,0.7742157,0.7742157,,
2023-01-01 08:30:00,0.0,0.0,0.5854187,0.5854187,,
2023-01-01 08:45:00,0.0,0.0,0.3966217,0.3966217,,
2023-01-01 09:00:00,0.0,0.0,0.2078247,0.2078247,,
2023-01-01 09:15:00,0.0,0.0,0.1733551,0.1733551,,
2023-01-01 09:30:00,0.0,0.0,0.1388855,0.1388855,,
2023-01-01 09:45:00,0.0,0.0,0.10441589,0.10441589,,
2023-01-01 10:00:00,0.0,0.0,0.06994629,0.06994629,,
2023-01-01 10:15:00,0.0,0.0,0.052459717,0.052459717,,
2023-01-01 10:30:00,0.0,0.0,0.034973145,0.034973145,,
2023-01-01 10:45:00,0.0,0.0,0.017486572,0.017486572,,
2023-01-01 11:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 11:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 11:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 11:45:00,0.0,0.0,0.0,0.0,,
2023-01-01 12:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 12:15:00,0.0,0.0,0.030281067,0.030281067,,
2023-01-01 12:30:00,0.0,0.0,0.060562134,0.060562134,,
2023-01-01 12:45:00,0.0,0.0,0.0908432,0.0908432,,
2023-01-01 13:00:00,0.0,0.0,0.12112427,0.12112427,,
2023-01-01 13:15:00,0.0,0.0,0.11264801,0.11264801,,
2023-01-01 13:30:00,0.0,0.0,0.10417175,0.10417175,,
2023-01-01 13:45:00,0.0,0.0,0.095695496,0.095695496,,
2023-01-01 14:00:00,0.0,0.0,0.08721924,0.08721924,,
2023-01-01 14:15:00,0.0,0.0,0.20737457,0.20737457,,
2023-01-01 14:30:00,0.0,0.0,0.3275299,0.3275299,,
2023-01-01 14:45:00,0.0,0.0,0.44768524,0.44768524,,
2023-01-01 15:00:00,0.0,0.0,0.5678406,0.5678406,,
