Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.046661377,0.08999634,0.83657837,0.86325073,116.0,1537.847618875255
2023-01-01 07:15:00,0.042495728,0.07749939,0.7882385,0.81074524,132.0,2.3443168292438656
2023-01-01 07:30:00,0.038330078,0.06500244,0.7398987,0.75823975,88.0,0.6048205805692204
2023-01-01 07:45:00,0.03416443,0.052505493,0.69155884,0.70573425,112.0,0.7172398764245191
2023-01-01 08:00:00,0.02999878,0.040008545,0.643219,0.65322876,83.0,0.8522684814390148
2023-01-01 08:15:00,0.030006409,0.035842896,0.6398468,0.6531906,83.0,1.0347645281129487
2023-01-01 08:30:00,0.030014038,0.031677246,0.6364746,0.65315247,85.0,1.0313988272263743
2023-01-01 08:45:00,0.030021667,0.027511597,0.6331024,0.6531143,85.0,1.094955638008009
2023-01-01 09:00:00,0.030029297,0.023345947,0.6297302,0.6530762,83.0,1.071991336829676
2023-01-01 09:15:00,0.040855408,0.031677246,0.48562622,0.5231323,84.0,0.9676963822013451
2023-01-01 09:30:00,0.05168152,0.040008545,0.34152222,0.39318848,87.0,1.2139035571203654
2023-01-01 09:45:00,0.06250763,0.048339844,0.19741821,0.26324463,84.0,1.1245953525109682
2023-01-01 10:00:00,0.07333374,0.056671143,0.05331421,0.13330078,82.0,0.9632815638419565
2023-01-01 10:15:00,0.065841675,0.050842285,0.039985657,0.114151,82.0,0.9620152488759313
2023-01-01 10:30:00,0.05834961,0.045013428,0.026657104,0.09500122,82.0,0.9809854563657383
2023-01-01 10:45:00,0.050857544,0.03918457,0.013328552,0.07585144,80.0,0.9812226042626775
2023-01-01 11:00:00,0.04336548,0.033355713,0.0,0.05670166,76.0,1.001491315868103
2023-01-01 11:15:00,0.06665802,0.03668213,0.0,0.07833099,77.0,1.0602964273274524
2023-01-01 11:30:00,0.08995056,0.040008545,0.0,0.09996033,84.0,0.7484957750955071
2023-01-01 11:45:00,0.1132431,0.04333496,0.0,0.12158966,104.0,0.8154468785258222
2023-01-01 12:00:00,0.13653564,0.046661377,0.0,0.143219,74.0,1.107045790397749
2023-01-01 12:15:00,0.22063446,0.109931946,0.0,0.22731781,71.0,1.0679822458141142
2023-01-01 12:30:00,0.30473328,0.17320251,0.0,0.31141663,74.0,1.0556326710362631
