Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.03878784,0.022125244,0.9170532,0.92819214,150.0,3.5350359450769937
2023-01-01 07:15:00,0.04008484,0.022125244,0.87846375,0.888237,120.0,0.925810908110966
2023-01-01 07:30:00,0.041381836,0.022125244,0.83987427,0.84828186,100.0,0.5604705935904198
2023-01-01 07:45:00,0.042678833,0.022125244,0.8012848,0.8083267,101.0,0.5153467859448211
2023-01-01 08:00:00,0.04397583,0.022125244,0.7626953,0.7683716,127.0,0.5960827690644865
2023-01-01 08:15:00,0.041168213,0.019340515,0.572052,0.5858536,76.0,0.9733467631096213
2023-01-01 08:30:00,0.038360596,0.016555786,0.3814087,0.40333557,76.0,0.3964295819031048
2023-01-01 08:45:00,0.03555298,0.013771057,0.19076538,0.22081757,83.0,1.0675824262801628
2023-01-01 09:00:00,0.03274536,0.010986328,0.00012207031,0.03829956,143.0,1.2631841686413585
2023-01-01 09:15:00,0.03555298,0.013771057,0.008430481,0.048057556,79.0,1.005993165800324
2023-01-01 09:30:00,0.038360596,0.016555786,0.016738892,0.05781555,71.0,0.9849972503722706
2023-01-01 09:45:00,0.041168213,0.019340515,0.025047302,0.06757355,70.0,0.9846406533391947
2023-01-01 10:00:00,0.04397583,0.022125244,0.033355713,0.07733154,70.0,0.9818841357576046
2023-01-01 10:15:00,0.041137695,0.02066803,0.040145874,0.078567505,68.0,0.9902432408108756
2023-01-01 10:30:00,0.03829956,0.019210815,0.046936035,0.07980347,66.0,0.9952731668051639
2023-01-01 10:45:00,0.035461426,0.017753601,0.053726196,0.08103943,64.0,1.0023233753994283
2023-01-01 11:00:00,0.03262329,0.016296387,0.060516357,0.08227539,63.0,0.991590282150483
2023-01-01 11:15:00,0.024467468,0.01222229,0.05432892,0.07064819,62.0,0.9958274778807924
2023-01-01 11:30:00,0.016311646,0.008148193,0.04814148,0.059020996,60.0,1.007523667435004
2023-01-01 11:45:00,0.008155823,0.0040740967,0.04195404,0.0473938,59.0,0.9852549153305371
2023-01-01 12:00:00,0.0,0.0,0.0357666,0.0357666,58.0,1.0054555117296609
2023-01-01 12:15:00,0.0,0.0,0.02709961,0.02709961,56.0,1.0053101782131608
2023-01-01 12:30:00,0.0,0.0,0.018432617,0.018432617,55.0,1.0097346309076876
