Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.02230835,0.014343262,0.12823486,0.15933228,130.0,15.279941657461595
2023-01-01 07:15:00,0.018119812,0.010757446,0.26698303,0.2903061,128.0,2.888876511705289
2023-01-01 07:30:00,0.013931274,0.007171631,0.4057312,0.4212799,92.0,1.229227394672347
2023-01-01 07:45:00,0.009742737,0.0035858154,0.54447937,0.5522537,94.0,1.2613436789546635
2023-01-01 08:00:00,0.005554199,0.0,0.68322754,0.68322754,76.0,1.1762897264477619
2023-01-01 08:15:00,0.006668091,0.0,0.6931076,0.6931076,77.0,1.152078717711877
2023-01-01 08:30:00,0.0077819824,0.0,0.7029877,0.7029877,79.0,1.0963022972387342
2023-01-01 08:45:00,0.008895874,0.0,0.71286774,0.71286774,82.0,1.0843910621199029
2023-01-01 09:00:00,0.010009766,0.0,0.7227478,0.7227478,88.0,1.0928479964423403
2023-01-01 09:15:00,0.01247406,0.0,0.7129822,0.71517944,76.0,0.9847441629497876
2023-01-01 09:30:00,0.0149383545,0.0,0.70321655,0.7076111,81.0,1.0636564709385656
2023-01-01 09:45:00,0.017402649,0.0,0.6934509,0.7000427,103.5,0.8868941519047947
2023-01-01 10:00:00,0.019866943,0.0,0.6836853,0.69247437,124.0,0.49744483099219056
2023-01-01 10:15:00,0.01877594,0.0,0.7267151,0.7333069,140.0,0.7730013528999311
2023-01-01 10:30:00,0.017684937,0.0,0.7697449,0.7741394,91.0,1.0261168576056412
2023-01-01 10:45:00,0.016593933,0.0,0.81277466,0.8149719,72.0,0.8724578845303312
2023-01-01 11:00:00,0.01550293,0.0,0.85580444,0.85580444,81.0,0.9444354648050668
2023-01-01 11:15:00,0.011627197,0.0,0.7744446,0.7744446,75.0,1.0009415038141416
2023-01-01 11:30:00,0.007751465,0.0,0.6930847,0.6930847,66.0,1.042005860187596
2023-01-01 11:45:00,0.0038757324,0.0,0.61172485,0.61172485,65.0,1.0785145733356833
2023-01-01 12:00:00,0.0,0.0,0.530365,0.530365,63.0,1.017361040389751
2023-01-01 12:15:00,0.0,0.0,0.5243912,0.5243912,62.0,1.0062419838924217
2023-01-01 12:30:00,0.0,0.0,0.51841736,0.51841736,60.0,0.9936808884262197
2023-01-01 12:45:00,0.0,0.0,0.51244354,0.51244354,58.0,0.6935282287110012
