Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.0904541,0.0,0.59161377,0.61535645,,
2023-01-01 07:15:00,0.08887482,0.0,0.6592636,0.6770706,,
2023-01-01 07:30:00,0.08729553,0.0,0.72691345,0.7387848,,
2023-01-01 07:45:00,0.08571625,0.0,0.7945633,0.80049896,,
2023-01-01 08:00:00,0.08413696,0.0,0.86221313,0.86221313,,
2023-01-01 08:15:00,0.12263489,0.0,0.891098,0.89212036,,
2023-01-01 08:30:00,0.16113281,0.0,0.9199829,0.9220276,,
2023-01-01 08:45:00,0.19963074,0.0,0.9488678,0.9519348,,
2023-01-01 09:00:00,0.23812866,0.0,0.9777527,0.98184204,,
2023-01-01 09:15:00,0.2723999,0.0,0.9758148,0.9813843,,
2023-01-01 09:30:00,0.30667114,0.0,0.97387695,0.9809265,,
2023-01-01 09:45:00,0.34094238,0.0,0.9719391,0.98046875,,
2023-01-01 10:00:00,0.37521362,0.0,0.9700012,0.980011,,
2023-01-01 10:15:00,0.38876343,0.0,0.9590759,0.9734421,,
2023-01-01 10:30:00,0.40231323,0.0,0.94815063,0.96687317,,
2023-01-01 10:45:00,0.41586304,0.0,0.93722534,0.96030426,,
2023-01-01 11:00:00,0.42941284,0.0,0.92630005,0.95373535,,
2023-01-01 11:15:00,0.440773,0.0,0.8880768,0.94351196,,
2023-01-01 11:30:00,0.45213318,0.0,0.8498535,0.9332886,,
2023-01-01 11:45:00,0.46349335,0.0,0.81163025,0.9230652,,
2023-01-01 12:00:00,0.47485352,0.0,0.773407,0.9128418,,
2023-01-01 12:15:00,0.49664307,0.0,0.7671814,0.9092331,,
2023-01-01 12:30:00,0.5184326,0.0,0.7609558,0.9056244,,
2023-01-01 12:45:00,0.54022217,0.0,0.7547302,0.9020157,,
2023-01-01 13:00:00,0.5620117,0.0,0.74850464,0.898407,,
2023-01-01 13:15:00,0.56884766,0.0,0.7043381,0.8789978,,
2023-01-01 13:30:00,0.5756836,0.0,0.6601715,0.8595886,,
2023-01-01 13:45:00,0.58251953,0.0,0.61600494,0.84017944,,
2023-01-01 14:00:00,0.58935547,0.0,0.5718384,0.82077026,,
2023-01-01 14:15:00,0.5903168,0.0,0.64230347,0.8538132,,
2023-01-01 14:30:00,0.5912781,0.0,0.71276855,0.8868561,,
