Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,20.888938159747553
2023-01-01 06:45:00,,,,,,1.5197219468815635
2023-01-01 07:00:00,0.07888794,0.03552246,0.972229,0.98223877,92.0,0.7464638191646038
2023-01-01 07:15:00,0.111465454,0.040992737,0.96167755,0.9721451,123.0,0.955336550879112
2023-01-01 07:30:00,0.14404297,0.046463013,0.9511261,0.9620514,137.0,0.5572551559987788
2023-01-01 07:45:00,0.17662048,0.05193329,0.94057465,0.9519577,108.0,0.546482363499431
2023-01-01 08:00:00,0.209198,0.057403564,0.9300232,0.941864,56.0,0.6706674861951806
2023-01-01 08:15:00,0.26319122,0.06288147,0.93408966,0.94927216,101.0,0.3712432009217615
2023-01-01 08:30:00,0.31718445,0.068359375,0.9381561,0.9566803,162.0,0.32596181752976944
2023-01-01 08:45:00,0.37117767,0.07383728,0.9422226,0.96408844,169.0,0.33731691664465324
2023-01-01 09:00:00,0.4251709,0.079315186,0.94628906,0.9714966,133.0,0.7315571082690281
2023-01-01 09:15:00,0.42906952,0.09098816,0.95684814,0.9757538,161.0,0.48717451101694814
2023-01-01 09:30:00,0.43296814,0.10266113,0.9674072,0.980011,126.0,1.3250640834207397
2023-01-01 09:45:00,0.43686676,0.11433411,0.9779663,0.9842682,117.0,1.2065385031160465
2023-01-01 10:00:00,0.44076538,0.12600708,0.9885254,0.9885254,83.0,0.5928752925137939
2023-01-01 10:15:00,0.41662598,0.10858917,0.90891266,0.92781067,69.0,1.0743183308400528
2023-01-01 10:30:00,0.39248657,0.091171265,0.8292999,0.86709595,56.0,0.8209987740177995
2023-01-01 10:45:00,0.36834717,0.07375336,0.7496872,0.8063812,85.0,1.127733035134615
2023-01-01 11:00:00,0.34420776,0.05633545,0.67007446,0.7456665,75.0,1.1141404915387367
2023-01-01 11:15:00,0.36097717,0.045028687,0.63352966,0.73887634,79.0,1.0936960210037077
2023-01-01 11:30:00,0.37774658,0.033721924,0.59698486,0.7320862,72.0,1.0853935573516802
2023-01-01 11:45:00,0.394516,0.022415161,0.56044006,0.725296,63.0,1.0765936031470695
2023-01-01 12:00:00,0.4112854,0.011108398,0.52389526,0.71850586,57.0,1.0674699086071895
2023-01-01 12:15:00,0.43759155,0.008331299,0.56661224,0.74786377,59.0,1.0381994085804371
