Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.08206177,0.10122681,0.62127686,0.683136,128.0,3.1973564107499803
2023-01-01 07:15:00,0.08358002,0.10206604,0.49549866,0.5655365,111.0,1.8102130067451208
2023-01-01 07:30:00,0.08509827,0.10290527,0.36972046,0.447937,96.0,1.2610562545201442
2023-01-01 07:45:00,0.086616516,0.10374451,0.24394226,0.33033752,92.0,1.10033884020482
2023-01-01 08:00:00,0.088134766,0.10458374,0.11816406,0.21273804,65.0,1.061283406630895
2023-01-01 08:15:00,0.066986084,0.087394714,0.09112549,0.17106628,63.0,1.0340060835833491
2023-01-01 08:30:00,0.045837402,0.07020569,0.064086914,0.12939453,62.0,1.0012495467911298
2023-01-01 08:45:00,0.02468872,0.053016663,0.03704834,0.08772278,61.0,1.0105235382212947
2023-01-01 09:00:00,0.003540039,0.035827637,0.010009766,0.046051025,62.0,1.0250651469022034
2023-01-01 09:15:00,0.010261536,0.041503906,0.018806458,0.057502747,63.0,1.0230538240479439
2023-01-01 09:30:00,0.016983032,0.047180176,0.02760315,0.06895447,62.0,1.034249070066544
2023-01-01 09:45:00,0.023704529,0.052856445,0.03639984,0.08040619,62.5,1.0190810515471516
2023-01-01 10:00:00,0.030426025,0.058532715,0.045196533,0.09185791,60.0,1.0394133857170742
2023-01-01 10:15:00,0.026260376,0.04801178,0.10165405,0.13915253,61.0,1.0262840307812051
2023-01-01 10:30:00,0.022094727,0.037490845,0.15811157,0.18644714,59.0,0.988129154642065
2023-01-01 10:45:00,0.017929077,0.02696991,0.21456909,0.23374176,58.0,1.0438780307483768
2023-01-01 11:00:00,0.013763428,0.016448975,0.2710266,0.28103638,54.0,1.037769345267201
2023-01-01 11:15:00,0.016105652,0.012336731,0.33659363,0.345253,54.0,0.9994673763951285
2023-01-01 11:30:00,0.018447876,0.008224487,0.40216064,0.4094696,51.0,1.033121962664983
2023-01-01 11:45:00,0.0207901,0.0041122437,0.46772766,0.47368622,51.0,1.0212519052276505
2023-01-01 12:00:00,0.023132324,0.0,0.5332947,0.53790283,50.0,1.0476565271153255
2023-01-01 12:15:00,0.023391724,0.0,0.6044998,0.60962677,52.0,1.0599637209575101
2023-01-01 12:30:00,0.023651123,0.0,0.67570496,0.6813507,50.0,1.0585754763876645
