Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.10192871,0.041015625,0.7430725,0.7841797,58.0,inf
2023-01-01 07:15:00,0.10971069,0.039909363,0.7313919,0.77053833,125.0,3.114237184625481
2023-01-01 07:30:00,0.117492676,0.0388031,0.7197113,0.756897,73.0,0.4627779356856559
2023-01-01 07:45:00,0.12527466,0.03769684,0.7080307,0.7432556,76.0,0.43894395752422805
2023-01-01 08:00:00,0.13305664,0.036590576,0.6963501,0.72961426,54.0,0.3541773805663972
2023-01-01 08:15:00,0.12477875,0.0357666,0.65984344,0.69867706,56.0,0.3488092256447361
2023-01-01 08:30:00,0.116500854,0.034942627,0.6233368,0.66773987,87.0,0.3294176093812831
2023-01-01 08:45:00,0.10822296,0.034118652,0.58683014,0.6368027,94.0,0.3159885726614335
2023-01-01 09:00:00,0.09994507,0.033294678,0.5503235,0.6058655,123.0,0.6060292760505913
2023-01-01 09:15:00,0.1415863,0.031913757,0.4127426,0.52240753,145.0,1.3384547356921286
2023-01-01 09:30:00,0.18322754,0.030532837,0.27516174,0.43894958,169.0,0.7401089252540493
2023-01-01 09:45:00,0.22486877,0.029151917,0.13758087,0.35549164,162.0,0.9642887073990245
2023-01-01 10:00:00,0.26651,0.027770996,0.0,0.2720337,156.0,0.9790747347376132
2023-01-01 10:15:00,0.32222748,0.02720642,0.0,0.3283081,108.0,1.2626112920847727
2023-01-01 10:30:00,0.37794495,0.026641846,0.0,0.38458252,113.0,1.4824691531556091
2023-01-01 10:45:00,0.4336624,0.02607727,0.0,0.44085693,94.0,1.5057472948519666
2023-01-01 11:00:00,0.48937988,0.025512695,0.0,0.49713135,74.0,0.6595054293766722
2023-01-01 11:15:00,0.51956177,0.02632904,0.0,0.5259323,108.0,0.6644562478588149
2023-01-01 11:30:00,0.54974365,0.027145386,0.0,0.5547333,118.0,1.0580688164224599
2023-01-01 11:45:00,0.57992554,0.027961731,0.0,0.58353424,131.0,0.41451359882735594
2023-01-01 12:00:00,0.6101074,0.028778076,0.0,0.6123352,98.0,0.5707304710022733
2023-01-01 12:15:00,0.6422577,0.02684784,0.0,0.6444855,108.0,1.4342014398887415
2023-01-01 12:30:00,0.67440796,0.024917603,0.0,0.67663574,91.0,1.189697632720693
