Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.047698975,0.04550171,0.0,0.055480957,134.0,8.667705455233323
2023-01-01 07:15:00,0.041305542,0.04020691,0.009719849,0.059898376,126.0,1.9565027240145032
2023-01-01 07:30:00,0.03491211,0.03491211,0.019439697,0.064315796,107.0,1.3595164706906087
2023-01-01 07:45:00,0.028518677,0.02961731,0.029159546,0.068733215,95.0,1.1547429598960695
2023-01-01 08:00:00,0.022125244,0.02432251,0.038879395,0.073150635,74.0,0.9352012286007764
2023-01-01 08:15:00,0.021278381,0.025413513,0.0544281,0.08730316,71.0,0.8314779457359431
2023-01-01 08:30:00,0.020431519,0.026504517,0.06997681,0.10145569,81.0,0.48991418550404525
2023-01-01 08:45:00,0.019584656,0.02759552,0.08552551,0.115608215,71.0,1.0924473936622006
2023-01-01 09:00:00,0.018737793,0.028686523,0.10107422,0.12976074,74.0,0.9857011684219328
2023-01-01 09:15:00,0.03152466,0.031829834,0.12634277,0.1672821,74.0,0.8995226088842564
2023-01-01 09:30:00,0.044311523,0.034973145,0.15161133,0.20480347,74.0,0.9728766788924926
2023-01-01 09:45:00,0.05709839,0.038116455,0.17687988,0.24232483,76.0,0.9731836370867469
2023-01-01 10:00:00,0.069885254,0.041259766,0.20214844,0.2798462,75.0,0.9515532132814388
2023-01-01 10:15:00,0.06239319,0.033447266,0.21753693,0.2818985,73.0,0.9912371584943112
2023-01-01 10:30:00,0.054901123,0.025634766,0.23292542,0.2839508,70.0,0.9903112239891254
2023-01-01 10:45:00,0.047409058,0.017822266,0.2483139,0.2860031,70.0,0.980914470400713
2023-01-01 11:00:00,0.039916992,0.010009766,0.2637024,0.28805542,75.0,0.8614142961776281
2023-01-01 11:15:00,0.038742065,0.007507324,0.34433746,0.36922455,74.0,0.7128255390077575
2023-01-01 11:30:00,0.03756714,0.005004883,0.42497253,0.45039368,93.0,0.8154047533589949
2023-01-01 11:45:00,0.036392212,0.0025024414,0.5056076,0.5315628,85.0,0.9627252929990446
2023-01-01 12:00:00,0.035217285,0.0,0.5862427,0.61273193,72.0,0.7450215405250852
2023-01-01 12:15:00,0.08656311,0.018035889,0.5793915,0.63861847,80.0,1.0134728171225567
2023-01-01 12:30:00,0.13790894,0.036071777,0.5725403,0.664505,70.0,0.7763693827536258
