Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.0,0.0,0.058410645,0.058410645,,
2023-01-01 07:15:00,0.0,0.0,0.043807983,0.043807983,,
2023-01-01 07:30:00,0.0,0.0,0.029205322,0.029205322,,
2023-01-01 07:45:00,0.0,0.0,0.014602661,0.014602661,,
2023-01-01 08:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 08:15:00,0.0,0.0,0.008369446,0.008369446,,
2023-01-01 08:30:00,0.0,0.0,0.016738892,0.016738892,,
2023-01-01 08:45:00,0.0,0.0,0.025108337,0.025108337,,
2023-01-01 09:00:00,0.0,0.0,0.033477783,0.033477783,,
2023-01-01 09:15:00,0.0,0.0,0.09313202,0.09313202,,
2023-01-01 09:30:00,0.0,0.0,0.15278625,0.15278625,,
2023-01-01 09:45:00,0.0,0.0,0.21244049,0.21244049,,
2023-01-01 10:00:00,0.0,0.0,0.27209473,0.27209473,,
2023-01-01 10:15:00,0.0,0.0,0.30324554,0.30324554,,
2023-01-01 10:30:00,0.0,0.0,0.33439636,0.33439636,,
2023-01-01 10:45:00,0.0,0.0,0.36554718,0.36554718,,
2023-01-01 11:00:00,0.0,0.0,0.396698,0.396698,,
2023-01-01 11:15:00,0.0,0.0,0.33833313,0.33833313,,
2023-01-01 11:30:00,0.0,0.0,0.27996826,0.27996826,,
2023-01-01 11:45:00,0.0,0.0,0.2216034,0.2216034,,
2023-01-01 12:00:00,0.0,0.0,0.16323853,0.16323853,,
2023-01-01 12:15:00,0.0,0.0,0.15390015,0.15390015,,
2023-01-01 12:30:00,0.0,0.0,0.14456177,0.14456177,,
2023-01-01 12:45:00,0.0,0.0,0.13522339,0.13522339,,
2023-01-01 13:00:00,0.0,0.0,0.12588501,0.12588501,,
2023-01-01 13:15:00,0.0,0.0,0.09441376,0.09441376,,
2023-01-01 13:30:00,0.0,0.0,0.062942505,0.062942505,,
2023-01-01 13:45:00,0.0,0.0,0.031471252,0.031471252,,
2023-01-01 14:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 14:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 14:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 14:45:00,0.0,0.0,0.0,0.0,,
2023-01-01 15:00:00,0.0,0.0,0.0,0.0,,
