Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.047943115,0.0020446777,0.99591064,0.99591064,111.0,33.494478877832556
2023-01-01 07:15:00,0.04095459,0.0040359497,0.9948883,0.9951477,152.0,1.652792192321132
2023-01-01 07:30:00,0.033966064,0.0060272217,0.99386597,0.99438477,116.0,0.8496012349374449
2023-01-01 07:45:00,0.026977539,0.008018494,0.9928436,0.9936218,101.0,0.6967650070371957
2023-01-01 08:00:00,0.019989014,0.010009766,0.9918213,0.9928589,97.0,0.4871589426369593
2023-01-01 08:15:00,0.019989014,0.010009766,0.9920807,0.9928589,110.0,0.5195060343600157
2023-01-01 08:30:00,0.019989014,0.010009766,0.9923401,0.9928589,150.0,0.5442743571325184
2023-01-01 08:45:00,0.019989014,0.010009766,0.9925995,0.9928589,124.0,0.5363365044667272
2023-01-01 09:00:00,0.019989014,0.010009766,0.9928589,0.9928589,93.0,0.5942497768036019
2023-01-01 09:15:00,0.03249359,0.008270264,0.97091675,0.9731674,106.0,0.6734057434452493
2023-01-01 09:30:00,0.04499817,0.0065307617,0.9489746,0.95347595,84.0,0.8493683866058656
2023-01-01 09:45:00,0.057502747,0.0047912598,0.9270325,0.9337845,78.0,0.7227773763982581
2023-01-01 10:00:00,0.070007324,0.0030517578,0.90509033,0.914093,79.0,0.7553673715640313
2023-01-01 10:15:00,0.06199646,0.0025405884,0.8757553,0.88475037,71.0,1.096331929740315
2023-01-01 10:30:00,0.053985596,0.002029419,0.8464203,0.8554077,65.0,1.1559287099157416
2023-01-01 10:45:00,0.04597473,0.0015182495,0.81708527,0.82606506,63.0,1.1366211570815015
2023-01-01 11:00:00,0.037963867,0.0010070801,0.78775024,0.7967224,81.0,1.2284563911419966
2023-01-01 11:15:00,0.07653046,0.00075531006,0.76647186,0.7924881,98.0,0.6562790608152483
2023-01-01 11:30:00,0.115097046,0.00050354004,0.7451935,0.7882538,86.0,1.2198244193906964
2023-01-01 11:45:00,0.15366364,0.00025177002,0.7239151,0.7840195,95.0,1.2132355009422058
2023-01-01 12:00:00,0.19223022,0.0,0.7026367,0.77978516,111.0,1.0569876988814133
2023-01-01 12:15:00,0.23351288,0.0,0.71891785,0.80055237,126.0,1.2553800944889866
2023-01-01 12:30:00,0.27479553,0.0,0.735199,0.8213196,110.0,1.182032803269217
