Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,inf
2023-01-01 06:45:00,,,,,,11.434296135051222
2023-01-01 07:00:00,0.010009766,0.0,0.98999023,0.98999023,196.0,2.380398114068487
2023-01-01 07:15:00,0.007507324,0.0,0.98924255,0.98924255,128.0,1.461343868893643
2023-01-01 07:30:00,0.005004883,0.0,0.9884949,0.9884949,110.0,1.6024156309775945
2023-01-01 07:45:00,0.0025024414,0.0,0.9877472,0.9877472,112.0,1.4138511759723273
2023-01-01 08:00:00,0.0,0.0,0.9869995,0.9869995,104.0,1.3017501527499087
2023-01-01 08:15:00,0.0014190674,0.0,0.98316956,0.98316956,102.0,1.2304094109210808
2023-01-01 08:30:00,0.0028381348,0.0,0.9793396,0.9793396,86.0,1.1830094431547393
2023-01-01 08:45:00,0.004257202,0.0,0.97550964,0.97550964,81.0,1.0853841596494391
2023-01-01 09:00:00,0.0056762695,0.0,0.9716797,0.9716797,83.0,1.0882126205910445
2023-01-01 09:15:00,0.004257202,0.0,0.9635086,0.9635086,83.0,1.0775589624143052
2023-01-01 09:30:00,0.0028381348,0.0,0.9553375,0.9553375,84.0,1.051148557633786
2023-01-01 09:45:00,0.0014190674,0.0,0.94716644,0.94716644,84.0,1.0618178979197566
2023-01-01 10:00:00,0.0,0.0,0.93899536,0.93899536,82.0,1.0605569685376224
2023-01-01 10:15:00,0.0,0.0,0.8643341,0.8643341,81.0,1.0533017194376217
2023-01-01 10:30:00,0.0,0.0,0.78967285,0.78967285,80.0,1.046304060455866
2023-01-01 10:45:00,0.0,0.0,0.7150116,0.7150116,79.0,0.9713488978418154
2023-01-01 11:00:00,0.0,0.0,0.64035034,0.64035034,74.0,0.8392158040406692
2023-01-01 11:15:00,0.0,0.0,0.5250168,0.5250168,67.0,0.710407565589476
2023-01-01 11:30:00,0.0,0.0,0.40968323,0.40968323,65.0,0.7957868924842333
2023-01-01 11:45:00,0.0,0.0,0.29434967,0.29434967,68.0,0.9590904836381235
2023-01-01 12:00:00,0.0,0.0,0.17901611,0.17901611,69.0,0.8673732024083386
2023-01-01 12:15:00,0.0,0.012084961,0.13859558,0.15068054,72.0,0.9063132908351413
2023-01-01 12:30:00,0.0,0.024169922,0.09817505,0.12234497,72.0,1.0365123877745432
2023-01-01 12:45:00,0.0,0.036254883,0.057754517,0.0940094,70.0,0.9910239130108359
