Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.064941406,0.07598877,0.99102783,0.9954529,211.0,5.58532909224124
2023-01-01 07:15:00,0.07135773,0.07829285,0.96985626,0.9743271,155.0,1.3494425436018438
2023-01-01 07:30:00,0.07777405,0.080596924,0.9486847,0.9532013,125.0,0.8580518590212165
2023-01-01 07:45:00,0.08419037,0.082901,0.9275131,0.9320755,109.0,1.0106332559022004
2023-01-01 08:00:00,0.09060669,0.08520508,0.90634155,0.9109497,77.0,0.43630980383997287
2023-01-01 08:15:00,0.08869934,0.08404541,0.8320465,0.84690857,70.0,0.32879047199725575
2023-01-01 08:30:00,0.08679199,0.08288574,0.75775146,0.78286743,69.0,0.3391468570671719
2023-01-01 08:45:00,0.08488464,0.081726074,0.6834564,0.7188263,70.0,0.9782706648751747
2023-01-01 09:00:00,0.082977295,0.080566406,0.6091614,0.65478516,72.0,0.9574099745706613
2023-01-01 09:15:00,0.09479523,0.08937836,0.53811646,0.59132385,67.0,0.9748886414085502
2023-01-01 09:30:00,0.10661316,0.09819031,0.46707153,0.52786255,68.0,0.9840245487652338
2023-01-01 09:45:00,0.11843109,0.10700226,0.3960266,0.46440125,69.5,0.9854625138227079
2023-01-01 10:00:00,0.13024902,0.11581421,0.3249817,0.40093994,69.0,0.9713395173734232
2023-01-01 10:15:00,0.116615295,0.09940338,0.30643463,0.3753891,69.0,0.9727721748167748
2023-01-01 10:30:00,0.10298157,0.08299255,0.28788757,0.34983826,67.0,0.9696303125598645
2023-01-01 10:45:00,0.08934784,0.066581726,0.26934052,0.3242874,68.0,0.9669279116340043
2023-01-01 11:00:00,0.07571411,0.0501709,0.25079346,0.29873657,63.0,0.9790152210331928
2023-01-01 11:15:00,0.05683136,0.0388031,0.21557617,0.25270844,61.0,0.9719399841832014
2023-01-01 11:30:00,0.03794861,0.027435303,0.18035889,0.2066803,60.0,0.9442948547579624
2023-01-01 11:45:00,0.019065857,0.016067505,0.1451416,0.16065216,61.0,0.9839356946564076
2023-01-01 12:00:00,0.00018310547,0.004699707,0.10992432,0.11462402,58.0,0.9847513889481369
2023-01-01 12:15:00,0.00018310547,0.0035705566,0.14037323,0.14393616,57.0,0.9707878466491595
