Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,16.93944718649926
2023-01-01 07:00:00,0.0,0.0,0.642334,0.642334,104.0,0.8965062670208717
2023-01-01 07:15:00,0.0,0.0,0.6721649,0.6721649,100.0,0.5828818497637035
2023-01-01 07:30:00,0.0,0.0,0.70199585,0.70199585,94.0,0.7570852227985991
2023-01-01 07:45:00,0.0,0.0,0.7318268,0.7318268,96.0,0.6156145500805839
2023-01-01 08:00:00,0.0,0.0,0.7616577,0.7616577,65.0,1.1347553710428497
2023-01-01 08:15:00,0.0,0.0,0.72566223,0.72566223,63.0,1.0881854779240152
2023-01-01 08:30:00,0.0,0.0,0.68966675,0.68966675,64.0,1.0554502134399777
2023-01-01 08:45:00,0.0,0.0,0.65367126,0.65367126,68.0,1.0636504296951008
2023-01-01 09:00:00,0.0,0.0,0.6176758,0.6176758,67.0,0.8190717494037066
2023-01-01 09:15:00,0.0,0.0,0.47521973,0.47521973,65.0,1.059974331766603
2023-01-01 09:30:00,0.0,0.0,0.33276367,0.33276367,63.0,1.068004638955415
2023-01-01 09:45:00,0.0,0.0,0.19030762,0.19030762,61.5,1.062474003788407
2023-01-01 10:00:00,0.0,0.0,0.047851562,0.047851562,60.0,1.0643512703991937
2023-01-01 10:15:00,0.0,0.0,0.035888672,0.035888672,60.0,1.063997510380907
2023-01-01 10:30:00,0.0,0.0,0.023925781,0.023925781,58.0,1.0645234054434627
2023-01-01 10:45:00,0.0,0.0,0.011962891,0.011962891,58.0,1.0434663915700815
2023-01-01 11:00:00,0.0,0.0,0.0,0.0,58.0,1.060789883350952
2023-01-01 11:15:00,0.0,0.0,0.0,0.0,58.0,1.0510496616217206
2023-01-01 11:30:00,0.0,0.0,0.0,0.0,64.0,1.0558983352958733
2023-01-01 11:45:00,0.0,0.0,0.0,0.0,61.0,1.0507804236383609
2023-01-01 12:00:00,0.0,0.0,0.0,0.0,58.0,1.056346192337068
2023-01-01 12:15:00,0.0,0.0,0.0,0.0,62.0,1.0497366957148118
2023-01-01 12:30:00,0.0,0.0,0.0,0.0,55.0,1.0439944600433584
2023-01-01 12:45:00,0.0,0.0,0.0,0.0,56.0,1.0423531698155024
2023-01-01 13:00:00,0.0,0.0,0.0,0.0,56.0,1.0389069914084756
