Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,117.18882769143217
2023-01-01 07:00:00,0.0,0.0,0.9290161,0.9290161,188.0,1.7177959300033296
2023-01-01 07:15:00,0.0,0.0025024414,0.8709259,0.8709259,159.0,1.0474252699273385
2023-01-01 07:30:00,0.0,0.005004883,0.8128357,0.8128357,134.0,0.743928745419004
2023-01-01 07:45:00,0.0,0.007507324,0.7547455,0.7547455,133.0,0.8429332305279292
2023-01-01 08:00:00,0.0,0.010009766,0.6966553,0.6966553,77.0,0.872759581163049
2023-01-01 08:15:00,0.0,0.007507324,0.56900024,0.56900024,76.0,0.6817212141490524
2023-01-01 08:30:00,0.0,0.005004883,0.4413452,0.4413452,126.0,0.472436681812879
2023-01-01 08:45:00,0.0,0.0025024414,0.3136902,0.3136902,100.0,0.6887953770679404
2023-01-01 09:00:00,0.0,0.0,0.18603516,0.18603516,68.0,0.8777491484191964
2023-01-01 09:15:00,0.0,0.0,0.25252533,0.25252533,75.0,0.9862559272377707
2023-01-01 09:30:00,0.0,0.0,0.3190155,0.3190155,65.0,0.951165140728383
2023-01-01 09:45:00,0.0,0.0,0.38550568,0.38550568,65.0,1.0276703766036026
2023-01-01 10:00:00,0.0,0.0,0.45199585,0.45199585,63.0,1.000451535674406
2023-01-01 10:15:00,0.0,0.0,0.49391174,0.49391174,61.0,1.0061809966696518
2023-01-01 10:30:00,0.0,0.0,0.53582764,0.53582764,63.0,1.006759515381108
2023-01-01 10:45:00,0.0,0.0,0.57774353,0.57774353,60.0,1.0045629558719702
2023-01-01 11:00:00,0.0,0.0,0.6196594,0.6196594,52.0,1.0166363822353546
2023-01-01 11:15:00,0.000831604,0.0,0.54424286,0.54507446,49.0,0.9966752280161435
2023-01-01 11:30:00,0.001663208,0.0,0.4688263,0.4704895,41.0,1.014591471677566
2023-01-01 11:45:00,0.002494812,0.0,0.39340973,0.39590454,44.0,1.011080915700765
2023-01-01 12:00:00,0.003326416,0.0,0.31799316,0.32131958,45.0,1.0043393200747108
2023-01-01 12:15:00,0.00415802,0.0,0.38858032,0.39190674,44.0,1.0224665294508437
2023-01-01 12:30:00,0.004989624,0.0,0.45916748,0.4624939,48.0,1.019930243943469
2023-01-01 12:45:00,0.005821228,0.0,0.52975464,0.53308105,45.0,0.9780444173979289
