Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.2112732,0.2866211,0.36920166,0.6057739,54.0,inf
2023-01-01 07:15:00,0.21060944,0.28606415,0.4072876,0.62189484,131.0,3.090064390380442
2023-01-01 07:30:00,0.20994568,0.2855072,0.44537354,0.63801575,122.0,1.0915030902479694
2023-01-01 07:45:00,0.20928192,0.28495026,0.48345947,0.65413666,160.0,1.0029469046510842
2023-01-01 08:00:00,0.20861816,0.2843933,0.5215454,0.67025757,185.0,0.6464360008344266
2023-01-01 08:15:00,0.19695282,0.2752304,0.52936554,0.6672592,163.0,0.5147197526074232
2023-01-01 08:30:00,0.18528748,0.2660675,0.53718567,0.66426086,106.0,0.5950951671184784
2023-01-01 08:45:00,0.17362213,0.2569046,0.5450058,0.6612625,68.0,1.0329519934647755
2023-01-01 09:00:00,0.16195679,0.2477417,0.5528259,0.65826416,60.0,0.9548003576965256
2023-01-01 09:15:00,0.14923859,0.2294159,0.5054016,0.6158829,59.0,0.9740678194749699
2023-01-01 09:30:00,0.13652039,0.21109009,0.4579773,0.5735016,58.0,0.9517275918359376
2023-01-01 09:45:00,0.123802185,0.19276428,0.41055298,0.5311203,56.5,0.9533259245435144
2023-01-01 10:00:00,0.111083984,0.17443848,0.36312866,0.488739,54.0,0.9864044582125187
2023-01-01 10:15:00,0.15829468,0.17882538,0.2723465,0.4520645,52.0,0.991573550821866
2023-01-01 10:30:00,0.20550537,0.18321228,0.18156433,0.41539,50.0,1.0000648361138225
2023-01-01 10:45:00,0.25271606,0.18759918,0.090782166,0.37871552,49.0,1.0010830105250001
2023-01-01 11:00:00,0.29992676,0.19198608,0.0,0.34204102,45.0,1.004810944844981
2023-01-01 11:15:00,0.30575562,0.21066284,0.0,0.35404205,44.0,1.0058834398088587
2023-01-01 11:30:00,0.31158447,0.2293396,0.0,0.3660431,39.0,1.0112257624711463
2023-01-01 11:45:00,0.31741333,0.24801636,0.0,0.37804413,39.0,1.0169665763659985
2023-01-01 12:00:00,0.3232422,0.26669312,0.0,0.39004517,40.0,1.0226365586960395
2023-01-01 12:15:00,0.3143158,0.30669403,0.0,0.40253448,39.0,1.0290063981615256
2023-01-01 12:30:00,0.3053894,0.34669495,0.0,0.4150238,40.0,1.0447457182338697
