Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,79.86873610036591
2023-01-01 07:00:00,0.024505615,0.0,0.021362305,0.04135132,108.0,1.3486358394509659
2023-01-01 07:15:00,0.022254944,0.0,0.016021729,0.03488922,98.0,1.3759199624749119
2023-01-01 07:30:00,0.020004272,0.0,0.010681152,0.028427124,91.0,1.2359358740012847
2023-01-01 07:45:00,0.017753601,0.0,0.005340576,0.021965027,88.0,1.0832719338286303
2023-01-01 08:00:00,0.01550293,0.0,0.0,0.01550293,69.0,1.077518890466106
2023-01-01 08:15:00,0.019126892,0.0,0.0,0.019126892,70.0,1.0678276634881243
2023-01-01 08:30:00,0.022750854,0.0,0.0,0.022750854,71.0,1.05865198559769
2023-01-01 08:45:00,0.026374817,0.0,0.0,0.026374817,73.0,1.054130518911551
2023-01-01 09:00:00,0.02999878,0.0,0.0,0.02999878,72.0,1.0283366307389477
2023-01-01 09:15:00,0.029701233,0.0,0.0,0.029701233,72.0,1.049363319789242
2023-01-01 09:30:00,0.029403687,0.0,0.0,0.029403687,72.0,1.0394443998974117
2023-01-01 09:45:00,0.02910614,0.0,0.0,0.02910614,72.5,1.0162051522827333
2023-01-01 10:00:00,0.028808594,0.0,0.0,0.028808594,78.0,0.9914158528901014
2023-01-01 10:15:00,0.024353027,0.0,0.0,0.024353027,74.0,1.018125990485319
2023-01-01 10:30:00,0.019897461,0.0,0.0,0.019897461,70.0,1.0135469253727438
2023-01-01 10:45:00,0.0154418945,0.0,0.0,0.0154418945,71.0,1.0436298957870596
2023-01-01 11:00:00,0.010986328,0.0,0.0,0.010986328,66.0,1.028136847582167
2023-01-01 11:15:00,0.015609741,0.0,0.0,0.015609741,66.0,0.9822527609243572
2023-01-01 11:30:00,0.020233154,0.0,0.0,0.020233154,69.0,1.0330978355243563
2023-01-01 11:45:00,0.024856567,0.0,0.0,0.024856567,67.0,0.9952323387026191
2023-01-01 12:00:00,0.02947998,0.0,0.0,0.02947998,65.0,1.029238333160004
2023-01-01 12:15:00,0.03655243,0.0,0.0,0.03655243,70.0,1.0548701689460627
2023-01-01 12:30:00,0.043624878,0.0,0.0,0.043624878,65.0,1.0423211991947217
2023-01-01 12:45:00,0.050697327,0.0,0.0,0.050697327,64.0,1.0503754819792968
