Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.0,0.0,0.00018310547,0.00018310547,,
2023-01-01 07:15:00,0.0,0.0,0.0004348755,0.0004348755,,
2023-01-01 07:30:00,0.0,0.0,0.0006866455,0.0006866455,,
2023-01-01 07:45:00,0.0,0.0,0.0009384155,0.0009384155,,
2023-01-01 08:00:00,0.0,0.0,0.0011901855,0.0011901855,,
2023-01-01 08:15:00,0.0,0.0,0.090026855,0.090026855,,
2023-01-01 08:30:00,0.0,0.0,0.17886353,0.17886353,,
2023-01-01 08:45:00,0.0,0.0,0.2677002,0.2677002,,
2023-01-01 09:00:00,0.0,0.0,0.35653687,0.35653687,,
2023-01-01 09:15:00,0.0,0.0,0.44695282,0.44695282,,
2023-01-01 09:30:00,0.0,0.0,0.5373688,0.5373688,,
2023-01-01 09:45:00,0.0,0.0,0.6277847,0.6277847,,
2023-01-01 10:00:00,0.0,0.0,0.7182007,0.7182007,,
2023-01-01 10:15:00,0.0,0.0,0.75727844,0.75727844,,
2023-01-01 10:30:00,0.0,0.0,0.7963562,0.7963562,,
2023-01-01 10:45:00,0.0,0.0,0.83543396,0.83543396,,
2023-01-01 11:00:00,0.0,0.0,0.8745117,0.8745117,,
2023-01-01 11:15:00,0.0,0.0,0.7997589,0.7997589,,
2023-01-01 11:30:00,0.0,0.0,0.7250061,0.7250061,,
2023-01-01 11:45:00,0.0,0.0,0.6502533,0.6502533,,
2023-01-01 12:00:00,0.0,0.0,0.5755005,0.5755005,,
2023-01-01 12:15:00,0.0,0.0,0.48660278,0.48660278,,
2023-01-01 12:30:00,0.0,0.0,0.39770508,0.39770508,,
2023-01-01 12:45:00,0.0,0.0,0.30880737,0.30880737,,
2023-01-01 13:00:00,0.0,0.0,0.21990967,0.21990967,,
2023-01-01 13:15:00,0.0,0.0,0.1699295,0.1699295,,
2023-01-01 13:30:00,0.0,0.0,0.11994934,0.11994934,,
2023-01-01 13:45:00,0.0,0.0,0.06996918,0.06996918,,
2023-01-01 14:00:00,0.0,0.0,0.019989014,0.019989014,,
2023-01-01 14:15:00,0.0,0.0,0.02054596,0.02054596,,
2023-01-01 14:30:00,0.0,0.0,0.021102905,0.021102905,,
2023-01-01 14:45:00,0.0,0.0,0.021659851,0.021659851,,
