Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.071380615,0.023590088,0.96554565,0.96554565,97.0,1.0882045534036746
2023-01-01 07:15:00,0.07110596,0.027137756,0.9590225,0.9590225,105.0,0.670059237597416
2023-01-01 07:30:00,0.0708313,0.030685425,0.9524994,0.9524994,116.0,0.5333576792620817
2023-01-01 07:45:00,0.07055664,0.034233093,0.94597626,0.94597626,152.0,0.5149392001439886
2023-01-01 08:00:00,0.07028198,0.03778076,0.9394531,0.9394531,133.0,0.6309179779993607
2023-01-01 08:15:00,0.06466675,0.03527832,0.94236755,0.9425049,135.0,0.6757185576357697
2023-01-01 08:30:00,0.059051514,0.03277588,0.945282,0.94555664,85.0,0.6459161151566154
2023-01-01 08:45:00,0.05343628,0.030273438,0.9481964,0.9486084,84.0,0.5437936050482437
2023-01-01 09:00:00,0.047821045,0.027770996,0.95111084,0.95166016,73.0,0.9976030675334676
2023-01-01 09:15:00,0.09572601,0.041252136,0.9229126,0.9336777,82.0,0.9326409210280605
2023-01-01 09:30:00,0.14363098,0.054733276,0.89471436,0.9156952,73.0,1.0154315170879336
2023-01-01 09:45:00,0.19153595,0.06821442,0.8665161,0.8977127,85.5,0.8807710158363489
2023-01-01 10:00:00,0.23944092,0.08169556,0.8383179,0.8797302,91.0,0.7445117882925745
2023-01-01 10:15:00,0.26062012,0.07807922,0.8243637,0.87285614,77.0,1.0348869581461504
2023-01-01 10:30:00,0.28179932,0.07446289,0.81040955,0.86598206,71.0,1.076657588311148
2023-01-01 10:45:00,0.30297852,0.07084656,0.7964554,0.859108,95.0,0.7612363565684396
2023-01-01 11:00:00,0.3241577,0.067230225,0.7825012,0.8522339,81.0,0.7223257338356461
2023-01-01 11:15:00,0.39458466,0.050704956,0.7625046,0.85591125,64.0,0.6571963872563088
2023-01-01 11:30:00,0.4650116,0.034179688,0.74250793,0.8595886,50.0,0.8766791346282324
2023-01-01 11:45:00,0.53543854,0.017654419,0.7225113,0.863266,50.0,1.0064717766420934
2023-01-01 12:00:00,0.6058655,0.0011291504,0.70251465,0.86694336,52.0,0.9976837064429309
2023-01-01 12:15:00,0.6265564,0.025283813,0.6742401,0.87270355,65.0,1.016833948239311
2023-01-01 12:30:00,0.6472473,0.049438477,0.6459656,0.87846375,61.0,0.9994818036474323
