Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.066467285,0.0,0.561676,0.5975952,,
2023-01-01 07:15:00,0.05632782,0.0,0.49782562,0.5284195,,
2023-01-01 07:30:00,0.046188354,0.0,0.43397522,0.45924377,,
2023-01-01 07:45:00,0.03604889,0.0,0.37012482,0.39006805,,
2023-01-01 08:00:00,0.025909424,0.0,0.3062744,0.32089233,,
2023-01-01 08:15:00,0.02142334,0.0,0.3059616,0.31808472,,
2023-01-01 08:30:00,0.016937256,0.0,0.3056488,0.3152771,,
2023-01-01 08:45:00,0.012451172,0.0,0.305336,0.31246948,,
2023-01-01 09:00:00,0.007965088,0.0,0.3050232,0.30966187,,
2023-01-01 09:15:00,0.005973816,0.0,0.29904175,0.30252075,,
2023-01-01 09:30:00,0.003982544,0.0,0.2930603,0.29537964,,
2023-01-01 09:45:00,0.001991272,0.0,0.28707886,0.28823853,,
2023-01-01 10:00:00,0.0,0.0,0.2810974,0.2810974,,
2023-01-01 10:15:00,0.0,0.0,0.37664032,0.37664032,,
2023-01-01 10:30:00,0.0,0.0,0.47218323,0.47218323,,
2023-01-01 10:45:00,0.0,0.0,0.56772614,0.56772614,,
2023-01-01 11:00:00,0.0,0.0,0.66326904,0.66326904,,
2023-01-01 11:15:00,0.0,0.0,0.6915207,0.6915207,,
2023-01-01 11:30:00,0.0,0.0,0.71977234,0.71977234,,
2023-01-01 11:45:00,0.0,0.0,0.748024,0.748024,,
2023-01-01 12:00:00,0.0,0.0,0.77627563,0.77627563,,
2023-01-01 12:15:00,0.0,0.0,0.78961945,0.78961945,,
2023-01-01 12:30:00,0.0,0.0,0.80296326,0.80296326,,
2023-01-01 12:45:00,0.0,0.0,0.81630707,0.81630707,,
2023-01-01 13:00:00,0.0,0.0,0.8296509,0.8296509,,
2023-01-01 13:15:00,0.000831604,0.0,0.7834015,0.7834015,,
2023-01-01 13:30:00,0.001663208,0.0,0.7371521,0.7371521,,
2023-01-01 13:45:00,0.002494812,0.0,0.6909027,0.6909027,,
2023-01-01 14:00:00,0.003326416,0.0,0.6446533,0.6446533,,
2023-01-01 14:15:00,0.002494812,0.0,0.5995331,0.5995331,,
2023-01-01 14:30:00,0.001663208,0.0,0.55441284,0.55441284,,
