Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,inf
2023-01-01 06:45:00,,,,,,7.0651777378804335
2023-01-01 07:00:00,0.0,0.0,0.6590576,0.6590576,120.0,1.6990197648903889
2023-01-01 07:15:00,0.0,0.0,0.6278076,0.6278076,109.0,1.1931643410691488
2023-01-01 07:30:00,0.0,0.0,0.5965576,0.5965576,110.0,1.1599761579749273
2023-01-01 07:45:00,0.0,0.0,0.5653076,0.5653076,106.0,1.1285770870052902
2023-01-01 08:00:00,0.0,0.0,0.5340576,0.5340576,70.0,0.6840207280645625
2023-01-01 08:15:00,0.0038833618,0.0,0.61660004,0.61660004,78.0,0.43602464466270296
2023-01-01 08:30:00,0.0077667236,0.0,0.69914246,0.69914246,104.0,0.4837442094649261
2023-01-01 08:45:00,0.011650085,0.0,0.7816849,0.7816849,79.0,0.9610681087005198
2023-01-01 09:00:00,0.015533447,0.0,0.8642273,0.8642273,81.0,0.9994436681669155
2023-01-01 09:15:00,0.03718567,0.0,0.8846512,0.88752747,77.0,0.9790219581607466
2023-01-01 09:30:00,0.05883789,0.0,0.9050751,0.91082764,65.0,0.6999212775272172
2023-01-01 09:45:00,0.08049011,0.0,0.92549896,0.9341278,73.5,0.9601433492054624
2023-01-01 10:00:00,0.102142334,0.0,0.94592285,0.957428,79.0,0.8803548058453459
2023-01-01 10:15:00,0.10184479,0.0,0.8548126,0.8681946,77.0,1.02766251715754
2023-01-01 10:30:00,0.10154724,0.0,0.7637024,0.7789612,75.0,1.00989921294347
2023-01-01 10:45:00,0.101249695,0.0,0.67259216,0.6897278,76.0,0.9707217891525752
2023-01-01 11:00:00,0.10095215,0.0,0.58148193,0.6004944,68.0,0.9783953427872369
2023-01-01 11:15:00,0.117134094,0.0,0.6055527,0.63259125,64.0,1.035400696235555
2023-01-01 11:30:00,0.13331604,0.0,0.6296234,0.6646881,60.0,1.044317430130335
2023-01-01 11:45:00,0.14949799,0.0,0.65369415,0.696785,100.0,1.1361387692639606
2023-01-01 12:00:00,0.16567993,0.0,0.6777649,0.72888184,63.0,1.0557129280173756
2023-01-01 12:15:00,0.1576767,0.0,0.6917267,0.74315643,62.0,1.0932839763408586
2023-01-01 12:30:00,0.14967346,0.0,0.7056885,0.75743103,61.0,1.147013831142172
2023-01-01 12:45:00,0.14167023,0.0,0.71965027,0.7717056,58.0,1.060095454082792
