Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.0,0.0,0.05331421,0.05331421,,
2023-01-01 07:15:00,0.0,0.0,0.11154938,0.11154938,,
2023-01-01 07:30:00,0.0,0.0,0.16978455,0.16978455,,
2023-01-01 07:45:00,0.0,0.0,0.22801971,0.22801971,,
2023-01-01 08:00:00,0.0,0.0,0.28625488,0.28625488,,
2023-01-01 08:15:00,0.0,0.0,0.36766052,0.36766052,,
2023-01-01 08:30:00,0.0,0.0,0.44906616,0.44906616,,
2023-01-01 08:45:00,0.0,0.0,0.5304718,0.5304718,,
2023-01-01 09:00:00,0.0,0.0,0.61187744,0.61187744,,
2023-01-01 09:15:00,0.0,0.0,0.67653656,0.67653656,,
2023-01-01 09:30:00,0.0,0.0,0.7411957,0.7411957,,
2023-01-01 09:45:00,0.0,0.0,0.8058548,0.8058548,,
2023-01-01 10:00:00,0.0,0.0,0.8705139,0.8705139,,
2023-01-01 10:15:00,0.0,0.0,0.8916931,0.8916931,,
2023-01-01 10:30:00,0.0,0.0,0.9128723,0.9128723,,
2023-01-01 10:45:00,0.0,0.0,0.9340515,0.9340515,,
2023-01-01 11:00:00,0.0,0.0,0.9552307,0.9552307,,
2023-01-01 11:15:00,0.0,0.0,0.82292175,0.82292175,,
2023-01-01 11:30:00,0.0,0.0,0.6906128,0.6906128,,
2023-01-01 11:45:00,0.0,0.0,0.55830383,0.55830383,,
2023-01-01 12:00:00,0.0,0.0,0.42599487,0.42599487,,
2023-01-01 12:15:00,0.0,0.0,0.37031555,0.37031555,,
2023-01-01 12:30:00,0.0,0.0,0.31463623,0.31463623,,
2023-01-01 12:45:00,0.0,0.0,0.2589569,0.2589569,,
2023-01-01 13:00:00,0.0,0.0,0.20327759,0.20327759,,
2023-01-01 13:15:00,0.0,0.0,0.1619873,0.1619873,,
2023-01-01 13:30:00,0.0,0.0,0.12069702,0.12069702,,
2023-01-01 13:45:00,0.0,0.0,0.07940674,0.07940674,,
2023-01-01 14:00:00,0.0,0.0,0.038116455,0.038116455,,
2023-01-01 14:15:00,0.0,0.0,0.06340027,0.06340027,,
2023-01-01 14:30:00,0.0,0.0,0.08868408,0.08868408,,
2023-01-01 14:45:00,0.0,0.0,0.113967896,0.113967896,,
