Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,inf
2023-01-01 06:45:00,,,,,,4.910191830506674
2023-01-01 07:00:00,0.03375244,0.0,0.98999023,0.98999023,105.0,1.5516958901803843
2023-01-01 07:15:00,0.11437225,0.0,0.9706192,0.9790573,96.0,1.1557430240933855
2023-01-01 07:30:00,0.19499207,0.0,0.95124817,0.9681244,104.0,1.2570629907890687
2023-01-01 07:45:00,0.27561188,0.0,0.93187714,0.95719147,108.0,1.2191003163241314
2023-01-01 08:00:00,0.3562317,0.0,0.9125061,0.94625854,92.0,1.1597534910276075
2023-01-01 08:15:00,0.2784195,0.0,0.8653183,0.8950043,87.0,1.2275895127975134
2023-01-01 08:30:00,0.2006073,0.0,0.8181305,0.84375,77.0,1.1690493677800622
2023-01-01 08:45:00,0.122795105,0.0,0.7709427,0.7924957,79.0,1.119574449546088
2023-01-01 09:00:00,0.04498291,0.0,0.7237549,0.74124146,69.0,1.1014208450115408
2023-01-01 09:15:00,0.03904724,0.0,0.56031036,0.578743,87.0,1.0033344880647284
2023-01-01 09:30:00,0.033111572,0.0,0.39686584,0.4162445,116.0,1.1582877430799605
2023-01-01 09:45:00,0.027175903,0.0,0.23342133,0.25374603,115.5,0.5988502496265843
2023-01-01 10:00:00,0.021240234,0.0,0.06997681,0.09124756,107.0,0.8791486936969578
2023-01-01 10:15:00,0.015930176,0.005622864,0.052482605,0.07405853,85.0,0.7194531717187883
2023-01-01 10:30:00,0.010620117,0.011245728,0.034988403,0.056869507,74.0,0.5687224134754629
2023-01-01 10:45:00,0.0053100586,0.016868591,0.017494202,0.03968048,77.0,1.14612290190152
2023-01-01 11:00:00,0.0,0.022491455,0.0,0.022491455,71.0,1.0769029227692377
2023-01-01 11:15:00,0.0,0.033432007,0.0,0.033432007,68.0,1.042967152519228
2023-01-01 11:30:00,0.0,0.04437256,0.0,0.04437256,72.0,1.0160498655601762
2023-01-01 11:45:00,0.0,0.05531311,0.0,0.05531311,64.0,1.021765480174957
2023-01-01 12:00:00,0.0,0.06625366,0.0,0.06625366,62.0,1.0077374101046024
2023-01-01 12:15:00,0.0,0.07406616,0.0,0.07406616,65.0,1.0310877945934975
2023-01-01 12:30:00,0.0,0.08187866,0.0,0.08187866,56.0,0.9542833392407571
2023-01-01 12:45:00,0.0,0.08969116,0.0,0.08969116,61.0,1.054832286852732
