Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,inf
2023-01-01 06:45:00,,,,,,3.764604939981784
2023-01-01 07:00:00,0.0067443848,0.0,0.9647827,0.9647827,115.0,1.5321784386369164
2023-01-01 07:15:00,0.0050582886,0.0,0.950943,0.950943,107.0,1.1012601401606121
2023-01-01 07:30:00,0.0033721924,0.0,0.9371033,0.9371033,98.0,0.9215058881789627
2023-01-01 07:45:00,0.0016860962,0.0,0.92326355,0.92326355,93.0,0.9145290650138118
2023-01-01 08:00:00,0.0,0.0,0.9094238,0.9094238,73.0,0.8946681164628358
2023-01-01 08:15:00,0.0,0.0,0.90761566,0.90761566,66.0,0.9555699672753143
2023-01-01 08:30:00,0.0,0.0,0.9058075,0.9058075,66.0,1.0245184204236533
2023-01-01 08:45:00,0.0,0.0,0.9039993,0.9039993,70.0,1.0214154738506576
2023-01-01 09:00:00,0.0,0.0,0.90219116,0.90219116,68.0,1.0183831355671522
2023-01-01 09:15:00,0.0,0.0,0.8387146,0.8387146,67.0,1.0081877056385382
2023-01-01 09:30:00,0.0,0.0,0.77523804,0.77523804,67.0,1.0127007606641447
2023-01-01 09:45:00,0.0,0.0,0.7117615,0.7117615,67.5,0.9518623333514632
2023-01-01 10:00:00,0.0,0.0,0.6482849,0.6482849,67.0,0.8883876424767634
2023-01-01 10:15:00,0.0,0.0,0.57364655,0.57364655,64.0,0.8445251970681115
2023-01-01 10:30:00,0.0,0.0,0.49900818,0.49900818,66.0,1.0506524089598333
2023-01-01 10:45:00,0.0,0.0,0.4243698,0.4243698,62.0,1.0205196286722398
2023-01-01 11:00:00,0.0,0.0,0.34973145,0.34973145,65.0,1.052804761374425
2023-01-01 11:15:00,0.0,0.0,0.29062653,0.29062653,63.0,0.9716820760185002
2023-01-01 11:30:00,0.0,0.0,0.2315216,0.2315216,68.0,1.0340420995101092
2023-01-01 11:45:00,0.0,0.0,0.17241669,0.17241669,63.0,1.0289047169885384
2023-01-01 12:00:00,0.0,0.0,0.11331177,0.11331177,63.0,1.0512404159102904
2023-01-01 12:15:00,0.0,0.0,0.10838318,0.10838318,52.0,0.711822700161663
2023-01-01 12:30:00,0.0,0.0,0.10345459,0.10345459,78.0,1.0315769019985899
2023-01-01 12:45:00,0.0,0.0,0.098526,0.098526,63.0,0.9720527903983194
