Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.020507812,0.0,0.7168579,0.7260742,180.0,5.370038911053877
2023-01-01 07:15:00,0.015380859,0.0,0.5547714,0.56168365,141.0,1.9839899451093654
2023-01-01 07:30:00,0.010253906,0.0,0.39268494,0.3972931,110.0,1.366111535623881
2023-01-01 07:45:00,0.005126953,0.0,0.23059845,0.23290253,100.0,1.0952436326753812
2023-01-01 08:00:00,0.0,0.0,0.06851196,0.06851196,99.0,0.8452231676031163
2023-01-01 08:15:00,0.0,0.0,0.12852478,0.12852478,66.0,1.0446882767566994
2023-01-01 08:30:00,0.0,0.0,0.1885376,0.1885376,60.0,1.075372051618088
2023-01-01 08:45:00,0.0,0.0,0.24855042,0.24855042,60.0,1.0473804567319647
2023-01-01 09:00:00,0.0,0.0,0.30856323,0.30856323,65.0,1.0271375183943146
2023-01-01 09:15:00,0.0,0.0,0.3168106,0.3168106,65.0,1.0275996163488863
2023-01-01 09:30:00,0.0,0.0,0.32505798,0.32505798,65.0,1.0189935702198862
2023-01-01 09:45:00,0.0,0.0,0.33330536,0.33330536,69.0,1.0224085431895686
2023-01-01 10:00:00,0.0,0.0,0.34155273,0.34155273,69.0,1.0182079934887787
2023-01-01 10:15:00,0.0,0.0,0.33733368,0.33733368,68.0,1.0201709764547777
2023-01-01 10:30:00,0.0,0.0,0.33311462,0.33311462,69.0,1.0149782011237616
2023-01-01 10:45:00,0.0,0.0,0.32889557,0.32889557,68.0,1.021225908206877
2023-01-01 11:00:00,0.0,0.0,0.3246765,0.3246765,60.0,1.0149864188497055
2023-01-01 11:15:00,0.0,0.0,0.32202148,0.32202148,59.0,1.0039271963982863
2023-01-01 11:30:00,0.0,0.0,0.31936646,0.31936646,52.0,1.0006943725151567
2023-01-01 11:45:00,0.0,0.0,0.31671143,0.31671143,52.0,1.0102967129225566
2023-01-01 12:00:00,0.0,0.0,0.3140564,0.3140564,52.0,1.0114404146863223
2023-01-01 12:15:00,0.0,0.0,0.37950134,0.37950134,51.0,1.0146741288217496
2023-01-01 12:30:00,0.0,0.0,0.4449463,0.4449463,50.0,1.0208987229629023
2023-01-01 12:45:00,0.0,0.0,0.51039124,0.51039124,50.0,1.0166058882869857
