Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,inf
2023-01-01 05:30:00,,,,,,inf
2023-01-01 05:45:00,,,,,,inf
2023-01-01 06:00:00,,,,,,inf
2023-01-01 06:15:00,,,,,,inf
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.0,0.0,0.05331421,0.05331421,131.0,7.354959975143381
2023-01-01 07:15:00,0.0,0.0,0.11154938,0.11154938,123.0,2.476217019841717
2023-01-01 07:30:00,0.0,0.0,0.16978455,0.16978455,115.0,1.71787001374547
2023-01-01 07:45:00,0.0,0.0,0.22801971,0.22801971,113.0,1.5024624875481634
2023-01-01 08:00:00,0.0,0.0,0.28625488,0.28625488,93.0,1.2712196564015361
2023-01-01 08:15:00,0.0,0.0,0.36766052,0.36766052,93.0,1.2421720292469132
2023-01-01 08:30:00,0.0,0.0,0.44906616,0.44906616,96.0,1.2312052633300221
2023-01-01 08:45:00,0.0,0.0,0.5304718,0.5304718,97.0,1.1953154855724406
2023-01-01 09:00:00,0.0,0.0,0.61187744,0.61187744,96.0,1.1927205813364883
2023-01-01 09:15:00,0.0,0.0,0.67653656,0.67653656,95.0,1.1724080150353549
2023-01-01 09:30:00,0.0,0.0,0.7411957,0.7411957,94.0,1.1517493993564998
2023-01-01 09:45:00,0.0,0.0,0.8058548,0.8058548,91.0,1.136612823586792
2023-01-01 10:00:00,0.0,0.0,0.8705139,0.8705139,87.0,1.1236546694221157
2023-01-01 10:15:00,0.0,0.0,0.8916931,0.8916931,86.0,1.1068551710588361
2023-01-01 10:30:00,0.0,0.0,0.9128723,0.9128723,82.0,1.0846826111091696
2023-01-01 10:45:00,0.0,0.0,0.9340515,0.9340515,80.0,1.1240517190980257
2023-01-01 11:00:00,0.0,0.0,0.9552307,0.9552307,79.0,1.1127263395341334
2023-01-01 11:15:00,0.0,0.0,0.82292175,0.82292175,77.0,1.1195763974370423
2023-01-01 11:30:00,0.0,0.0,0.6906128,0.6906128,54.0,0.8478482644516185
2023-01-01 11:45:00,0.0,0.0,0.55830383,0.55830383,61.0,0.7938359737459318
2023-01-01 12:00:00,0.0,0.0,0.42599487,0.42599487,72.0,1.1169968617226271
2023-01-01 12:15:00,0.0,0.0,0.37031555,0.37031555,70.0,1.132060222860452
2023-01-01 12:30:00,0.0,0.0,0.31463623,0.31463623,67.0,1.1131294149027542
2023-01-01 12:45:00,0.0,0.0,0.2589569,0.2589569,68.0,1.0821553785260027
