Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.07998657,0.069122314,0.88500977,0.89419556,208.0,1.5728510827856257
2023-01-01 07:15:00,0.0729599,0.075546265,0.9005203,0.9074707,189.0,1.4262486950988853
2023-01-01 07:30:00,0.06593323,0.081970215,0.9160309,0.92074585,182.0,0.9878169231029984
2023-01-01 07:45:00,0.058906555,0.088394165,0.93154144,0.934021,175.0,0.7306795289641026
2023-01-01 08:00:00,0.051879883,0.094818115,0.947052,0.94729614,171.0,0.8536605798670168
2023-01-01 08:15:00,0.043266296,0.09238434,0.9214554,0.92183685,162.0,0.5684620137224401
2023-01-01 08:30:00,0.03465271,0.08995056,0.89585876,0.89637756,171.0,0.7277783671917832
2023-01-01 08:45:00,0.026039124,0.087516785,0.87026215,0.8709183,132.0,0.6896347541823281
2023-01-01 09:00:00,0.017425537,0.08508301,0.8446655,0.845459,99.0,0.5486455302569399
2023-01-01 09:15:00,0.0522995,0.09552002,0.8412094,0.85180664,101.0,0.5726353773363734
2023-01-01 09:30:00,0.08717346,0.10595703,0.8377533,0.8581543,103.0,0.6563561003679641
2023-01-01 09:45:00,0.122047424,0.11639404,0.8342972,0.86450195,104.5,0.6026138383881936
2023-01-01 10:00:00,0.15692139,0.12683105,0.83084106,0.8708496,116.0,0.4560299810796247
2023-01-01 10:15:00,0.15081024,0.109825134,0.8113556,0.8515091,127.0,0.5700934814771617
2023-01-01 10:30:00,0.1446991,0.092819214,0.7918701,0.8321686,126.0,0.7483935887432743
2023-01-01 10:45:00,0.13858795,0.07581329,0.77238464,0.81282806,103.0,0.966965183402171
2023-01-01 11:00:00,0.1324768,0.058807373,0.75289917,0.79348755,68.0,0.8104417938581275
2023-01-01 11:15:00,0.11475372,0.04410553,0.75218964,0.78533936,63.0,0.9228383849164505
2023-01-01 11:30:00,0.09703064,0.029403687,0.7514801,0.77719116,57.0,1.015104507615301
2023-01-01 11:45:00,0.079307556,0.014701843,0.75077057,0.76904297,77.0,0.9162165107325804
2023-01-01 12:00:00,0.061584473,0.0,0.75006104,0.7608948,56.0,1.052926111797608
2023-01-01 12:15:00,0.053726196,0.0,0.64826965,0.6599884,54.0,1.025109750810954
2023-01-01 12:30:00,0.04586792,0.0,0.5464783,0.55908203,59.0,1.0445852828578568
