Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,17.984064931618718
2023-01-01 07:00:00,0.0,0.0,0.27478027,0.27478027,127.0,2.6735592846178142
2023-01-01 07:15:00,0.0,0.0,0.2060852,0.2060852,103.0,0.7619808761540693
2023-01-01 07:30:00,0.0,0.0,0.13739014,0.13739014,112.0,0.6914340228986637
2023-01-01 07:45:00,0.0,0.0,0.06869507,0.06869507,113.0,0.7109875849589119
2023-01-01 08:00:00,0.0,0.0,0.0,0.0,106.0,0.7137337897104983
2023-01-01 08:15:00,0.0011367798,0.0,0.069747925,0.070884705,98.0,0.8286638456939401
2023-01-01 08:30:00,0.0022735596,0.0,0.13949585,0.14176941,91.0,0.7844985832099843
2023-01-01 08:45:00,0.0034103394,0.0,0.20924377,0.21265411,84.0,0.5541872997700311
2023-01-01 09:00:00,0.004547119,0.0,0.2789917,0.28353882,98.0,0.8498519074562426
2023-01-01 09:15:00,0.0034103394,0.0,0.3195114,0.32292175,88.0,0.9478435223738848
2023-01-01 09:30:00,0.0022735596,0.0,0.36003113,0.3623047,89.0,1.167345710252734
2023-01-01 09:45:00,0.0011367798,0.0,0.40055084,0.40168762,88.0,1.1381608736911595
2023-01-01 10:00:00,0.0,0.0,0.44107056,0.44107056,90.0,1.1862675686240507
2023-01-01 10:15:00,0.0,0.0,0.41638184,0.41638184,84.0,1.1053210811902836
2023-01-01 10:30:00,0.0,0.0,0.39169312,0.39169312,83.0,1.1841544249509874
2023-01-01 10:45:00,0.0,0.0,0.3670044,0.3670044,80.0,1.093978591145791
2023-01-01 11:00:00,0.0,0.0,0.34231567,0.34231567,80.0,0.9105626587942288
2023-01-01 11:15:00,0.0,0.0,0.39229584,0.39229584,81.0,0.921004867756311
2023-01-01 11:30:00,0.0,0.0,0.442276,0.442276,83.0,1.0398853622639495
2023-01-01 11:45:00,0.0,0.0,0.49225616,0.49225616,93.0,1.015625022626174
2023-01-01 12:00:00,0.0,0.0,0.5422363,0.5422363,107.0,0.677966636952318
2023-01-01 12:15:00,0.0,0.0,0.54844666,0.54844666,117.0,0.514580276994341
2023-01-01 12:30:00,0.0,0.0,0.554657,0.554657,139.0,0.6273148729029098
2023-01-01 12:45:00,0.0,0.0,0.5608673,0.5608673,143.0,0.6301515191910133
