Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,
2023-01-01 07:00:00,0.10675049,0.052978516,0.0044555664,0.13223267,138.0,54.06081364183707
2023-01-01 07:15:00,0.08842468,0.050819397,0.0038986206,0.11418152,180.0,1.609084763585944
2023-01-01 07:30:00,0.07009888,0.04866028,0.0033416748,0.09613037,180.0,1.2719039311259754
2023-01-01 07:45:00,0.05177307,0.04650116,0.002784729,0.07807922,150.0,1.0932589254985032
2023-01-01 08:00:00,0.033447266,0.04434204,0.0022277832,0.060028076,112.0,0.8623152953304174
2023-01-01 08:15:00,0.032035828,0.0415802,0.02658081,0.08214569,102.0,0.6953288643479778
2023-01-01 08:30:00,0.03062439,0.03881836,0.050933838,0.104263306,101.0,0.6173365547257081
2023-01-01 08:45:00,0.029212952,0.03605652,0.075286865,0.12638092,87.0,0.5150179995381259
2023-01-01 09:00:00,0.027801514,0.033294678,0.09963989,0.14849854,83.0,0.929468269006861
2023-01-01 09:15:00,0.035324097,0.03299713,0.10180664,0.15510559,85.0,1.0209197658304794
2023-01-01 09:30:00,0.04284668,0.032699585,0.10397339,0.16171265,100.0,0.8739891420751474
2023-01-01 09:45:00,0.050369263,0.03240204,0.10614014,0.1683197,93.0,0.7994804773792794
2023-01-01 10:00:00,0.057891846,0.032104492,0.108306885,0.17492676,88.0,0.7057757038860204
2023-01-01 10:15:00,0.061210632,0.027954102,0.11187744,0.18128967,80.0,1.0226361802334654
2023-01-01 10:30:00,0.06452942,0.023803711,0.115448,0.18765259,72.0,0.8995862132792332
2023-01-01 10:45:00,0.067848206,0.01965332,0.119018555,0.1940155,78.0,0.9826061231154578
2023-01-01 11:00:00,0.07116699,0.01550293,0.12258911,0.20037842,70.0,1.016352987613024
2023-01-01 11:15:00,0.12388611,0.018844604,0.09471893,0.2235794,69.0,1.0252957377221483
2023-01-01 11:30:00,0.17660522,0.02218628,0.066848755,0.2467804,65.0,1.01366737835399
2023-01-01 11:45:00,0.22932434,0.025527954,0.038978577,0.26998138,66.0,1.0206683715154798
2023-01-01 12:00:00,0.28204346,0.028869629,0.011108398,0.29318237,65.0,1.0216763359967316
2023-01-01 12:15:00,0.33638,0.09416962,0.013938904,0.35114288,65.0,1.0412914299294127
2023-01-01 12:30:00,0.39071655,0.1594696,0.01676941,0.4091034,62.0,1.0264258531948791
