Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,
2023-01-01 06:45:00,,,,,,inf
2023-01-01 07:00:00,0.0037841797,0.0,0.905426,0.905426,136.0,7.6812479281423265
2023-01-01 07:15:00,0.0028381348,0.0,0.9055557,0.9055557,139.0,1.8092762793228065
2023-01-01 07:30:00,0.0018920898,0.0,0.9056854,0.9056854,124.0,0.8605634953244028
2023-01-01 07:45:00,0.0009460449,0.0,0.9058151,0.9058151,109.0,1.101257366051353
2023-01-01 08:00:00,0.0,0.0,0.9059448,0.9059448,73.0,1.1064304622340035
2023-01-01 08:15:00,0.0002746582,0.0,0.8645477,0.8645477,72.0,1.042809261721753
2023-01-01 08:30:00,0.0005493164,0.0,0.82315063,0.82315063,75.0,0.7515892088377996
2023-01-01 08:45:00,0.0008239746,0.0,0.78175354,0.78175354,74.0,0.6807174219370352
2023-01-01 09:00:00,0.0010986328,0.0,0.74035645,0.74035645,61.0,0.28236277431797674
2023-01-01 09:15:00,0.0008239746,0.0,0.67884827,0.67884827,57.0,0.7094997779094523
2023-01-01 09:30:00,0.0005493164,0.0,0.6173401,0.6173401,74.0,0.8514709291276777
2023-01-01 09:45:00,0.0002746582,0.0,0.5558319,0.5558319,77.5,0.6653297390352417
2023-01-01 10:00:00,0.0,0.0,0.49432373,0.49432373,85.0,0.7060605637229289
2023-01-01 10:15:00,0.0,0.0,0.48630524,0.48630524,75.0,0.9289525598346848
2023-01-01 10:30:00,0.0,0.0,0.47828674,0.47828674,90.0,0.8846280207397063
2023-01-01 10:45:00,0.0,0.0,0.47026825,0.47026825,97.0,0.41872012247912044
2023-01-01 11:00:00,0.0,0.0,0.46224976,0.46224976,108.0,0.39797682081683955
2023-01-01 11:15:00,0.0,0.0,0.41020966,0.41020966,116.0,1.0373790400098808
2023-01-01 11:30:00,0.0,0.0,0.35816956,0.35816956,120.0,0.9466394851642237
2023-01-01 11:45:00,0.0,0.0,0.30612946,0.30612946,112.0,0.8930837729831901
2023-01-01 12:00:00,0.0,0.0,0.25408936,0.25408936,110.0,0.5224787261263142
2023-01-01 12:15:00,3.8146973e-05,0.0,0.28723145,0.28726196,91.0,0.6060899822635122
2023-01-01 12:30:00,7.6293945e-05,0.0,0.32037354,0.32043457,60.0,0.8440258562018162
2023-01-01 12:45:00,0.00011444092,0.0,0.35351562,0.35360718,61.0,0.8988203923099786
