Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 00:00:00,,,,,,
2023-01-01 00:15:00,,,,,,
2023-01-01 00:30:00,,,,,,
2023-01-01 00:45:00,,,,,,
2023-01-01 01:00:00,,,,,,
2023-01-01 01:15:00,,,,,,
2023-01-01 01:30:00,,,,,,
2023-01-01 01:45:00,,,,,,
2023-01-01 02:00:00,,,,,,
2023-01-01 02:15:00,,,,,,
2023-01-01 02:30:00,,,,,,
2023-01-01 02:45:00,,,,,,
2023-01-01 03:00:00,,,,,,
2023-01-01 03:15:00,,,,,,
2023-01-01 03:30:00,,,,,,
2023-01-01 03:45:00,,,,,,
2023-01-01 04:00:00,,,,,,
2023-01-01 04:15:00,,,,,,
2023-01-01 04:30:00,,,,,,
2023-01-01 04:45:00,,,,,,
2023-01-01 05:00:00,,,,,,
2023-01-01 05:15:00,,,,,,
2023-01-01 05:30:00,,,,,,
2023-01-01 05:45:00,,,,,,
2023-01-01 06:00:00,,,,,,
2023-01-01 06:15:00,,,,,,
2023-01-01 06:30:00,,,,,,inf
2023-01-01 06:45:00,,,,,,11.534893426404727
2023-01-01 07:00:00,0.063934326,0.06503296,0.78027344,0.80026245,115.0,1.6331901021418185
2023-01-01 07:15:00,0.0573349,0.06629181,0.67814636,0.7043915,95.0,0.9481305401506233
2023-01-01 07:30:00,0.050735474,0.06755066,0.5760193,0.6085205,147.0,0.7999386619559614
2023-01-01 07:45:00,0.044136047,0.06880951,0.4738922,0.51264954,116.0,0.5730433159382846
2023-01-01 08:00:00,0.03753662,0.07006836,0.37176514,0.41677856,80.0,0.5633265136060343
2023-01-01 08:15:00,0.033798218,0.059288025,0.3709793,0.41210938,138.0,0.8742619699686177
2023-01-01 08:30:00,0.030059814,0.04850769,0.37019348,0.4074402,63.0,1.2067327327503803
2023-01-01 08:45:00,0.026321411,0.037727356,0.36940765,0.402771,64.0,1.164025583294611
2023-01-01 09:00:00,0.022583008,0.026947021,0.36862183,0.3981018,61.0,0.9262180178220973
2023-01-01 09:15:00,0.0388031,0.031669617,0.4630661,0.4905243,69.0,1.082756393825431
2023-01-01 09:30:00,0.055023193,0.036392212,0.5575104,0.5829468,63.0,1.129703478971031
2023-01-01 09:45:00,0.071243286,0.041114807,0.65195465,0.67536926,52.5,1.0550891644600828
2023-01-01 10:00:00,0.08746338,0.045837402,0.7463989,0.76779175,51.0,1.1417224908665735
2023-01-01 10:15:00,0.10701752,0.035491943,0.79460907,0.8114166,52.0,1.1630421304499727
2023-01-01 10:30:00,0.12657166,0.025146484,0.8428192,0.8550415,58.0,0.9195172021211521
2023-01-01 10:45:00,0.1461258,0.014801025,0.89102936,0.8986664,48.0,0.9977962726341177
2023-01-01 11:00:00,0.16567993,0.0044555664,0.9392395,0.94229126,133.0,0.9534571250413104
2023-01-01 11:15:00,0.20876312,0.0033416748,0.94667053,0.94895935,81.0,0.40025047901059363
2023-01-01 11:30:00,0.2518463,0.0022277832,0.95410156,0.95562744,78.0,0.792255019857456
2023-01-01 11:45:00,0.2949295,0.0011138916,0.9615326,0.96229553,70.0,0.5625740272509971
2023-01-01 12:00:00,0.3380127,0.0,0.9689636,0.9689636,66.0,0.6453095994735863
2023-01-01 12:15:00,0.3372574,0.04221344,0.9605408,0.9686661,130.0,0.7318095186894189
