Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.8776666666666667,,,,0.0
2023-01-01 06:45:00,,,,,,21.69033333333333,,,,4.417410578253343
2023-01-01 07:00:00,0.0,0.0,288.66333,-3.799613,-2.7138205,54.70116666666667,,,,35.252504703294456
2023-01-01 07:15:00,,,,,,97.14966666666668,288.32,4.17,30.24,84.05818996214582
2023-01-01 07:30:00,,,,,,175.8045,288.85,4.3,31.84,139.85337352875695
2023-01-01 07:45:00,,,,,,241.41216666666665,289.38,4.44,33.35,198.0248577037368
2023-01-01 08:00:00,165.54012,164.79222,290.0935,-3.8419695,-2.6690912,297.4481666666667,289.91,4.58,34.76,256.4753363260935
2023-01-01 08:15:00,,,,,,385.55216666666666,290.45,4.72,36.09,314.07254839449104
2023-01-01 08:30:00,,,,,,432.6678333333333,290.98,4.86,37.34,370.1022773357616
2023-01-01 08:45:00,,,,,,474.7613333333333,291.51,5.01,38.52,424.05516982440696
2023-01-01 09:00:00,386.36237,387.16272,291.8733,-3.9780035,-3.0641747,523.7635,292.04,5.16,39.63,475.5343993825648
2023-01-01 09:15:00,,,,,,525.96,292.57,5.31,40.67,524.2120212716825
2023-01-01 09:30:00,,,,,,660.0003333333333,293.11,5.46,41.66,569.8068871715335
2023-01-01 09:45:00,,,,,,366.54,293.64,5.61,42.6,612.0728850469005
2023-01-01 10:00:00,582.6897,584.1156,293.72827,-3.8782673,-2.6960964,572.1433333333333,294.17,5.77,43.48,650.7924511920515
2023-01-01 10:15:00,,,,,,493.3815,294.54,5.75,42.8,685.7729167018633
2023-01-01 10:30:00,,,,,,407.6855,294.91,5.74,42.12,716.8444399942562
2023-01-01 10:45:00,,,,,,852.5536666666667,295.28,5.73,41.43,743.8588525298676
2023-01-01 11:00:00,727.4642,728.5675,295.57983,-3.8799553,-2.4442291,825.6496666666667,295.65,5.71,40.74,766.6890387329645
2023-01-01 11:15:00,,,,,,818.9676666666667,296.02,5.7,40.04,785.228628426597
2023-01-01 11:30:00,,,,,,812.222,296.39,5.69,39.35,799.3918679888803
2023-01-01 11:45:00,,,,,,826.7243333333333,296.76,5.68,38.65,809.1135875834965
2023-01-01 12:00:00,806.1544,807.9703,297.2224,-3.8602438,-2.4519196,820.6501666666667,297.13,5.67,37.94,814.3492128385745
2023-01-01 12:15:00,,,,,,840.4136666666667,297.5,5.66,37.24,815.0747890464523
2023-01-01 12:30:00,,,,,,774.1976666666667,297.87,5.65,36.53,811.2869991868773
2023-01-01 12:45:00,,,,,,847.0336666666667,298.24,5.65,35.82,803.0031666872208
2023-01-01 13:00:00,813.4706,804.6914,298.40625,-3.7977571,-2.582325,809.3941666666666,298.61,5.64,35.12,790.2612417121803
2023-01-01 13:15:00,,,,,,803.9656666666667,298.69,5.64,35.66,773.1197774244997
2023-01-01 13:30:00,,,,,,730.8236666666668,298.77,5.65,36.2,751.6579115338668
2023-01-01 13:45:00,,,,,,729.7114999999999,298.85,5.65,36.74,725.9753802691519
2023-01-01 14:00:00,749.05,736.12805,299.08813,-3.8884935,-2.5919123,637.8610000000001,298.93,5.66,37.28,696.1926091237061
2023-01-01 14:15:00,,,,,,610.2445,299.01,5.66,37.82,662.450951389
2023-01-01 14:30:00,,,,,,627.7905,299.09,5.67,38.36,624.9131888433602
2023-01-01 14:45:00,,,,,,588.2065,299.16,5.67,38.89,583.7644824942172
2023-01-01 15:00:00,618.4325,616.305,299.333,-4.0564547,-2.5902262,541.2864999999999,299.24,5.68,39.43,539.2140911545983
2023-01-01 15:15:00,,,,,,485.642,299.32,5.69,39.96,491.4984148510579
2023-01-01 15:30:00,,,,,,445.4433333333333,299.4,5.69,40.5,440.8863812160051
2023-01-01 15:45:00,,,,,,382.4378333333333,299.48,5.7,41.03,387.68912896734446
