Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.6835000000000001,,,,0.0
2023-01-01 06:45:00,,,,,,14.782666666666668,,,,1.2815607496491823
2023-01-01 07:00:00,0.0,0.0,300.04907,-3.9285192,-4.378127,41.24583333333333,,,,25.254765675619883
2023-01-01 07:15:00,,,,,,68.2285,299.34,4.4,40.61,71.96108247832728
2023-01-01 07:30:00,,,,,,102.41133333333332,299.38,4.58,41.62,128.02398259251947
2023-01-01 07:45:00,,,,,,107.46399999999998,299.41,4.76,42.56,187.53207133049187
2023-01-01 08:00:00,140.08234,109.70778,300.08618,-4.2584734,-4.941308,139.65783333333334,299.44,4.94,43.43,247.9163148905217
2023-01-01 08:15:00,,,,,,269.14250000000004,299.47,5.13,44.23,307.8510895420295
2023-01-01 08:30:00,,,,,,442.30266666666665,299.51,5.31,44.98,366.5291034731214
2023-01-01 08:45:00,,,,,,492.8348333333333,299.54,5.5,45.68,423.3883175818469
2023-01-01 09:00:00,358.7446,274.79828,300.11743,-4.317603,-5.1457176,442.7295,299.57,5.69,46.33,477.99707140337335
2023-01-01 09:15:00,,,,,,573.862,299.6,5.87,46.95,530.0010263366053
2023-01-01 09:30:00,,,,,,654.2076666666667,299.64,6.06,47.52,579.0967973848672
2023-01-01 09:45:00,,,,,,659.4498333333335,299.67,6.25,48.06,625.0181079916516
2023-01-01 10:00:00,565.6142,507.15564,300.27124,-4.367525,-5.326956,762.132,299.7,6.44,48.57,667.5282357112345
2023-01-01 10:15:00,,,,,,821.5913333333334,299.68,6.52,47.58,706.4157968340025
2023-01-01 10:30:00,,,,,,681.8149999999999,299.65,6.59,46.61,741.4923814662541
2023-01-01 10:45:00,,,,,,770.8886666666666,299.63,6.67,45.67,772.5912471406315
2023-01-01 11:00:00,728.76196,645.5808,300.36328,-4.2312737,-5.355606,762.3525000000001,299.6,6.76,44.75,799.5666296656702
2023-01-01 11:15:00,,,,,,329.1233333333333,299.58,6.84,43.85,822.2934152306716
2023-01-01 11:30:00,,,,,,666.0226666666665,299.56,6.93,42.97,840.6670200543488
2023-01-01 11:45:00,,,,,,480.7776666666667,299.53,7.01,42.12,854.6033826267696
2023-01-01 12:00:00,830.17224,797.6947,300.43335,-4.2118063,-5.37941,557.5726666666666,299.51,7.1,41.29,864.0390087510066
2023-01-01 12:15:00,,,,,,635.8919999999999,299.48,7.19,40.47,868.9310315870235
2023-01-01 12:30:00,,,,,,195.37216666666663,299.46,7.28,39.68,869.2572633548541
2023-01-01 12:45:00,,,,,,249.70433333333327,299.43,7.38,38.91,865.0162253105742
2023-01-01 13:00:00,858.875,824.7803,300.4756,-4.388089,-5.032032,520.9465,299.41,7.47,38.16,856.227149817938
2023-01-01 13:15:00,,,,,,922.7418333333334,299.39,7.45,37.6,842.9299541225915
2023-01-01 13:30:00,,,,,,913.436,299.37,7.43,37.05,825.1851911231066
2023-01-01 13:45:00,,,,,,870.8465,299.34,7.41,36.49,803.0739893602757
2023-01-01 14:00:00,813.6544,744.0925,300.46655,-4.4475756,-4.2137384,881.1380000000001,299.32,7.4,35.93,776.6980039209114
2023-01-01 14:15:00,,,,,,772.7975,299.3,7.38,35.37,746.1794136200848
2023-01-01 14:30:00,,,,,,717.3858333333334,299.28,7.36,34.81,711.6610204790477
2023-01-01 14:45:00,,,,,,723.9591666666668,299.26,7.35,34.24,673.3065403019992
2023-01-01 15:00:00,697.9703,678.74054,300.4292,-4.647519,-3.7933512,674.8394999999999,299.24,7.33,33.67,631.301227622491
2023-01-01 15:15:00,,,,,,300.5188333333333,299.21,7.32,33.1,585.8530725539838
2023-01-01 15:30:00,,,,,,578.5136666666666,299.19,7.3,32.52,537.1949768766276
2023-01-01 15:45:00,,,,,,169.76900000000003,299.17,7.29,31.95,485.588635904086
