Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 00:00:00,,,,,,0.0,,,,0.0
2023-01-01 00:15:00,,,,,,0.0,,,,0.0
2023-01-01 00:30:00,,,,,,0.0,,,,0.0
2023-01-01 00:45:00,,,,,,0.0,,,,0.0
2023-01-01 01:00:00,,,,,,0.0,,,,0.0
2023-01-01 01:15:00,,,,,,0.0,,,,0.0
2023-01-01 01:30:00,,,,,,0.0,,,,0.0
2023-01-01 01:45:00,,,,,,0.0,,,,0.0
2023-01-01 02:00:00,,,,,,0.0,,,,0.0
2023-01-01 02:15:00,,,,,,0.0,,,,0.0
2023-01-01 02:30:00,,,,,,0.0,,,,0.0
2023-01-01 02:45:00,,,,,,0.0,,,,0.0
2023-01-01 03:00:00,,,,,,0.0,,,,0.0
2023-01-01 03:15:00,,,,,,0.0,,,,0.0
2023-01-01 03:30:00,,,,,,0.0,,,,0.0
2023-01-01 03:45:00,,,,,,0.0,,,,0.0
2023-01-01 04:00:00,,,,,,0.0,,,,0.0
2023-01-01 04:15:00,,,,,,0.0,,,,0.0
2023-01-01 04:30:00,,,,,,0.0,,,,0.0
2023-01-01 04:45:00,,,,,,0.0,,,,0.0
2023-01-01 05:00:00,,,,,,0.0,,,,0.0
2023-01-01 05:15:00,,,,,,0.0,,,,0.0
2023-01-01 05:30:00,,,,,,0.0,,,,0.0
2023-01-01 05:45:00,,,,,,0.0,,,,0.0
2023-01-01 06:00:00,,,,,,0.0,,,,0.0
2023-01-01 06:15:00,,,,,,0.0,,,,0.0
2023-01-01 06:30:00,,,,,,0.0,,,,0.0
2023-01-01 06:45:00,,,,,,2.0741666666666667,,,,0.0
2023-01-01 07:00:00,0.0,0.0,290.34497,-0.83525753,-4.4501486,10.273833333333334,,,,10.85954691566029
2023-01-01 07:15:00,,,,,,32.833333333333336,289.69,4.42,95.07,47.7823785595613
2023-01-01 07:30:00,,,,,,46.25,290.23,4.68,92.79,98.212823326709
2023-01-01 07:45:00,,,,,,158.44283333333334,290.76,4.96,90.76,153.89307654932512
2023-01-01 08:00:00,135.13123,131.37445,291.57153,-0.55437183,-4.7547846,213.2975,291.3,5.23,88.94,211.26122844312644
2023-01-01 08:15:00,,,,,,266.1846666666667,291.83,5.51,87.3,268.58137206224336
2023-01-01 08:30:00,,,,,,322.4211666666667,292.37,5.8,85.83,324.86064921517
2023-01-01 08:45:00,,,,,,378.977,292.9,6.09,84.49,379.4462909527683
2023-01-01 09:00:00,359.85568,353.94937,293.2815,-0.6115484,-5.366909,430.456,293.44,6.38,83.28,431.8600951218392
2023-01-01 09:15:00,,,,,,465.1198333333333,293.97,6.68,82.17,481.7236106416239
2023-01-01 09:30:00,,,,,,521.8488333333333,294.51,6.97,81.16,528.7215600047659
2023-01-01 09:45:00,,,,,,571.1995,295.04,7.27,80.23,572.5828269416913
2023-01-01 10:00:00,565.9164,555.36896,295.10425,-0.71933174,-5.1931667,617.2238333333333,295.58,7.57,79.37,613.0701115011963
2023-01-01 10:15:00,,,,,,653.6625,295.96,7.49,78.4,649.9741203671573
2023-01-01 10:30:00,,,,,,689.8125,296.35,7.41,77.4,683.1102447867055
2023-01-01 10:45:00,,,,,,710.4138333333334,296.73,7.33,76.38,712.3166535129728
2023-01-01 11:00:00,724.33527,710.772,296.91724,-1.0916252,-5.0279694,747.4856666666667,297.11,7.25,75.35,737.4532114086688
2023-01-01 11:15:00,,,,,,774.2126666666667,297.5,7.18,74.29,758.4008862753336
2023-01-01 11:30:00,,,,,,786.4345,297.88,7.11,73.2,775.0614438356861
2023-01-01 11:45:00,,,,,,803.8065,298.27,7.04,72.1,787.3573088544285
2023-01-01 12:00:00,819.32776,813.4103,298.48364,-1.5892477,-4.786392,808.9278333333333,298.65,6.97,70.97,795.231516558504
2023-01-01 12:15:00,,,,,,808.3401666666666,299.04,6.91,69.83,798.6477070122963
2023-01-01 12:30:00,,,,,,813.8305,299.42,6.85,68.66,797.5901335662163
2023-01-01 12:45:00,,,,,,805.5693333333332,299.81,6.79,67.47,792.0636692430169
2023-01-01 13:00:00,842.555,840.88696,299.6245,-1.9342318,-4.438282,790.9905,300.19,6.74,66.27,782.093804590296
2023-01-01 13:15:00,,,,,,778.4841666666666,300.18,6.69,67.06,767.7266389695283
2023-01-01 13:30:00,,,,,,755.0053333333333,300.17,6.65,67.86,749.0288760655193
2023-01-01 13:45:00,,,,,,727.4746666666667,300.16,6.61,68.67,726.0878452569636
2023-01-01 14:00:00,791.25446,787.5414,300.29614,-1.838933,-4.1031427,701.6589999999999,300.15,6.57,69.49,699.0115855330429
2023-01-01 14:15:00,,,,,,668.5313333333335,300.14,6.53,70.33,667.9290511546761
2023-01-01 14:30:00,,,,,,627.4553333333333,300.13,6.49,71.17,632.9905338581425
2023-01-01 14:45:00,,,,,,585.4186666666666,300.12,6.46,72.02,594.3684552808257
2023-01-01 15:00:00,670.0236,666.1539,300.5288,-1.5896578,-3.8565836,546.934,300.11,6.42,72.88,552.258784738807
2023-01-01 15:15:00,,,,,,502.3958333333333,300.1,6.39,73.75,506.8835194765149
2023-01-01 15:30:00,,,,,,450.7821666666667,300.09,6.36,74.63,458.4950052392665
2023-01-01 15:45:00,,,,,,403.226,300.07,6.33,75.52,407.3835438844311
2023-01-01 16:00:00,490.345,489.05222,300.26074,-1.4776592,-3.6224813,106.48283333333332,300.06,6.3,76.41,353.8911203196278
